Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Сураж
Предикторы:;; S_2802, H_2802, X2, Xs
Уравнение:;; 309.392 + 2.391*S_2802 + 0.394*H_2802 + 1.757*X2 - 0.285*Xs
Модель:;; RidgeCV

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;545.0;-64.12121212121212;4111.529843893481;-0.671531324889075;555.7430275091775;-10.743027509177523;115.41264006294502;-0.11251002995576849
2.0;1992.0;683.0;73.87878787878788;5458.075298438935;0.7737208743287168;584.1454063763758;98.85459362362417;9772.230680491875;1.0352885422994487
3.0;1993.0;614.0;4.878787878787875;23.802571166207496;0.051094774719820886;578.7320740887443;35.2679259112557;1243.8265980818214;0.3693554165586409
4.0;1994.0;876.0;266.8787878787879;71224.28741965105;2.7949793848289617;672.5712641583007;203.42873584169934;41383.25056615189;2.1304770134732696
5.0;1995.0;625.0;15.878787878787875;252.13590449954074;0.16629603697631154;606.2362780274309;18.7637219725691;352.07726226387246;0.19650949598816447
6.0;1996.0;482.0;-127.12121212121212;16159.802571166209;-1.3313203723580669;582.1273053962511;-100.12730539625113;10025.477285914141;-1.048617451635387
7.0;1997.0;464.0;-145.12121212121212;21060.166207529845;-1.5198315287777788;528.2871571649423;-64.2871571649423;4132.838576349992;-0.6732692411166137
8.0;1998.0;522.0;-87.12121212121212;7590.1056014692385;-0.9124066914253737;534.7117580321315;-12.711758032131456;161.5887922674586;-0.13312823370914795
9.0;1999.0;824.0;214.87878787878788;46172.89348025712;2.2503915996164605;771.7201366010326;52.27986339896745;2733.1841170146963;0.547518750377996
10.0;2000.0;754.0;144.87878787878788;20989.863177226813;1.5172926579842474;576.6797686709834;177.32023132901656;31442.46443857595;1.8570467702468751
11.0;2001.0;664.0;54.878787878787875;3011.681359044995;0.5747368758856874;634.0116705682738;29.988329431726243;899.2999021057384;0.3140630366816666
12.0;2002.0;536.0;-73.12121212121212;5346.711662075299;-0.765786903098931;622.402561920281;-86.40256192028096;7465.402706387986;-0.9048803814009962
13.0;2003.0;423.0;-186.12121212121212;34641.10560146924;-1.9492180517337896;570.1159868502596;-147.11598685025956;21643.113586925745;-1.5407224893871982
14.0;2004.0;814.0;204.87878787878788;41975.31772268136;2.145663179383287;862.1863392683483;-48.18633926834832;2321.9232920843674;-0.5046479188393844
15.0;2005.0;668.0;58.878787878787875;3466.711662075298;0.6166282439789568;515.7010375664112;152.29896243358883;23194.973958347702;1.5950029738821168
16.0;2006.0;579.0;-30.121212121212125;907.2874196510562;-0.31545469609628574;578.4986905417911;0.5013094582088797;0.2513111728896805;0.0052501347606164
17.0;2007.0;588.0;-21.121212121212125;446.10560146923797;-0.22119911788642974;583.4604402832458;4.539559716754184;20.607602421977326;0.04754209176898174
18.0;2008.0;516.0;-93.12121212121212;8671.560146923784;-0.9752437435652777;482.1368950510093;33.863104948990724;1146.7098767863602;0.35464294854979517
19.0;2009.0;661.0;51.878787878787875;2691.4086317722677;0.5433183498157355;660.6673773849802;0.33262261501977264;0.11063780402259188;0.0034835041004847777
20.0;2010.0;809.0;199.87878787878788;39951.52984389348;2.0932989692667006;766.3701944063172;42.62980559368282;1817.300324955191;0.44645521946736966
21.0;2011.0;724.0;114.87878787878788;13197.13590449954;1.2031073972847275;737.0906554489211;-13.090655448921098;171.36526008236763;-0.13709636649822887
22.0;2012.0;825.0;215.87878787878788;46603.65105601469;2.260864441639778;675.9514394577784;149.0485605422216;22215.473399708295;1.5609620283615357
23.0;2013.0;862.0;252.87878787878788;63947.681359045;2.648359596502519;648.5353828043053;213.4646171956947;45567.14279450448;2.235581213458419
24.0;2014.0;366.0;-243.12121212121212;59107.92378328742;-2.5461700470628776;444.84249458168836;-78.84249458168836;6216.138951863558;-0.8257049904782748
25.0;2015.0;421.0;-188.12121212121212;35389.590449954085;-1.9701637357804243;490.06216128645036;-69.06216128645036;4769.582121555683;-0.7232771049418567
26.0;2016.0;431.0;-178.12121212121212;31727.166207529845;-1.865435315547251;478.88459006933357;-47.88459006933357;2292.933966108119;-0.5014877471474404
27.0;2017.0;621.0;11.878787878787875;141.10560146923774;0.1244046688830422;603.8184078137558;17.18159218624419;295.20711005440734;0.17994010067559885
28.0;2018.0;608.0;-1.1212121212121247;1.257116620752992;-0.011742277420083104;656.4279354651803;-48.427935465180326;2345.2649334196703;-0.5071781176422403
29.0;2019.0;434.0;-175.12121212121212;30667.438934802572;-1.834016789477299;676.7345607257494;-242.73456072574936;58920.0669707225;-2.5421207080801005
30.0;2020.0;482.0;-127.12121212121212;16159.802571166209;-1.3313203723580669;502.228509483629;-20.22850948362901;409.19259592926886;-0.2118499841892231
31.0;2021.0;594.0;-15.121212121212125;228.65105601469247;-0.15836206574652575;519.4122489736528;74.58775102634718;5563.332603168355;0.7811457333734592
32.0;2022.0;576.0;-33.121212121212125;1097.014692378329;-0.3468732221662377;676.4413178822977;-100.44131788229765;10088.458337932767;-1.0519060547951016
33.0;2023.0;510.0;-99.12121212121212;9825.014692378329;-1.0380807957051816;725.2423160600688;-215.2423160600688;46329.25462290255;-2.2541987728300397
Сумма;;20101.0
Средний;;609.1212121212121
Высший;;876.0
Низший;;366.0

σ = ;;141.66923571645626;;σ -;среднеквадратическое отклонение (см)
δдоп =;;95.48506487289153;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;48.484848484848484;;Pк -;климатическая обеспеченность в %
Pм =;;66.66666666666666;;Pм -;обеспеченность метода в %
S =;;106.80816006749534;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.7539262813647588;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.5684048377324935;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.6569590263231844;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
