Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Сураж
Предикторы:;; S_2802, H_2802, X2, Xs
Уравнение:;; 310.657 + 2.386*S_2802 + 0.391*H_2802 + 1.744*X2 - 0.282*Xs
Модель:;; BayesianRidge

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;545.0;-64.12121212121212;4111.529843893481;-0.671531324889075;555.7447060141817;-10.744706014181702;115.44870733119244;-0.1125276086735126
2.0;1992.0;683.0;73.87878787878788;5458.075298438935;0.7737208743287168;584.290803492622;98.70919650737801;9743.505475132168;1.0337658212703569
3.0;1993.0;614.0;4.878787878787875;23.802571166207496;0.051094774719820886;578.7663805526945;35.2336194473055;1241.4079393575444;0.36899613038131185
4.0;1994.0;876.0;266.8787878787879;71224.28741965105;2.7949793848289617;672.7075170019726;203.29248299802737;41327.83364350325;2.129050058966265
5.0;1995.0;625.0;15.878787878787875;252.13590449954074;0.16629603697631154;605.9589491223228;19.041050877677208;362.56161852629197;0.19941391779986123
6.0;1996.0;482.0;-127.12121212121212;16159.802571166209;-1.3313203723580669;582.392771451842;-100.39277145184201;10078.708559781784;-1.0513976356981436
7.0;1997.0;464.0;-145.12121212121212;21060.166207529845;-1.5198315287777788;528.3496785977303;-64.3496785977303;4140.88113563119;-0.6739240182052738
8.0;1998.0;522.0;-87.12121212121212;7590.1056014692385;-0.9124066914253737;534.5710765614624;-12.571076561462405;158.03196591414945;-0.13165489889122303
9.0;1999.0;824.0;214.87878787878788;46172.89348025712;2.2503915996164605;771.384101097495;52.61589890250502;2768.4328173186295;0.5510379971207708
10.0;2000.0;754.0;144.87878787878788;20989.863177226813;1.5172926579842474;576.9538703618869;177.04612963811314;31345.332019835565;1.8541761465397195
11.0;2001.0;664.0;54.878787878787875;3011.681359044995;0.5747368758856874;633.888941134948;30.111058865051973;906.675865974625;0.3153483626484982
12.0;2002.0;536.0;-73.12121212121212;5346.711662075299;-0.765786903098931;621.9402701786994;-85.9402701786994;7385.730038387848;-0.9000388730227283
13.0;2003.0;423.0;-186.12121212121212;34641.10560146924;-1.9492180517337896;570.3911617275128;-147.39116172751278;21724.154555385827;-1.543604352405457
14.0;2004.0;814.0;204.87878787878788;41975.31772268136;2.145663179383287;861.6172318838132;-47.61723188381325;2267.400772276841;-0.49868774710684527
15.0;2005.0;668.0;58.878787878787875;3466.711662075298;0.6166282439789568;516.2976560290074;151.70234397099262;23013.60116629336;1.5887546829751522
16.0;2006.0;579.0;-30.121212121212125;907.2874196510562;-0.31545469609628574;579.2095087527489;-0.20950875274888858;0.04389391747839493;-0.0021941520700413607
17.0;2007.0;588.0;-21.121212121212125;446.10560146923797;-0.22119911788642974;583.2427427070074;4.757257292992563;22.631496951730927;0.049822004093785364
18.0;2008.0;516.0;-93.12121212121212;8671.560146923784;-0.9752437435652777;482.18456902750256;33.81543097249744;1143.483371855739;0.35414366652535767
19.0;2009.0;661.0;51.878787878787875;2691.4086317722677;0.5433183498157355;660.4926676212328;0.5073323787671598;0.25738614254554487;0.005313211856142256
20.0;2010.0;809.0;199.87878787878788;39951.52984389348;2.0932989692667006;766.227207629387;42.77279237061305;1829.5117671795738;0.4479526973935833
21.0;2011.0;724.0;114.87878787878788;13197.13590449954;1.2031073972847275;737.0658400640839;-13.065840064083886;170.7161765802196;-0.13683647889308095
22.0;2012.0;825.0;215.87878787878788;46603.65105601469;2.260864441639778;675.8829532266395;149.11704677336047;22235.893638408575;1.5616792738410257
23.0;2013.0;862.0;252.87878787878788;63947.681359045;2.648359596502519;648.4918320314466;213.50816796855338;45585.737789288;2.2360373138225613
24.0;2014.0;366.0;-243.12121212121212;59107.92378328742;-2.5461700470628776;445.25319481121835;-79.25319481121835;6281.068887784927;-0.8300061891010827
25.0;2015.0;421.0;-188.12121212121212;35389.590449954085;-1.9701637357804243;490.6085681638983;-69.60856816389833;4845.35276182808;-0.7289995378498234
26.0;2016.0;431.0;-178.12121212121212;31727.166207529845;-1.865435315547251;479.40220366160435;-48.40220366160435;2342.773319299425;-0.506908632528414
27.0;2017.0;621.0;11.878787878787875;141.10560146923774;0.1244046688830422;603.8456734730173;17.154326526982686;294.2709185943419;0.17965455173349154
28.0;2018.0;608.0;-1.1212121212121247;1.257116620752992;-0.011742277420083104;655.967397776868;-47.96739777686798;2300.8712494842794;-0.5023549791867614
29.0;2019.0;434.0;-175.12121212121212;30667.438934802572;-1.834016789477299;676.491816072159;-242.49181607215905;58802.28086197381;-2.5395784816710445
30.0;2020.0;482.0;-127.12121212121212;16159.802571166209;-1.3313203723580669;502.2108031282525;-20.210803128252508;408.4765630889813;-0.21166454832655626
31.0;2021.0;594.0;-15.121212121212125;228.65105601469247;-0.15836206574652575;519.4675765189204;74.5324234810796;5555.0821499629865;0.7805662967323339
32.0;2022.0;576.0;-33.121212121212125;1097.014692378329;-0.3468732221662377;676.0631218750784;-100.06312187507842;10012.628359386797;-1.047945267757645
33.0;2023.0;510.0;-99.12121212121212;9825.014692378329;-1.0380807957051816;725.1339229923711;-215.13392299237114;46282.60482208747;-2.2530635893556195
Сумма;;20101.0
Средний;;609.1212121212121
Высший;;876.0
Низший;;366.0

σ = ;;141.66923571645626;;σ -;среднеквадратическое отклонение (см)
δдоп =;;95.48506487289153;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;48.484848484848484;;Pк -;климатическая обеспеченность в %
Pм =;;66.66666666666666;;Pм -;обеспеченность метода в %
S =;;106.75518015746138;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.7535523123109552;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.5678410873891874;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.6573879468098063;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
