Group;Prediction;Predictors;Equations;Method;Criterion;Correlation;Pm;R2;R2_t
1;318.35619660193777;;;BaggingRegressor;0.5283587627322366;0.8490212116573179;83.78378378378379;0.7208370178440602;0.8024671882308967
1;330.39295381695155;;;VotingRegressor;0.5341060066139947;0.845417514426364;81.08108108108108;0.7147307736988515;0.7879686391422134
1;337.0439535364441;;;StackingRegressorRidge;0.544609859027545;0.8386895143317327;81.08108108108108;0.7034001014499975;0.8140018737080646
1;332.77902058709617;;;ExtraTreesRegressor;0.5488093198017753;0.8359475644433164;81.08108108108108;0.6988083304987127;0.801044328404895
1;330.7199259535717;;;HistGradientBoostingRegressor;0.5499649969483743;0.8351877047296462;83.78378378378379;0.6975385021315748;0.7991229870597367
1;330.2028265406646;;;RandomForestRegressor;0.5877485028441393;0.8090436931368249;86.48648648648648;0.6545516974044729;0.7237686260358516
1;323.73543445077144;;;KNeighborsRegressor;0.5963657726251292;0.8027128161685427;78.37837837837837;0.6443478652412328;0.6706891694968495
2;256.0784040695502;S_2802, H_2802, X2, X3, Xs;110.52 + 2.318*S_2802 - 0.095*H_2802 + 0.702*X2 + 0.462*X3 + 0.297*Xs;Lars10;0.6124001530613564;0.7905479444856126;78.37837837837837;0.6249660525304273;0.6303682858791125
2;256.0784040695502;S_2802, H_2802, X2, X3, Xs;110.52 + 2.318*S_2802 - 0.095*H_2802 + 0.702*X2 + 0.462*X3 + 0.297*Xs;Lars11;0.6124001530613564;0.7905479444856126;78.37837837837837;0.6249660525304273;0.6303682858791125
2;256.0784040695502;S_2802, H_2802, X2, X3, Xs;110.52 + 2.318*S_2802 - 0.095*H_2802 + 0.702*X2 + 0.462*X3 + 0.297*Xs;Lars12;0.6124001530613564;0.7905479444856126;78.37837837837837;0.6249660525304273;0.6303682858791125
2;256.0784040695502;S_2802, H_2802, X2, X3, Xs;110.52 + 2.318*S_2802 - 0.095*H_2802 + 0.702*X2 + 0.462*X3 + 0.297*Xs;Lars13;0.6124001530613564;0.7905479444856126;78.37837837837837;0.6249660525304273;0.6303682858791125
2;256.0784040695502;S_2802, H_2802, X2, X3, Xs;110.52 + 2.318*S_2802 - 0.095*H_2802 + 0.702*X2 + 0.462*X3 + 0.297*Xs;Lars14;0.6124001530613564;0.7905479444856126;78.37837837837837;0.6249660525304273;0.6303682858791125
0;196.74126065612313;S_2802;197.11 + 2.346*S_2802;OMP1;0.6409715566936867;0.7675646314869335;81.08108108108108;0.5891554635096721;0.6411440207654315
2;196.19236425074752;S_2802;195.89 + 2.385*S_2802;OMP1;0.6411871403837126;0.7673845522334661;78.37837837837837;0.5888790510065574;0.5960887536104766
0;304.40440566970756;S_2802, Smax, H_2802, X, X1, X2, X3, Xs;111.605 + 1.557*S_2802 + 0.794*Smax - 0.084*H_2802 - 0.697*X - 0.431*X1 + 1.565*X2 + 0.333*X3 + 0.869*Xs;Lars10;0.6609068663462472;0.7504679300385751;72.97297297297297;0.5632021140163839;0.6425410553118718
