Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Столбцы
Предикторы:;; S_2802, H, X2, X3, Xs
Уравнение:;; 103.34 + 0.49*S_2802 + 0.2*H + 0.62*X2 + 0.18*X3 + 0.12*Xs
Модель:;; ElasticNet_GridSearchCV

№;Год;"Hmax
фактический";Hф-Hср;(Hф-Hср)^2;"δ50%
Погрешность климатических прогнозов в долях от допустимой погрешности";"Hmax
прогнозный";Hф-Hп;(Hф-Hп)^2;"δ50%
Погрешность проверочных прогнозов в долях от допустимой погрешности"
28.0;2009.0;183.0;-20.081081081081095;403.2498173849531;-0.8;195.25032286286674;-12.250322862866739;150.07041024447554;-0.49
29.0;2010.0;275.0;71.9189189189189;5172.330898466032;2.87;221.87391755829077;53.12608244170923;2822.3806356032856;2.12
30.0;2011.0;171.0;-32.081081081081095;1029.1957633308994;-1.28;177.22315779635852;-6.223157796358521;38.727692958377844;-0.25
31.0;2012.0;171.0;-32.081081081081095;1029.1957633308994;-1.28;171.78969188627235;-0.789691886272351;0.6236132752443837;-0.03
32.0;2013.0;263.0;59.918918918918905;3590.276844411978;2.39;262.8401608367818;0.15983916321818015;0.025548558098288033;0.01
33.0;2015.0;160.0;-43.081081081081095;1855.9795471146833;-1.72;165.1378991400604;-5.137899140060398;26.398007573433375;-0.21
34.0;2017.0;205.0;1.918918918918905;3.6822498173848994;0.08;183.0357968833952;21.964203116604807;482.42621854747233;0.88
35.0;2018.0;229.0;25.918918918918905;671.7903579254923;1.03;216.38153600157642;12.618463998423579;159.22563367951196;0.5
36.0;2019.0;175.0;-28.081081081081095;788.5471146822506;-1.12;189.65687972906622;-14.656879729066219;214.82412339231223;-0.58
37.0;2021.0;186.0;-17.081081081081095;291.7633308984665;-0.68;184.60071375273407;1.399286247265934;1.9580020017875805;0.06
Сумма;;7514.0
Средний;;203.0810810810811
Высший;;275.0
Низший;;110.0

σ = ;;37.17629051662601;;σ -;среднеквадратическое отклонение (см)
δдоп =;;25.056819808205933;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;43.24324324;;Pк -;климатическая обеспеченность в %
Pм =;;83.78378378;;Pм -;обеспеченность метода в %
S =;;20.55085112601079;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.5527945591241822;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.30558182459729893;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.8333175717592309;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
