Сумма;;7514.0
Средний;;203.0810810810811
Высший;;275.0
Низший;;110.0

σ = ;;37.17629051662601;;σ -;среднеквадратическое отклонение (см)
δдоп =;;25.056819808205933;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;43.24324324;;Pк -;климатическая обеспеченность в %
Pм =;;78.37837838;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;21.132428997005885;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.5684383434532023;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.3231221503078208;;ρ -;корреляционное отношение
ρ =;;0.8227258654571273;;;(оценка эффективности метода прогнозирования)
Модель:;;TheilSenRegressor;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;7514.0
Средний;;203.0810810810811
Высший;;275.0
Низший;;110.0

σ = ;;37.17629051662601;;σ -;среднеквадратическое отклонение (см)
δдоп =;;25.056819808205933;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;43.24324324;;Pк -;климатическая обеспеченность в %
Pм =;;83.78378378;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;22.34853390473109;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6011501845440003;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.3613815443772856;;ρ -;корреляционное отношение
ρ =;;0.7991360682779337;;;(оценка эффективности метода прогнозирования)
Модель:;;OMP3;;δ50% -;погрешность (ошибка) прогнозов (см)
