Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Столбцы
Предикторы:;; S_2802, H, X2, X3, Xs
Уравнение:;; 83.42 + 0.52*S_2802 + 0.28*H + 0.77*X2 + 0.19*X3 + 0.15*Xs
Модель:;; LinearRegression

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;202.0;-1.081081081081095;1.1687363038714689;-0.04;217.24157657517128;-15.24157657517128;232.3056564968099;-0.61
2.0;1978.0;215.0;11.918918918918905;142.060628195763;0.48;223.4232828232926;-8.423282823292595;70.95169352117608;-0.34
3.0;1979.0;272.0;68.9189189189189;4749.817384952518;2.75;277.70511840246905;-5.705118402469054;32.548375986191054;-0.23
4.0;1980.0;226.0;22.918918918918905;525.2768444119789;0.91;205.40573788259013;20.59426211740987;424.1236321605832;0.82
5.0;1981.0;219.0;15.918918918918905;253.41197954711424;0.64;225.42216608065513;-6.422166080655131;41.24421716751729;-0.26
6.0;1982.0;219.0;15.918918918918905;253.41197954711424;0.64;244.86664126526455;-25.866641265264548;669.0831303458867;-1.03
7.0;1983.0;212.0;8.918918918918905;79.54711468224957;0.36;212.22210636225827;-0.2221063622582733;0.04933123615560333;-0.01
8.0;1984.0;177.0;-26.081081081081095;680.2227903579262;-1.04;186.60687421450683;-9.606874214506831;92.29203217335625;-0.38
9.0;1985.0;227.0;23.918918918918905;572.1146822498167;0.95;206.2259485255362;20.77405147446379;431.56121466367114;0.83
10.0;1986.0;218.0;14.918918918918905;222.57414170927643;0.6;220.92425452719107;-2.924254527191067;8.551264539797451;-0.12
11.0;1987.0;230.0;26.918918918918905;724.6281957633302;1.07;213.37386653504905;16.626133464950954;276.428313994362;0.66
12.0;1988.0;216.0;12.918918918918905;166.8984660336008;0.52;211.53891458979518;4.4610854102048165;19.901283037142274;0.18
13.0;1989.0;110.0;-93.0810810810811;8664.087655222793;-3.71;154.24604666439177;-44.24604666439177;1957.712645427534;-1.77
14.0;1991.0;166.0;-37.081081081081095;1375.0065741417102;-1.48;191.857761941969;-25.857761941968988;668.6238526475398;-1.03
15.0;1992.0;148.0;-55.081081081081095;3033.92549306063;-2.2;162.10860633751332;-14.108606337513322;199.05277278692108;-0.56
16.0;1993.0;185.0;-18.081081081081095;326.9254930606287;-0.72;178.95322855391066;6.046771446089338;36.56344492124134;0.24
17.0;1994.0;247.0;43.918918918918905;1928.871439006573;1.75;202.2350749222907;44.76492507770931;2003.8985172129276;1.79
18.0;1995.0;160.0;-43.081081081081095;1855.9795471146833;-1.72;156.4485208966505;3.551479103349493;12.61300382152812;0.14
19.0;1996.0;231.0;27.918918918918905;779.466033601168;1.11;245.05312408048576;-14.053124080485759;197.4902964215287;-0.56
20.0;1999.0;240.0;36.918918918918905;1363.0065741417081;1.47;252.85912932798425;-12.859129327984249;165.35720707382464;-0.51
21.0;2001.0;166.0;-37.081081081081095;1375.0065741417102;-1.48;178.3303704404911;-12.330370440491095;152.03803519973656;-0.49
