Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Витебск
Предикторы:;; S_2802, H_2802, X2, Xs, Y_sum
Уравнение:;; 154.983 + 3.463*S_2802 + 0.635*H_2802 + 1.315*X2 + 0.027*Xs + 0.996*Y_sum
Модель:;; OMP5

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;520.0;-87.75757575757575;7701.3921028466475;-0.6994776996672722;513.7967073490688;6.203292650931189;38.4808397130969;0.04944376410103454
2.0;1992.0;687.0;79.24242424242425;6279.361799816346;0.6316071079523194;584.691403331705;102.30859666829497;10467.048952235857;0.8154575970901066
3.0;1993.0;604.0;-3.7575757575757507;14.119375573920976;-0.0299500120023279;539.3225477172692;64.67745228273077;4183.172833784915;0.515516012749006
4.0;1994.0;941.0;333.24242424242425;111050.51331496786;2.656131306367746;676.9678552032493;264.0321447967507;69712.97348597232;2.1044860877974316
5.0;1995.0;610.0;2.2424242424242493;5.028466483011968;0.017873394259453834;550.6345044916968;59.365495508303184;3524.2620569463656;0.47317670160426034
6.0;1996.0;483.0;-124.75757575757575;15564.452708907253;-0.9943887049482596;583.7661053298966;-100.76610532989662;10153.80798335582;-0.8031630654348559
7.0;1997.0;374.0;-233.75757575757575;54642.60422405876;-1.8631805853706278;484.2363463698582;-110.23634636985821;12152.052060975351;-0.8786462628767029
8.0;1998.0;484.0;-123.75757575757575;15315.9375573921;-0.9864181372379626;540.7844406201643;-56.78444062016433;3224.472696544969;-0.4526042288543567
9.0;1999.0;838.0;230.24242424242425;53011.57392102847;1.8351628322071598;791.885430690387;46.11456930961299;2126.5535026111;0.36755929711345225
10.0;2000.0;764.0;156.24242424242425;24411.695133149682;1.2453408216451851;565.0191597258946;198.9808402741054;39593.37479618904;1.5859902604565406
11.0;2001.0;654.0;46.24242424242425;2138.361799816346;0.3685783735125199;648.0645563454374;5.935443654562619;35.22949137648765;0.04730885553934377
12.0;2002.0;507.0;-100.75757575757575;10152.089072543617;-0.8030950799011326;552.2625398459819;-45.262539845981905;2048.6975133090996;-0.36076813858241275
13.0;2003.0;378.0;-229.75757575757575;52788.54361799816;-1.83129831452944;500.9057743105526;-122.9057743105526;15105.829358876492;-0.9796287961287357
14.0;2004.0;879.0;271.24242424242425;73572.45270890727;2.161956108329335;991.4466888538433;-112.44668885384328;12644.257834193044;-0.8962639473082519
15.0;2005.0;672.0;64.24242424242425;4127.089072543619;0.5120485922978651;582.3511345463509;89.64886545364914;8036.919077126486;0.7145523522496121
16.0;2006.0;555.0;-52.75757575757575;2783.3617998163445;-0.42050782980687873;609.8216667397003;-54.82166673970028;3005.4151441187596;-0.43695980674011564
17.0;2007.0;594.0;-13.75757575757575;189.270890725436;-0.10965568910529747;622.3351513900369;-28.335151390036913;802.8808042963108;-0.22584724273580412
18.0;2008.0;475.0;-132.75757575757575;17624.573921028466;-1.0581532466306351;451.8207533706711;23.179246629328873;537.2774743032539;0.18475175473273828
19.0;2009.0;669.0;61.24242424242425;3750.6345270890733;0.48813688916697423;712.7634444621149;-43.763444462114876;1915.2390711886133;-0.34881949732110695
20.0;2010.0;873.0;265.24242424242425;70353.54361799816;2.114132702067553;863.7759867158958;9.224013284104217;85.08242106533106;0.07352062244163125
21.0;2011.0;758.0;150.24242424242425;22572.78604224059;1.1975174153834034;871.3198743226847;-113.31987432268465;12841.393916509045;-0.9032237312112994
22.0;2012.0;825.0;217.24242424242425;47194.27089072544;1.7315454519732993;693.4778268054281;131.5221731945719;17298.08204182297;1.0483063868527387
