Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Мосты
Предикторы:;; 
Уравнение:;; 
Модель:;; AdaBoostRegressor

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;202.0;-43.351351351351354;1879.3396639883129;-0.7068286549986418;201.58966794119488;0.4103320588051247;0.1683723984832523;0.006690321020846536
2.0;1978.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;282.4923856542171;-2.4923856542171166;6.211986249347284;-0.040637478297508224
3.0;1979.0;553.0;307.64864864864865;94647.69101533966;5.016103852774027;507.33546496610506;45.664535033894936;2085.249759861818;0.7445443076860434
4.0;1980.0;313.0;67.64864864864865;4576.339663988312;1.1029876081431422;313.05053386247425;-0.05053386247425351;0.002553671256566767;-0.0008239369922997687
5.0;1981.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;279.02549351306436;0.9745064869356383;0.9496628930796395;0.015888988185525088
6.0;1982.0;247.0;1.6486486486486456;2.718042366691005;0.026880640869649045;260.42720608193247;-13.427206081932468;180.28986316668426;-0.21892590933006895
7.0;1983.0;234.0;-11.351351351351354;128.85317750182622;-0.18507982238119053;208.32895447135706;25.671045528642935;659.0025785336584;0.4185574386449654
8.0;1984.0;173.0;-72.35135135135135;5234.718042366691;-1.179663534558207;193.55917478350534;-20.55917478350534;422.67966777872186;-0.3352101700897517
9.0;1985.0;324.0;78.64864864864865;6185.609934258582;1.2823387693553912;317.1033456884533;6.896654311546683;47.56384069297546;0.11244754175048731
10.0;1986.0;320.0;74.64864864864865;5572.420745069393;1.2171201652782098;318.274070468927;1.7259295310730067;2.9788327462298887;0.02814067868804145
11.0;1987.0;329.0;83.64864864864865;6997.096420745069;1.363862024451868;320.74958788025793;8.250412119742066;68.06930014558677;0.1345200903777592
12.0;1988.0;399.0;153.64864864864865;23607.90723155588;2.5051875958025427;307.15363570147747;91.84636429852253;8435.754634856914;1.4975229172784776
