Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Мосты
Предикторы:;; S_2802, H_2802, X2, X3
Уравнение:;; 58.329 + 1.973*S_2802 + 0.217*H_2802 + 1.229*X2 + 0.347*X3
Модель:;; OMP4

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;202.0;-43.351351351351354;1879.3396639883129;-0.7068286549986418;192.5639169116551;9.436083088344901;89.03966405014864;0.15385204174453831
2.0;1978.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;335.3291811446833;-55.329181144683275;3061.318286141175;-0.9021229897474373
3.0;1979.0;553.0;307.64864864864865;94647.69101533966;5.016103852774027;407.9161641292993;145.08383587070068;21049.319430956413;2.3655413124124993
4.0;1980.0;313.0;67.64864864864865;4576.339663988312;1.1029876081431422;248.375095581468;64.624904418532;4176.378271104397;1.0536865136994824
5.0;1981.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;226.86871465544422;53.13128534455578;2822.9334823646077;0.8662870657495836
6.0;1982.0;247.0;1.6486486486486456;2.718042366691005;0.026880640869649045;285.51499849706715;-38.514998497067154;1483.4051092290852;-0.6279736095033649
7.0;1983.0;234.0;-11.351351351351354;128.85317750182622;-0.18507982238119053;209.88932304387524;24.110676956124763;581.3247432826057;0.3931161736085806
8.0;1984.0;173.0;-72.35135135135135;5234.718042366691;-1.179663534558207;226.81608944630528;-53.816089446305284;2896.171483292731;-0.8774525576451913
9.0;1985.0;324.0;78.64864864864865;6185.609934258582;1.2823387693553912;263.22980438567663;60.77019561432337;3693.016675003127;0.9908368318658555
10.0;1986.0;320.0;74.64864864864865;5572.420745069393;1.2171201652782098;361.15577513041194;-41.15577513041194;1693.7978265850338;-0.6710305509299613
11.0;1987.0;329.0;83.64864864864865;6997.096420745069;1.363862024451868;269.02259139660475;59.97740860339525;3597.28954277863;0.9779107163200421
12.0;1988.0;399.0;153.64864864864865;23607.90723155588;2.5051875958025427;191.6138582056487;207.3861417943513;43009.011808346775;3.3813586681950003
13.0;1989.0;127.0;-118.35135135135135;14007.042366691016;-1.929677481445793;163.30025251669392;-36.30025251669392;1317.708332775743;-0.5918629491969921
14.0;1991.0;203.0;-42.351351351351354;1793.6369612856101;-0.6905240039793464;233.4488194815369;-30.4488194815369;927.1306078192212;-0.4964573755959808
15.0;1992.0;164.0;-81.35135135135135;6618.042366691016;-1.3264053937318652;161.95787635894038;2.042123641059618;4.170268965374591;0.03329611330572983
16.0;1993.0;210.0;-35.351351351351354;1249.7180423666912;-0.576391446844279;247.56142857679484;-37.56142857679484;1410.86091672966;-0.6124259847308275
17.0;1994.0;380.0;134.64864864864865;18130.25858290723;2.195399226435931;272.4421342355611;107.55786576443887;11568.69448780105;1.753693465669391
18.0;1995.0;196.0;-49.351351351351354;2435.5558802045293;-0.8046565611144139;192.17668357653199;3.8233164234680146;14.617748473960251;0.062337840020986426
19.0;1996.0;325.0;79.64864864864865;6343.90723155588;1.2986434203746864;372.3012892867604;-47.30128928676038;2237.4119681897923;-0.771231014583362
20.0;1999.0;328.0;82.64864864864865;6830.799123447771;1.3475573734325725;265.43369314687425;62.56630685312575;3914.5427532394906;1.0201217988063624
21.0;2001.0;135.0;-110.35135135135135;12177.420745069394;-1.7992402732914303;151.274168002129;-16.274168002128988;264.84854416151904;-0.2653446299040962
22.0;2003.0;220.0;-25.351351351351354;642.6910153396641;-0.41334493665132543;266.14603585513316;-46.146035855133164;2129.4566251432357;-0.7523950105418368
23.0;2004.0;273.0;27.648648648648646;764.4477720964205;0.4508015673713282;263.5266139915507;9.473386008449324;89.74504246508343;0.1544602528388416
24.0;2005.0;196.0;-49.351351351351354;2435.5558802045293;-0.8046565611144139;278.8779217279031;-82.87792172790307;6868.749909936428;-1.3512955909779352
25.0;2006.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;253.28233130256578;26.71766869743422;713.8338206258563;0.4356222641608164
26.0;2007.0;200.0;-45.351351351351354;2056.7450693937185;-0.7394379570372325;309.7826495131786;-109.78264951317863;12052.230134133419;-1.7899677882859923
27.0;2008.0;135.0;-110.35135135135135;12177.420745069394;-1.7992402732914303;155.92169775308184;-20.921697753081844;437.71743687130987;-0.34112098059517515
28.0;2009.0;156.0;-89.35135135135135;7983.663988312637;-1.456842601886228;200.0606161743978;-44.06061617439781;1941.3378976676056;-0.7183929704186764
29.0;2010.0;321.0;75.64864864864865;5722.7180423666905;1.233424816297505;279.3986322974995;41.60136770250051;1730.6737947186527;0.6782957823146557
30.0;2011.0;195.0;-50.351351351351354;2535.258582907232;-0.8209612121337092;252.3218476229523;-57.321847622952305;3285.7942149089627;-0.9346127212734622
31.0;2012.0;184.0;-61.351351351351354;3763.988312636962;-1.000312373345958;196.20837258814962;-12.208372588149615;149.04436125108293;-0.19905325456331105
32.0;2013.0;301.0;55.648648648648646;3096.7720964207447;0.9073317959115981;311.3409707682931;-10.340970768293118;106.93567643069277;-0.16860591957775384
33.0;2015.0;115.0;-130.35135135135135;16991.474799123447;-2.1253332936773375;157.52295684523176;-42.52295684523176;1808.2018588614426;-0.6933219716700603
34.0;2017.0;263.0;17.648648648648646;311.47479912344767;0.2877550571783747;229.90788271757816;33.09211728242184;1095.0882262335622;0.5395554237794805
35.0;2018.0;196.0;-49.351351351351354;2435.5558802045293;-0.8046565611144139;234.731510550605;-38.73151055060501;1500.1299095316272;-0.6315037629777707
36.0;2019.0;141.0;-104.35135135135135;10889.204528853179;-1.7014123671756582;195.61272962877007;-54.61272962877007;2982.55023750514;-0.8904414978082273
37.0;2021.0;180.0;-65.35135135135135;4270.799123447772;-1.0655309774231396;193.79402548870675;-13.794025488706751;190.2751391830915;-0.2249067717446286
Сумма;;9078.0
Средний;;245.35135135135135
Высший;;553.0
Низший;;115.0

σ = ;;90.99731870781696;;σ -;среднеквадратическое отклонение (см)
δдоп =;;61.33219280906864;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;45.94594594594595;;Pк -;климатическая обеспеченность в %
Pм =;;81.08108108108108;;Pм -;обеспеченность метода в %
S =;;63.87808619131832;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.7019776747095625;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.4927726557906444;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7121989498794249;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
