Сумма;;9796.0
Средний;;279.8857142857143
Высший;;628.0
Низший;;143.0

σ = ;;96.45199093135325;;σ -;среднеквадратическое отклонение (см)
δдоп =;;65.0086418877321;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;51.42857143;;Pк -;климатическая обеспеченность в %
Pм =;;71.42857143;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;71.5112042455266;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.7414176063656633;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.5497000670289897;;ρ -;корреляционное отношение
ρ =;;0.6710439128484889;;;(оценка эффективности метода прогнозирования)
Модель:;;PassiveAggressiveRegressor;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;9796.0
Средний;;279.8857142857143
Высший;;628.0
Низший;;143.0

σ = ;;96.45199093135325;;σ -;среднеквадратическое отклонение (см)
δдоп =;;65.0086418877321;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;51.42857143;;Pк -;климатическая обеспеченность в %
Pм =;;85.71428571;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;68.6222907855424;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.7114657781857735;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.5061835535294883;;ρ -;корреляционное отношение
ρ =;;0.7027207457237276;;;(оценка эффективности метода прогнозирования)
Модель:;;OMP1;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;9796.0
Средний;;279.8857142857143
Высший;;628.0
Низший;;143.0

σ = ;;96.45199093135325;;σ -;среднеквадратическое отклонение (см)
δдоп =;;65.0086418877321;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;51.42857143;;Pк -;климатическая обеспеченность в %
Pм =;;85.71428571;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;68.6222907855424;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.7114657781857735;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.5061835535294883;;ρ -;корреляционное отношение
ρ =;;0.7027207457237276;;;(оценка эффективности метода прогнозирования)
Модель:;;OMP1;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;9796.0
Средний;;279.8857142857143
Высший;;628.0
Низший;;143.0

σ = ;;96.45199093135325;;σ -;среднеквадратическое отклонение (см)
δдоп =;;65.0086418877321;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;51.42857143;;Pк -;климатическая обеспеченность в %
Pм =;;85.71428571;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;68.2997757895126;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.7081219903290837;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.5014367531876229;;ρ -;корреляционное отношение
ρ =;;0.7060901123881973;;;(оценка эффективности метода прогнозирования)
Модель:;;LassoLars_GridSearchCV;;δ50% -;погрешность (ошибка) прогнозов (см)
