Predictors;Equations;Method;Criterion;Correlation;Pm
Smax, H, X3;68.63 + 2.02*Smax + 0.4*H + 0.43*X3;OMP3;0.6746303627700687;0.738155724511248;80.0
Smax, H, X1, X3;66.75 + 2.06*Smax + 0.37*H + 0.44*X1 + 0.34*X3;Lars4;0.6757100042550294;0.7371675455075788;80.0
Smax, H, X1, X3;56.44 + 2.12*Smax + 0.38*H + 0.52*X1 + 0.36*X3;OMP4;0.675762867138617;0.7371190863060024;80.0
Smax, H, X, X1, X3;52.27 + 2.0*Smax + 0.41*H + 0.06*X + 0.52*X1 + 0.37*X3;Ridge_GridSearchCV;0.676955485546621;0.7360239606074918;80.0
Smax, H, X, X1, X3;49.63 + 2.09*Smax + 0.39*H + 0.05*X + 0.56*X1 + 0.37*X3;OMP5;0.6771864236569988;0.7358114891836385;80.0
Smax, H, X, X1, X3;49.63 + 2.09*Smax + 0.39*H + 0.05*X + 0.56*X1 + 0.37*X3;LinearRegression;0.677186423656999;0.7358114891836383;80.0
Smax, H, X, X1, X3;49.63 + 2.09*Smax + 0.39*H + 0.05*X + 0.56*X1 + 0.37*X3;Lars5;0.677186423656999;0.7358114891836383;80.0
Smax, H, X, X1, X3;49.63 + 2.09*Smax + 0.39*H + 0.05*X + 0.56*X1 + 0.37*X3;Lars6;0.677186423656999;0.7358114891836383;80.0
Smax, H, X, X1, X3;49.63 + 2.09*Smax + 0.39*H + 0.05*X + 0.56*X1 + 0.37*X3;Lars7;0.677186423656999;0.7358114891836383;80.0
Smax, H, X, X1, X3;49.63 + 2.09*Smax + 0.39*H + 0.05*X + 0.56*X1 + 0.37*X3;Lars8;0.677186423656999;0.7358114891836383;80.0
Smax, H, X, X1, X3;65.37 + 1.68*Smax + 0.48*H + 0.1*X + 0.39*X1 + 0.34*X3;BayesianRidge;0.6834291877124274;0.7300168117123959;80.0
Smax, H, X, X1, X3;82.75 + 1.93*Smax + 0.33*H - 0.19*X + 0.24*X1 + 0.41*X3;HuberRegressor;0.6855758844893971;0.7280011721189609;82.85714286
Smax, H, X, X1, X3;116.36 + 2.09*Smax + 0.21*H - 0.0*X + 0.21*X1 + 0.16*X3;ARDRegression;0.6860901108345255;0.7275165701309273;85.71428571
Smax, H, X3;124.08 + 1.74*Smax + 0.33*H + 0.19*X3;Lars3;0.6884606958817766;0.7252736519590243;85.71428571
Smax, H, X, X1, X3;0.02 + 2.03*Smax + 0.75*H - 0.08*X + 0.64*X1 + 0.47*X3;PassiveAggressiveRegressor;0.690921959841763;0.7229293502192433;74.28571429
Smax, H;120.92 + 1.98*Smax + 0.44*H;OMP2;0.6921131088561561;0.7217890582084676;80.0
Smax, H, X, X1, X3;47.88 + 1.78*Smax + 0.37*H + 0.24*X + 0.54*X1 + 0.34*X3;TheilSenRegressor;0.6976976871413847;0.7163923068804986;80.0
Smax, H, X, X1, X3;4.9 + 0.0*Smax + 0.0*H + 0.0*X + 0.0*X1 + 0.0*X3;TweedieRegressor_GridSearchCV;0.707112367622981;0.7071011947059784;80.0
Smax, H, X3;155.54 + 1.58*Smax + 0.29*H + 0.05*X3;Lasso_GridSearchCV;0.7081215293211859;0.7060905747224112;85.71428571
Smax, H, X3;155.54 + 1.58*Smax + 0.29*H + 0.05*X3;ElasticNet_GridSearchCV;0.7081215293211859;0.7060905747224112;85.71428571
Smax, H, X3;155.54 + 1.58*Smax + 0.29*H + 0.05*X3;LassoLars_GridSearchCV;0.7081219903290837;0.7060901123881973;85.71428571
Smax;164.8 + 2.23*Smax;OMP1;0.7114657781857735;0.7027207457237276;85.71428571
Smax, H, X, X1, X3;119.49 + 1.89*Smax + 0.09*H - 0.23*X + 0.0*X1 + 0.42*X3;QuantileRegressor;0.7160441676566252;0.6980549763198676;77.14285714
Smax, H;166.25 + 1.52*Smax + 0.27*H;Lars2;0.7166293461836928;0.6974542136859831;82.85714286
Smax, H, X, X1, X3;0.02 + 0.49*Smax + 0.82*H + 0.37*X + 0.2*X1 + 0.78*X3;SGDRegressor;0.8065524871599952;0.5911624865094417;74.28571429
Smax;240.21 + 0.77*Smax;Lars1;0.8474710185553462;0.5308416644431406;60.0
