Year;Hmax fact;Hf-Havg;(Hf-Havg)^2;Error climate;Hmax forecast;Hf-Hfor;(Hf-Hfor)^2;Error forecast
1978.0;340.0;60.1142857142857;3613.7273469387737;0.92;403.56609661944276;-63.56609661944276;4040.6486394323324;-0.98
1979.0;628.0;348.1142857142857;121183.55591836733;5.35;446.4841492046551;181.51585079534487;32948.0040899579;2.79
1980.0;342.0;62.1142857142857;3858.1844897959168;0.96;331.54157952126303;10.458420478736969;109.3785589100648;0.16
1981.0;282.0;2.1142857142856997;4.470204081632591;0.03;260.50778405576807;21.49221594423193;461.91534619349716;0.33
1982.0;399.0;119.1142857142857;14188.213061224486;1.83;363.0724966071777;35.9275033928223;1290.785500041258;0.55
1983.0;269.0;-10.8857142857143;118.4987755102044;-0.17;209.14235595965383;59.85764404034617;3582.93755006079;0.92
1984.0;206.0;-73.8857142857143;5459.098775510206;-1.14;225.19881712881354;-19.198817128813545;368.5945791456244;-0.3
1985.0;336.0;56.1142857142857;3148.813061224488;0.86;303.90760307658957;32.09239692341043;1029.9219402897234;0.49
1986.0;329.0;49.1142857142857;2412.2130612244882;0.76;404.2793520166059;-75.27935201660591;5666.980840040069;-1.16
1987.0;350.0;70.1142857142857;4916.0130612244875;1.08;279.41978311458746;70.58021688541254;4981.567015591873;1.09
1988.0;401.0;121.1142857142857;14668.670204081629;1.86;232.20934697368904;168.79065302631096;28490.284549048498;2.6
1989.0;161.0;-118.8857142857143;14133.813061224493;-1.83;258.0911640186047;-97.09116401860467;9426.694130487595;-1.49
1991.0;243.0;-36.8857142857143;1360.555918367348;-0.57;273.9589085072122;-30.958908507212186;958.4540159579351;-0.48
1992.0;182.0;-97.8857142857143;9581.613061224492;-1.51;193.39840210991264;-11.398402109912638;129.9235706592609;-0.18
1993.0;237.0;-42.8857142857143;1839.1844897959197;-0.66;228.73041205161792;8.269587948382082;68.38608483602617;0.13
1994.0;378.0;98.1142857142857;9626.413061224486;1.51;260.7262667624041;117.27373323759588;13753.1285074828;1.8
1995.0;234.0;-45.8857142857143;2105.4987755102056;-0.71;185.9494390341984;48.050560965801594;2308.856409128216;0.74
1996.0;377.0;97.1142857142857;9431.184489795916;1.49;400.9486135758114;-23.948613575811407;573.5360922035385;-0.37
1999.0;305.0;25.1142857142857;630.7273469387748;0.39;261.96754205181367;43.032457948186334;1851.7924370624253;0.66
2001.0;169.0;-110.8857142857143;12295.641632653065;-1.71;170.6922212134566;-1.6922212134566053;2.8636126352725455;-0.03
2003.0;256.0;-23.8857142857143;570.5273469387762;-0.37;309.25958327920415;-53.25958327920415;2836.5832110744823;-0.82
2004.0;272.0;-7.8857142857143;62.1844897959186;-0.12;298.6042583045162;-26.60425830451618;707.7865599334181;-0.41
2005.0;232.0;-47.8857142857143;2293.0416326530626;-0.74;294.03820099433636;-62.038200994336364;3848.7383826136775;-0.95
2007.0;363.0;83.1142857142857;6907.984489795916;1.28;335.10612205836173;27.893877941638266;778.0684266230138;0.43
2008.0;160.0;-119.8857142857143;14372.584489795921;-1.84;179.91525593061036;-19.915255930610357;396.61741878171097;-0.31
2009.0;186.0;-93.8857142857143;8814.527346938778;-1.44;211.70927982180098;-25.709279821800976;660.9670689556629;-0.4
2010.0;327.0;47.1142857142857;2219.7559183673457;0.72;371.6564186135502;-44.656418613550215;1994.1957233886342;-0.69
2011.0;261.0;-18.8857142857143;356.6702040816332;-0.29;295.0595609947251;-34.059560994725075;1160.0536951533977;-0.52
2012.0;205.0;-74.8857142857143;5607.870204081635;-1.15;229.99467379457803;-24.994673794578034;624.7337180973659;-0.38
2013.0;314.0;34.1142857142857;1163.7844897959174;0.52;366.7661026507297;-52.76610265072969;2784.261588947343;-0.81
2015.0;143.0;-136.8857142857143;18737.69877551021;-2.11;174.48102964029033;-31.48102964029033;991.0552272128383;-0.48
2017.0;296.0;16.1142857142857;259.67020408163216;0.25;276.5228960297493;19.47710397025071;379.35757906795595;0.3
2018.0;249.0;-30.8857142857143;953.9273469387764;-0.48;237.4371929007881;11.56280709921191;133.69850801358533;0.18
2019.0;171.0;-108.8857142857143;11856.098775510207;-1.67;210.14611686054755;-39.14611686054755;1532.4184652596452;-0.6
2021.0;193.0;-86.8857142857143;7549.127346938778;-1.34;312.06650189230464;-119.06650189230464;14176.831872870185;-1.83
