Year;Hmax fact;Hf-Havg;(Hf-Havg)^2;Error climate;Hmax forecast;Hf-Hfor;(Hf-Hfor)^2;Error forecast
1978.0;340.0;60.1142857142857;3613.7273469387737;0.92;378.04578471805905;-38.04578471805905;1447.4817348128959;-0.59
1979.0;628.0;348.1142857142857;121183.55591836733;5.35;407.31680744393486;220.68319255606514;48701.07147673732;3.39
1980.0;342.0;62.1142857142857;3858.1844897959168;0.96;328.54968408420063;13.450315915799365;180.9109982348057;0.21
1981.0;282.0;2.1142857142856997;4.470204081632591;0.03;253.49997817232764;28.500021827672356;812.2512441778007;0.44
1982.0;399.0;119.1142857142857;14188.213061224486;1.83;344.1023244124086;54.89767558759138;3013.7547849204266;0.84
1983.0;269.0;-10.8857142857143;118.4987755102044;-0.17;228.8837872389903;40.116212761009706;1609.310526286598;0.62
1984.0;206.0;-73.8857142857143;5459.098775510206;-1.14;246.17338533355982;-40.17338533355982;1613.9008891586793;-0.62
1985.0;336.0;56.1142857142857;3148.813061224488;0.86;299.4008900325998;36.59910996740018;1339.4948504058514;0.56
1986.0;329.0;49.1142857142857;2412.2130612244882;0.76;370.6215688846954;-41.62156888469542;1732.354996423446;-0.64
1987.0;350.0;70.1142857142857;4916.0130612244875;1.08;289.2940763830942;60.70592361690581;3685.209162181602;0.93
1988.0;401.0;121.1142857142857;14668.670204081629;1.86;247.0446245716473;153.9553754283527;23702.25762328503;2.37
1989.0;161.0;-118.8857142857143;14133.813061224493;-1.83;265.46189734195696;-104.46189734195696;10912.287996281553;-1.61
1991.0;243.0;-36.8857142857143;1360.555918367348;-0.57;273.00350443893075;-30.003504438930747;900.2102786169371;-0.46
1992.0;182.0;-97.8857142857143;9581.613061224492;-1.51;221.0151751737701;-39.0151751737701;1522.183893839967;-0.6
1993.0;237.0;-42.8857142857143;1839.1844897959197;-0.66;236.76455384172314;0.2354461582768579;0.05543489344733121;0.0
1994.0;378.0;98.1142857142857;9626.413061224486;1.51;260.72448413240556;117.27551586759444;13753.546622010394;1.8
1995.0;234.0;-45.8857142857143;2105.4987755102056;-0.71;207.24756078699318;26.752439213006824;715.6930038456252;0.41
1996.0;377.0;97.1142857142857;9431.184489795916;1.49;371.053055954344;5.946944045655982;35.366143482163146;0.09
1999.0;305.0;25.1142857142857;630.7273469387748;0.39;254.7439553540986;50.2560446459014;2525.6700234508344;0.77
2001.0;169.0;-110.8857142857143;12295.641632653065;-1.71;209.08319464275644;-40.08319464275644;1606.6624927690984;-0.62
2003.0;256.0;-23.8857142857143;570.5273469387762;-0.37;290.6742820243842;-34.67428202438418;1202.3058339065321;-0.53
2004.0;272.0;-7.8857142857143;62.1844897959186;-0.12;292.79850499980444;-20.798504999804436;432.5778102268901;-0.32
2005.0;232.0;-47.8857142857143;2293.0416326530626;-0.74;291.3776309383062;-59.3776309383062;3525.7030558456972;-0.91
2007.0;363.0;83.1142857142857;6907.984489795916;1.28;325.54169753752274;37.45830246247726;1403.1244233704301;0.58
2008.0;160.0;-119.8857142857143;14372.584489795921;-1.84;209.12296392171913;-49.12296392171913;2413.0655844545195;-0.76
2009.0;186.0;-93.8857142857143;8814.527346938778;-1.44;230.05974593189703;-44.05974593189703;1941.2612115833165;-0.68
2010.0;327.0;47.1142857142857;2219.7559183673457;0.72;342.64876918877474;-15.648769188774736;244.88397712354552;-0.24
2011.0;261.0;-18.8857142857143;356.6702040816332;-0.29;287.52556374040637;-26.52556374040637;703.6055317463612;-0.41
2012.0;205.0;-74.8857142857143;5607.870204081635;-1.15;256.36686318604814;-51.366863186048136;2638.5546335741874;-0.79
2013.0;314.0;34.1142857142857;1163.7844897959174;0.52;341.2124349233392;-27.212434923339174;740.5166144569695;-0.42
2015.0;143.0;-136.8857142857143;18737.69877551021;-2.11;199.12476399028242;-56.12476399028242;3149.989132964902;-0.86
2017.0;296.0;16.1142857142857;259.67020408163216;0.25;259.1856894617092;36.81431053829078;1355.293460409708;0.57
2018.0;249.0;-30.8857142857143;953.9273469387764;-0.48;237.20808846056428;11.791911539435716;139.04917775387722;0.18
2019.0;171.0;-108.8857142857143;11856.098775510207;-1.67;231.77858546427152;-60.778585464271515;3694.0364510377567;-0.93
2021.0;193.0;-86.8857142857143;7549.127346938778;-1.34;309.34412328847384;-116.34412328847384;13535.955023763601;-1.79
          LarsCV,
H_avg=279.8857142857143,
Sigma=96.45199093135325,
Delta_dop=65.0086418877321,
Pk=51.42857143,
Pm=85.71428571,
S=67.93803320544755,
Criterion=0.7043714966319395,
Criterion^2=0.4961392052675184,
Correlation=0.7098315255977868,
Model=LarsCV(cv=5, max_iter=5000, max_n_alphas=10000)
Model;           LarsCV,
H_avg;279.8857142857143,
Sigma;96.45199093135325,
Delta_dop;65.0086418877321,
Pk;51.42857143,
Pm;85.71428571,
S;67.93803320544755,
Criterion;0.7043714966319395,
Criterion^2;0.4961392052675184,
Correlation;0.7098315255977868,
Model;LarsCV(cv=5, max_iter=5000, max_n_alphas=10000)



Model:; LarsCV,
H_avg;279.8857142857143,
Sigma;96.45199093135325,
Delta_dop;65.0086418877321,
Pk;51.42857143,
Pm;85.71428571,
S;67.93803320544755,
Criterion;0.7043714966319395,
Criterion^2;0.4961392052675184,
Correlation;0.7098315255977868,
Model;LarsCV(cv=5, max_iter=5000, max_n_alphas=10000)



Модель:; LarsCV,
Предикторы:; Smax, H, X3,
Уравнение:; 150.41 + 1.6*Smax + 0.29*H + 0.07*X3,
H_avg;279.8857142857143,
Sigma;96.45199093135325,
Delta_dop;65.0086418877321,
Pk;51.42857143,
Pm;85.71428571,
S;67.93803320544755,
Criterion;0.7043714966319395,
Criterion^2;0.4961392052675184,
Correlation;0.7098315255977868,
Model;LarsCV(cv=5, max_iter=5000, max_n_alphas=10000)



Модель:; LarsCV,
Предикторы:; Smax, H, X3,
Уравнение:; 150.41 + 1.6*Smax + 0.29*H + 0.07*X3,
H_avg;279.8857142857143,
Sigma;96.45199093135325,
Delta_dop;65.0086418877321,
Pk;51.42857143,
Pm;85.71428571,
S;67.93803320544755,
Criterion;0.7043714966319395,
Criterion^2;0.4961392052675184,
Correlation;0.7098315255977868,
Model;LarsCV(cv=5, max_iter=5000, max_n_alphas=10000)



Модель:; LarsCV,
Предикторы:; Smax, H, X3,
Уравнение:; 150.41 + 1.6*Smax + 0.29*H + 0.07*X3,
H_avg;279.8857142857143,
Sigma;96.45199093135325,
Delta_dop;65.0086418877321,
Pk;51.42857143,
Pm;85.71428571,
S;67.93803320544755,
Criterion;0.7043714966319395,
Criterion^2;0.4961392052675184,
Correlation;0.7098315255977868,
Model;LarsCV(cv=5, max_iter=5000, max_n_alphas=10000)



Модель:; LarsCV,
Предикторы:; Smax, H, X3,
Уравнение:; 150.41 + 1.6*Smax + 0.29*H + 0.07*X3,
H_avg;279.8857142857143,
Sigma;96.45199093135325,
Delta_dop;65.0086418877321,
Pk;51.42857143,
Pm;85.71428571,
S;67.93803320544755,
Criterion;0.7043714966319395,
Criterion^2;0.4961392052675184,
Correlation;0.7098315255977868,
Model;LarsCV(cv=5, max_iter=5000, max_n_alphas=10000)



������:; LarsCV,
����������:; Smax, H, X3,
���������:; 150.41 + 1.6*Smax + 0.29*H + 0.07*X3,
H_avg;279.8857142857143,
Sigma;96.45199093135325,
Delta_dop;65.0086418877321,
Pk;51.42857143,
Pm;85.71428571,
S;67.93803320544755,
Criterion;0.7043714966319395,
Criterion^2;0.4961392052675184,
Correlation;0.7098315255977868,
Model;LarsCV(cv=5, max_iter=5000, max_n_alphas=10000)



Модель:; LarsCV,
Предикторы:; Smax, H, X3,
Уравнение:; 150.41 + 1.6*Smax + 0.29*H + 0.07*X3,
H_avg;279.8857142857143,
Sigma;96.45199093135325,
Delta_dop;65.0086418877321,
Pk;51.42857143,
Pm;85.71428571,
S;67.93803320544755,
Criterion;0.7043714966319395,
Criterion^2;0.4961392052675184,
Correlation;0.7098315255977868,
Model;LarsCV(cv=5, max_iter=5000, max_n_alphas=10000)



������:; LarsCV,
����������:; Smax, H, X3,
���������:; 150.41 + 1.6*Smax + 0.29*H + 0.07*X3,
H_avg;279.8857142857143,
Sigma;96.45199093135325,
Delta_dop;65.0086418877321,
Pk;51.42857143,
Pm;85.71428571,
S;67.93803320544755,
Criterion;0.7043714966319395,
Criterion^2;0.4961392052675184,
Correlation;0.7098315255977868,
Model;LarsCV(cv=5, max_iter=5000, max_n_alphas=10000)



Model:; LarsCV,
Predictors:; Smax, H, X3,
Equation:; 150.41 + 1.6*Smax + 0.29*H + 0.07*X3,
H_avg;279.8857142857143,
Sigma;96.45199093135325,
Delta_dop;65.0086418877321,
Pk;51.42857143,
Pm;85.71428571,
S;67.93803320544755,
Criterion;0.7043714966319395,
Criterion^2;0.4961392052675184,
Correlation;0.7098315255977868,
Model;LarsCV(cv=5, max_iter=5000, max_n_alphas=10000)



Model:; LarsCV,
Predictors:; Smax, H, X3,
Equation:; 150.41 + 1.6*Smax + 0.29*H + 0.07*X3,
H_avg;279.8857142857143,
Sigma;96.45199093135325,
Delta_dop;65.0086418877321,
Pk;51.42857143,
Pm;85.71428571,
S;67.93803320544755,
Criterion;0.7043714966319395,
Criterion^2;0.4961392052675184,
