Equation:; 50.03 + 2.09*Smax + 0.39*H + 0.05*X + 0.55*X1 + 0.37*X3,
H_avg;279.8857142857143,
Sigma;96.45199093135325,
Delta_dop;65.0086418877321,
Pk;51.42857143,
Pm;80.0,
S;65.31111500414232,
Criterion;0.677135996608152,
Criterion^2;0.4585131579025153,
Correlation;0.735857895315043,
Model;LassoLars()



Сумма;9796.0,
Средний;279.8857142857143,
Высший;628.0,
Низший;143.0,

σ = ;96.45199093135325,
δдоп =;65.0086418877321,
Pк =;51.42857143,
Pм =;80.0,
S =;65.31111500414232,
S/σ =;0.677135996608152,
(S/σ)^2 =;0.4585131579025153,
ρ =;0.735857895315043,
Модель:; LassoLars,



Сумма;9796.0,
Средний;279.8857142857143,
Высший;628.0,
Низший;143.0,

σ = ;96.45199093135325,
δдоп =;65.0086418877321,
Pк =;51.42857143,
Pм =;80.0,
S =;65.31111500414232,
S/σ =;0.677135996608152,
(S/σ)^2 =;0.4585131579025153,
ρ =;0.735857895315043,
Модель:; LassoLars,
Сумма;9796.0,
Средний;279.8857142857143,
Высший;628.0,
Низший;143.0,

σ = ;96.45199093135325,
δдоп =;65.0086418877321,
Pк =;51.42857143,
Pм =;80.0,
S =;65.31111500414232,
S/σ =;0.677135996608152,
(S/σ)^2 =;0.4585131579025153,
ρ =;0.735857895315043,
Модель:; LassoLars,
Сумма;9796.0,
Средний;279.8857142857143,
Высший;628.0,
Низший;143.0,

σ = ;96.45199093135325,
δдоп =;65.0086418877321,
Pк =;51.42857143,
Pм =;80.0,
S =;65.31111500414232,
S/σ =;0.677135996608152,
(S/σ)^2 =;0.4585131579025153,
ρ =;0.735857895315043,
Модель:; LassoLars,
Сумма;;9796.0,
Средний;;279.8857142857143,
Высший;;628.0,
Низший;;143.0,

σ = ;;96.45199093135325,
δдоп =;;65.0086418877321,
Pк =;;51.42857143,
Pм =;;80.0,
S =;;65.31111500414232,
S/σ =;;0.677135996608152,
(S/σ)^2 =;;0.4585131579025153,
ρ =;;0.735857895315043,
Модель:;;LassoLars,
Сумма;;9796.0
Средний;;279.8857142857143
Высший;;628.0
Низший;;143.0

σ = ;;96.45199093135325;;σ - среднеквадратическое отклонение (см)
δдоп =;;65.0086418877321;;δдоп - допустимая погрешность прогноза (см)
Pк =;;51.42857143;;Pк - климатическая обеспеченность в %
Pм =;;80.0;;Pм - обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;65.31111500414232;;S - среднеквадратическая погрешность (см)
S/σ =;;0.677135996608152;;S/σ -
(S/σ)^2 =;;0.4585131579025153;;(S/σ)^2 - критерий эффективности метода прогнозирования
ρ =;;0.735857895315043;;ρ - корреляционное отношение (оценка эффективности метода прогнозирования)
;;;;
Модель:;;LassoLars;;δ50% - погрешность (ошибка) прогнозов (см)
Сумма;;9796.0
Средний;;279.8857142857143
Высший;;628.0
Низший;;143.0

σ = ;;96.45199093135325;;σ -;среднеквадратическое отклонение (см)
δдоп =;;65.0086418877321;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;51.42857143;;Pк -;климатическая обеспеченность в %
Pм =;;80.0;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;65.31111500414232;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.677135996608152;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.4585131579025153;;ρ - корреляционное отношение (оценка эффективности метода прогнозирования)
ρ =;;0.735857895315043;;δ50% - погрешность (ошибка) прогнозов (см)
Модель:;;LassoLars;;Сумма;;9796.0
Средний;;279.8857142857143
Высший;;628.0
Низший;;143.0

σ = ;;96.45199093135325;;σ -;среднеквадратическое отклонение (см)
δдоп =;;65.0086418877321;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;51.42857143;;Pк -;климатическая обеспеченность в %
Pм =;;80.0;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;65.31111500414232;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.677135996608152;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.4585131579025153;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
ρ =;;0.735857895315043;;δ50% -;погрешность (ошибка) прогнозов (см)
Модель:;;LassoLars;;
