S =;81.74026699628496,
S/σ =;0.8474710185553462,
(S/σ)^2 =;0.718207127291236,
ρ =;0.5308416644431406,
Модель:; Lars1,



Сумма;9796.0,
Средний;279.8857142857143,
Высший;628.0,
Низший;143.0,

σ = ;96.45199093135325,
δдоп =;65.0086418877321,
Pк =;51.42857143,
Pм =;60.0,
S =;81.74026699628496,
S/σ =;0.8474710185553462,
(S/σ)^2 =;0.718207127291236,
ρ =;0.5308416644431406,
Модель:; Lars1,
Сумма;9796.0,
Средний;279.8857142857143,
Высший;628.0,
Низший;143.0,

σ = ;96.45199093135325,
δдоп =;65.0086418877321,
Pк =;51.42857143,
Pм =;60.0,
S =;81.74026699628496,
S/σ =;0.8474710185553462,
(S/σ)^2 =;0.718207127291236,
ρ =;0.5308416644431406,
Модель:; Lars1,
Сумма;9796.0,
Средний;279.8857142857143,
Высший;628.0,
Низший;143.0,

σ = ;96.45199093135325,
δдоп =;65.0086418877321,
Pк =;51.42857143,
Pм =;60.0,
S =;81.74026699628496,
S/σ =;0.8474710185553462,
(S/σ)^2 =;0.718207127291236,
ρ =;0.5308416644431406,
Модель:; Lars1,
Сумма;;9796.0,
Средний;;279.8857142857143,
Высший;;628.0,
Низший;;143.0,

σ = ;;96.45199093135325,
δдоп =;;65.0086418877321,
Pк =;;51.42857143,
Pм =;;60.0,
S =;;81.74026699628496,
S/σ =;;0.8474710185553462,
(S/σ)^2 =;;0.718207127291236,
ρ =;;0.5308416644431406,
Модель:;;Lars1,
Сумма;;9796.0
Средний;;279.8857142857143
Высший;;628.0
Низший;;143.0

σ = ;;96.45199093135325;;σ - среднеквадратическое отклонение (см)
δдоп =;;65.0086418877321;;δдоп - допустимая погрешность прогноза (см)
Pк =;;51.42857143;;Pк - климатическая обеспеченность в %
Pм =;;60.0;;Pм - обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;81.74026699628496;;S - среднеквадратическая погрешность (см)
S/σ =;;0.8474710185553462;;S/σ -
(S/σ)^2 =;;0.718207127291236;;(S/σ)^2 - критерий эффективности метода прогнозирования
ρ =;;0.5308416644431406;;ρ - корреляционное отношение (оценка эффективности метода прогнозирования)
;;;;
Модель:;;Lars1;;δ50% - погрешность (ошибка) прогнозов (см)
Сумма;;9796.0
Средний;;279.8857142857143
Высший;;628.0
Низший;;143.0

σ = ;;96.45199093135325;;σ -;среднеквадратическое отклонение (см)
δдоп =;;65.0086418877321;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;51.42857143;;Pк -;климатическая обеспеченность в %
Pм =;;60.0;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;81.74026699628496;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.8474710185553462;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.718207127291236;;ρ - корреляционное отношение (оценка эффективности метода прогнозирования)
ρ =;;0.5308416644431406;;δ50% - погрешность (ошибка) прогнозов (см)
Модель:;;Lars1;;Сумма;;9796.0
Средний;;279.8857142857143
Высший;;628.0
Низший;;143.0

σ = ;;96.45199093135325;;σ -;среднеквадратическое отклонение (см)
δдоп =;;65.0086418877321;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;51.42857143;;Pк -;климатическая обеспеченность в %
Pм =;;60.0;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;81.74026699628496;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.8474710185553462;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.718207127291236;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
ρ =;;0.5308416644431406;;δ50% -;погрешность (ошибка) прогнозов (см)
Модель:;;Lars1;;Сумма;;9796.0
Средний;;279.8857142857143
Высший;;628.0
Низший;;143.0

σ = ;;96.45199093135325;;σ -;среднеквадратическое отклонение (см)
δдоп =;;65.0086418877321;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;51.42857143;;Pк -;климатическая обеспеченность в %
Pм =;;60.0;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;81.74026699628496;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.8474710185553462;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.718207127291236;;ρ -;корреляционное отношение
ρ =;;0.5308416644431406;;;(оценка эффективности метода прогнозирования)
Модель:;;Lars1;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;9796.0
Средний;;279.8857142857143
Высший;;628.0
Низший;;143.0

σ = ;;96.45199093135325;;σ -;среднеквадратическое отклонение (см)
δдоп =;;65.0086418877321;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;51.42857143;;Pк -;климатическая обеспеченность в %
Pм =;;60.0;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;81.74026699628496;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.8474710185553462;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.718207127291236;;ρ -;корреляционное отношение
ρ =;;0.5308416644431406;;;(оценка эффективности метода прогнозирования)
Модель:;;Lars1;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;9796.0
Средний;;279.8857142857143
Высший;;628.0
Низший;;143.0

σ = ;;96.45199093135325;;σ -;среднеквадратическое отклонение (см)
δдоп =;;65.0086418877321;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;51.42857143;;Pк -;климатическая обеспеченность в %
Pм =;;60.0;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;81.74026699628496;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.8474710185553462;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.718207127291236;;ρ -;корреляционное отношение
ρ =;;0.5308416644431406;;;(оценка эффективности метода прогнозирования)
Модель:;;Lars1;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;9796.0
Средний;;279.8857142857143
Высший;;628.0
Низший;;143.0

σ = ;;96.45199093135325;;σ -;среднеквадратическое отклонение (см)
δдоп =;;65.0086418877321;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;51.42857143;;Pк -;климатическая обеспеченность в %
Pм =;;85.71428571;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;68.29977578951261;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.7081219903290839;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.5014367531876232;;ρ -;корреляционное отношение
ρ =;;0.7060901123881971;;;(оценка эффективности метода прогнозирования)
Модель:;;LassoLars_GridSearchCV;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;9796.0
Средний;;279.8857142857143
Высший;;628.0
Низший;;143.0

σ = ;;96.45199093135325;;σ -;среднеквадратическое отклонение (см)
δдоп =;;65.0086418877321;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;51.42857143;;Pк -;климатическая обеспеченность в %
Pм =;;85.71428571;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;68.29977578951261;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.7081219903290839;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.5014367531876232;;ρ -;корреляционное отношение
ρ =;;0.7060901123881971;;;(оценка эффективности метода прогнозирования)
Модель:;;LassoLars_GridSearchCV;;δ50% -;погрешность (ошибка) прогнозов (см)
