Сумма;9796.0,
Средний;279.8857142857143,
Высший;628.0,
Низший;143.0,

σ = ;96.45199093135325,
δдоп =;65.0086418877321,
Pк =;51.42857143,
Pм =;82.85714286,
S =;69.12032719925115,
S/σ =;0.7166293461836928,
(S/σ)^2 =;0.513557619811667,
ρ =;0.6974542136859831,
Модель:; Lars2,



Сумма;9796.0,
Средний;279.8857142857143,
Высший;628.0,
Низший;143.0,

σ = ;96.45199093135325,
δдоп =;65.0086418877321,
Pк =;51.42857143,
Pм =;82.85714286,
S =;69.12032719925115,
S/σ =;0.7166293461836928,
(S/σ)^2 =;0.513557619811667,
ρ =;0.6974542136859831,
Модель:; Lars2,
Сумма;9796.0,
Средний;279.8857142857143,
Высший;628.0,
Низший;143.0,

σ = ;96.45199093135325,
δдоп =;65.0086418877321,
Pк =;51.42857143,
Pм =;82.85714286,
S =;69.12032719925115,
S/σ =;0.7166293461836928,
(S/σ)^2 =;0.513557619811667,
ρ =;0.6974542136859831,
Модель:; Lars2,
Сумма;9796.0,
Средний;279.8857142857143,
Высший;628.0,
Низший;143.0,

σ = ;96.45199093135325,
δдоп =;65.0086418877321,
Pк =;51.42857143,
Pм =;82.85714286,
S =;69.12032719925115,
S/σ =;0.7166293461836928,
(S/σ)^2 =;0.513557619811667,
ρ =;0.6974542136859831,
Модель:; Lars2,
Сумма;;9796.0,
Средний;;279.8857142857143,
Высший;;628.0,
Низший;;143.0,

σ = ;;96.45199093135325,
δдоп =;;65.0086418877321,
Pк =;;51.42857143,
Pм =;;82.85714286,
S =;;69.12032719925115,
S/σ =;;0.7166293461836928,
(S/σ)^2 =;;0.513557619811667,
ρ =;;0.6974542136859831,
Модель:;;Lars2,
Сумма;;9796.0
Средний;;279.8857142857143
Высший;;628.0
Низший;;143.0

σ = ;;96.45199093135325;;σ - среднеквадратическое отклонение (см)
δдоп =;;65.0086418877321;;δдоп - допустимая погрешность прогноза (см)
Pк =;;51.42857143;;Pк - климатическая обеспеченность в %
Pм =;;82.85714286;;Pм - обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;69.12032719925115;;S - среднеквадратическая погрешность (см)
S/σ =;;0.7166293461836928;;S/σ -
(S/σ)^2 =;;0.513557619811667;;(S/σ)^2 - критерий эффективности метода прогнозирования
ρ =;;0.6974542136859831;;ρ - корреляционное отношение (оценка эффективности метода прогнозирования)
;;;;
Модель:;;Lars2;;δ50% - погрешность (ошибка) прогнозов (см)
Сумма;;9796.0
Средний;;279.8857142857143
Высший;;628.0
Низший;;143.0

σ = ;;96.45199093135325;;σ -;среднеквадратическое отклонение (см)
δдоп =;;65.0086418877321;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;51.42857143;;Pк -;климатическая обеспеченность в %
Pм =;;82.85714286;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;69.12032719925115;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.7166293461836928;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.513557619811667;;ρ - корреляционное отношение (оценка эффективности метода прогнозирования)
ρ =;;0.6974542136859831;;δ50% - погрешность (ошибка) прогнозов (см)
Модель:;;Lars2;;Сумма;;9796.0
Средний;;279.8857142857143
Высший;;628.0
Низший;;143.0

σ = ;;96.45199093135325;;σ -;среднеквадратическое отклонение (см)
δдоп =;;65.0086418877321;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;51.42857143;;Pк -;климатическая обеспеченность в %
Pм =;;82.85714286;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;69.12032719925115;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.7166293461836928;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.513557619811667;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
ρ =;;0.6974542136859831;;δ50% -;погрешность (ошибка) прогнозов (см)
Модель:;;Lars2;;
