Sigma;96.45199093135325,
Delta_dop;65.0086418877321,
Pk;51.42857143,
Pm;85.71428571,
S;67.93796558858593,
Criterion;0.7043707955903025,
Criterion^2;0.49613821768051564,
Correlation;0.7098322212463198,
Model;ElasticNetCV(eps=0.01, l1_ratio=[0.1, 0.5, 0.7, 0.9, 0.95, 0.99, 1],
             n_alphas=1000)



Model:; ElasticNetCV,
Predictors:; Smax, H, X3,
Equation:; 150.41 + 1.6*Smax + 0.29*H + 0.07*X3,
H_avg;279.8857142857143,
Sigma;96.45199093135325,
Delta_dop;65.0086418877321,
Pk;51.42857143,
Pm;85.71428571,
S;67.93796558858593,
Criterion;0.7043707955903025,
Criterion^2;0.49613821768051564,
Correlation;0.7098322212463198,
Model;ElasticNetCV(eps=0.01, l1_ratio=[0.1, 0.5, 0.7, 0.9, 0.95, 0.99, 1],
             n_alphas=1000)



Model:; ElasticNetCV,
Predictors:; Smax, H, X3,
Equation:; 150.41 + 1.6*Smax + 0.29*H + 0.07*X3,
H_avg;279.8857142857143,
Sigma;96.45199093135325,
Delta_dop;65.0086418877321,
Pk;51.42857143,
Pm;85.71428571,
S;67.93796558858593,
Criterion;0.7043707955903025,
Criterion^2;0.49613821768051564,
Correlation;0.7098322212463198,
Model;ElasticNetCV(eps=0.01, l1_ratio=[0.1, 0.5, 0.7, 0.9, 0.95, 0.99, 1],
             n_alphas=1000)



Сумма;9796.0,
Средний;279.8857142857143,
Высший;628.0,
Низший;143.0,

σ = ;96.45199093135325,
δдоп =;65.0086418877321,
Pк =;51.42857143,
Pм =;85.71428571,
S =;67.93796558858593,
S/σ =;0.7043707955903025,
(S/σ)^2 =;0.49613821768051564,
ρ =;0.7098322212463198,
Модель:; ElasticNetCV,



Сумма;9796.0,
Средний;279.8857142857143,
Высший;628.0,
Низший;143.0,

σ = ;96.45199093135325,
δдоп =;65.0086418877321,
Pк =;51.42857143,
Pм =;85.71428571,
S =;67.93796558858593,
S/σ =;0.7043707955903025,
(S/σ)^2 =;0.49613821768051564,
ρ =;0.7098322212463198,
Модель:; ElasticNetCV,
Сумма;9796.0,
Средний;279.8857142857143,
Высший;628.0,
Низший;143.0,

σ = ;96.45199093135325,
δдоп =;65.0086418877321,
Pк =;51.42857143,
Pм =;85.71428571,
S =;67.93796558858593,
S/σ =;0.7043707955903025,
(S/σ)^2 =;0.49613821768051564,
ρ =;0.7098322212463198,
Модель:; ElasticNetCV,
Сумма;9796.0,
Средний;279.8857142857143,
Высший;628.0,
Низший;143.0,

σ = ;96.45199093135325,
δдоп =;65.0086418877321,
Pк =;51.42857143,
Pм =;85.71428571,
S =;67.93796558858593,
S/σ =;0.7043707955903025,
(S/σ)^2 =;0.49613821768051564,
ρ =;0.7098322212463198,
Модель:; ElasticNetCV,
Сумма;;9796.0,
Средний;;279.8857142857143,
Высший;;628.0,
Низший;;143.0,

σ = ;;96.45199093135325,
δдоп =;;65.0086418877321,
Pк =;;51.42857143,
Pм =;;85.71428571,
S =;;67.93796558858593,
S/σ =;;0.7043707955903025,
(S/σ)^2 =;;0.49613821768051564,
ρ =;;0.7098322212463198,
Модель:;;ElasticNetCV,
Сумма;;9796.0
Средний;;279.8857142857143
Высший;;628.0
Низший;;143.0

σ = ;;96.45199093135325;;σ - среднеквадратическое отклонение (см)
δдоп =;;65.0086418877321;;δдоп - допустимая погрешность прогноза (см)
Pк =;;51.42857143;;Pк - климатическая обеспеченность в %
Pм =;;85.71428571;;Pм - обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;67.93796558858593;;S - среднеквадратическая погрешность (см)
S/σ =;;0.7043707955903025;;S/σ -
(S/σ)^2 =;;0.49613821768051564;;(S/σ)^2 - критерий эффективности метода прогнозирования
ρ =;;0.7098322212463198;;ρ - корреляционное отношение (оценка эффективности метода прогнозирования)
;;;;
Модель:;;ElasticNetCV;;δ50% - погрешность (ошибка) прогнозов (см)
Сумма;;9796.0
Средний;;279.8857142857143
Высший;;628.0
Низший;;143.0

σ = ;;96.45199093135325;;σ -;среднеквадратическое отклонение (см)
δдоп =;;65.0086418877321;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;51.42857143;;Pк -;климатическая обеспеченность в %
Pм =;;85.71428571;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;67.93796558858593;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.7043707955903025;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.49613821768051564;;ρ - корреляционное отношение (оценка эффективности метода прогнозирования)
ρ =;;0.7098322212463198;;δ50% - погрешность (ошибка) прогнозов (см)
Модель:;;ElasticNetCV;;Сумма;;9796.0
Средний;;279.8857142857143
Высший;;628.0
Низший;;143.0

σ = ;;96.45199093135325;;σ -;среднеквадратическое отклонение (см)
δдоп =;;65.0086418877321;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;51.42857143;;Pк -;климатическая обеспеченность в %
Pм =;;85.71428571;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;67.93796558858593;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.7043707955903025;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.49613821768051564;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
ρ =;;0.7098322212463198;;δ50% -;погрешность (ошибка) прогнозов (см)
Модель:;;ElasticNetCV;;Сумма;;9796.0
Средний;;279.8857142857143
Высший;;628.0
Низший;;143.0

σ = ;;96.45199093135325;;σ -;среднеквадратическое отклонение (см)
δдоп =;;65.0086418877321;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;51.42857143;;Pк -;климатическая обеспеченность в %
Pм =;;85.71428571;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;67.93796558858593;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.7043707955903025;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.49613821768051564;;ρ -;корреляционное отношение
ρ =;;0.7098322212463198;;;(оценка эффективности метода прогнозирования)
Модель:;;ElasticNetCV;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;9796.0
Средний;;279.8857142857143
Высший;;628.0
Низший;;143.0

σ = ;;96.45199093135325;;σ -;среднеквадратическое отклонение (см)
δдоп =;;65.0086418877321;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;51.42857143;;Pк -;климатическая обеспеченность в %
Pм =;;85.71428571;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;67.93796558858593;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.7043707955903025;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.49613821768051564;;ρ -;корреляционное отношение
ρ =;;0.7098322212463198;;;(оценка эффективности метода прогнозирования)
Модель:;;ElasticNetCV;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;9796.0
Средний;;279.8857142857143
Высший;;628.0
Низший;;143.0

σ = ;;96.45199093135325;;σ -;среднеквадратическое отклонение (см)
δдоп =;;65.0086418877321;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;51.42857143;;Pк -;климатическая обеспеченность в %
Pм =;;85.71428571;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;67.93796558858593;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.7043707955903025;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.49613821768051564;;ρ -;корреляционное отношение
ρ =;;0.7098322212463198;;;(оценка эффективности метода прогнозирования)
Модель:;;ElasticNetCV;;δ50% -;погрешность (ошибка) прогнозов (см)
