Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Мосты
Предикторы:;; S_2802, H_2802, X2, X3, Xs
Уравнение:;; 81.247 + 1.759*S_2802 + 0.021*H_2802 + 1.092*X2 + 0.268*X3 + 0.292*Xs
Модель:;; ARDRegression

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;202.0;-43.351351351351354;1879.3396639883129;-0.7068286549986418;230.98229989309183;-28.982299893091835;839.973707093111;-0.47254628549342337
2.0;1978.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;307.6533868280578;-27.65338682805782;764.7098030622017;-0.4508788217330616
3.0;1979.0;553.0;307.64864864864865;94647.69101533966;5.016103852774027;402.2620805048027;150.73791949519727;22721.920373740573;2.457729172743829
4.0;1980.0;313.0;67.64864864864865;4576.339663988312;1.1029876081431422;257.9145522195995;55.0854477804005;3034.4065571672304;0.8981490023010479
5.0;1981.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;217.13148480866332;62.868515191336684;3952.4502023633313;1.025049200296013
6.0;1982.0;247.0;1.6486486486486456;2.718042366691005;0.026880640869649045;267.2859563872315;-20.285956387231522;411.5200265446594;-0.33075543948645547
7.0;1983.0;234.0;-11.351351351351354;128.85317750182622;-0.18507982238119053;229.84646889001385;4.153531109986147;17.251820681622757;0.06772187524611059
8.0;1984.0;173.0;-72.35135135135135;5234.718042366691;-1.179663534558207;218.35929483766913;-45.359294837669125;2057.465628170597;-0.7395674728095203
9.0;1985.0;324.0;78.64864864864865;6185.609934258582;1.2823387693553912;280.6638990409777;43.3361009590223;1878.0176463305738;0.7065800026738093
10.0;1986.0;320.0;74.64864864864865;5572.420745069393;1.2171201652782098;351.0628747532621;-31.062874753262122;964.9021879368494;-0.5064693325080191
11.0;1987.0;329.0;83.64864864864865;6997.096420745069;1.363862024451868;290.40207341742496;38.59792658257504;1489.799936473853;0.6293257229972693
12.0;1988.0;399.0;153.64864864864865;23607.90723155588;2.5051875958025427;236.92730284916118;162.07269715083882;26267.55916174752;2.6425387668003713
13.0;1989.0;127.0;-118.35135135135135;14007.042366691016;-1.929677481445793;152.9595443553563;-25.959544355356286;673.8979431377104;-0.42326131133400274
14.0;1991.0;203.0;-42.351351351351354;1793.6369612856101;-0.6905240039793464;204.7061247223695;-1.706124722369509;2.9108615682804344;-0.027817768193627017
15.0;1992.0;164.0;-81.35135135135135;6618.042366691016;-1.3264053937318652;141.2643670449146;22.735632955085407;516.9090058683656;0.3706965610354583
16.0;1993.0;210.0;-35.351351351351354;1249.7180423666912;-0.576391446844279;219.1533507211296;-9.153350721129613;83.783829424004;-0.14924218916523377
17.0;1994.0;380.0;134.64864864864865;18130.25858290723;2.195399226435931;278.2806368472923;101.71936315270767;10346.828840192424;1.6584987181098692
18.0;1995.0;196.0;-49.351351351351354;2435.5558802045293;-0.8046565611144139;182.58509688429444;13.414903115705556;179.95962560376663;0.21872531375923698
19.0;1996.0;325.0;79.64864864864865;6343.90723155588;1.2986434203746864;384.7161874440734;-59.7161874440734;3566.0230428557093;-0.9736515964784436
20.0;1999.0;328.0;82.64864864864865;6830.799123447771;1.3475573734325725;286.54107654589336;41.45892345410664;1718.8423339734736;0.6759732785548878
21.0;2001.0;135.0;-110.35135135135135;12177.420745069394;-1.7992402732914303;162.82510687588245;-27.825106875882454;774.2365726542811;-0.453678657185859
22.0;2003.0;220.0;-25.351351351351354;642.6910153396641;-0.41334493665132543;261.03658028363293;-41.03658028363293;1684.000921375051;-0.6690871205499311
23.0;2004.0;273.0;27.648648648648646;764.4477720964205;0.4508015673713282;274.8442753268576;-1.8442753268575984;3.4013514812557015;-0.03007026558791001
24.0;2005.0;196.0;-49.351351351351354;2435.5558802045293;-0.8046565611144139;277.5743266679822;-81.57432666798218;6654.3707713346685;-1.3300409284554475
25.0;2006.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;291.9991201097022;-11.999120109702176;143.97888340705916;-0.19564146592730294
26.0;2007.0;200.0;-45.351351351351354;2056.7450693937185;-0.7394379570372325;273.39251222369023;-73.39251222369023;5386.46085050452;-1.1966392992366375
27.0;2008.0;135.0;-110.35135135135135;12177.420745069394;-1.7992402732914303;150.522763125966;-15.522763125966009;240.95617506485002;-0.253093235624062
28.0;2009.0;156.0;-89.35135135135135;7983.663988312637;-1.456842601886228;219.9548479873941;-63.95484798739409;4090.2225810906857;-1.0427614774265443
29.0;2010.0;321.0;75.64864864864865;5722.7180423666905;1.233424816297505;285.2154441537105;35.78455584628949;1280.5344371162116;0.5834546949542354
30.0;2011.0;195.0;-50.351351351351354;2535.258582907232;-0.8209612121337092;222.43264339757516;-27.432643397575163;752.5499237785242;-0.4472796771342398
31.0;2012.0;184.0;-61.351351351351354;3763.988312636962;-1.000312373345958;176.29983502164202;7.700164978357975;59.292540693930675;0.12554850276312673
32.0;2013.0;301.0;55.648648648648646;3096.7720964207447;0.9073317959115981;364.9299629845128;-63.92996298451283;4087.0401672011803;-1.0423557361389513
33.0;2015.0;115.0;-130.35135135135135;16991.474799123447;-2.1253332936773375;154.99416593288953;-39.99416593288953;1599.5333086675014;-0.6520909183435547
34.0;2017.0;263.0;17.648648648648646;311.47479912344767;0.2877550571783747;175.64723444892527;87.35276555107473;7630.505649421028;1.4242563578805985
35.0;2018.0;196.0;-49.351351351351354;2435.5558802045293;-0.8046565611144139;237.01613667692524;-41.01613667692524;1682.323467900212;-0.6687537946769866
36.0;2019.0;141.0;-104.35135135135135;10889.204528853179;-1.7014123671756582;212.46781910592932;-71.46781910592932;5107.649167757836;-1.1652578496323063
37.0;2021.0;180.0;-65.35135135135135;4270.799123447772;-1.0655309774231396;196.14916668150366;-16.149166681503658;260.7955845069879;-0.26330652699434914
Сумма;;9078.0
Средний;;245.35135135135135
Высший;;553.0
Низший;;115.0

σ = ;;90.99731870781696;;σ -;среднеквадратическое отклонение (см)
δдоп =;;61.33219280906864;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;45.94594594594595;;Pк -;климатическая обеспеченность в %
Pм =;;72.97297297297297;;Pм -;обеспеченность метода в %
S =;;58.43490796696869;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.6421607668968486;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.4123704505415488;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7665699899281546;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
