Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Мосты
Предикторы:;; S_2802, H_2802, X2, X3, Xs
Уравнение:;; 24.258 + 1.823*S_2802 + 0.147*H_2802 + 1.304*X2 + 0.357*X3 + 0.482*Xs
Модель:;; LinearRegression

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;202.0;-43.351351351351354;1879.3396639883129;-0.7068286549986418;228.92328142173432;-26.923281421734316;724.8630825139041;-0.438974707875656
2.0;1978.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;302.12420818791446;-22.124208187914462;489.48058794218133;-0.3607274935821821
3.0;1979.0;553.0;307.64864864864865;94647.69101533966;5.016103852774027;408.7783209701348;144.2216790298652;20799.892702193454;2.3514841459987785
4.0;1980.0;313.0;67.64864864864865;4576.339663988312;1.1029876081431422;245.8629809674533;67.1370190325467;4507.379324576538;1.094645665801464
5.0;1981.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;227.52622576447698;52.473774235523024;2753.49698252064;0.8555665765754946
6.0;1982.0;247.0;1.6486486486486456;2.718042366691005;0.026880640869649045;261.93063251065627;-14.930632510656267;222.92378716826585;-0.243438752583596
7.0;1983.0;234.0;-11.351351351351354;128.85317750182622;-0.18507982238119053;224.3678420698125;9.632157930187503;92.77846639207401;0.15704897361444548
8.0;1984.0;173.0;-72.35135135135135;5234.718042366691;-1.179663534558207;204.30468614475888;-31.304686144758875;979.9833746218583;-0.5104119828588639
9.0;1985.0;324.0;78.64864864864865;6185.609934258582;1.2823387693553912;270.9001283894212;53.099871610578816;2819.596365059954;0.8657748757798762
10.0;1986.0;320.0;74.64864864864865;5572.420745069393;1.2171201652782098;355.62301771906436;-35.623017719064364;1268.9993914127738;-0.5808208721635192
11.0;1987.0;329.0;83.64864864864865;6997.096420745069;1.363862024451868;283.7234931068828;45.27650689311719;2049.962076442488;0.7382176442649961
12.0;1988.0;399.0;153.64864864864865;23607.90723155588;2.5051875958025427;242.08215404298093;156.91784595701907;24623.210379790766;2.558490717028742
13.0;1989.0;127.0;-118.35135135135135;14007.042366691016;-1.929677481445793;144.03976119621257;-17.039761196212567;290.35346162395155;-0.2778273597563766
14.0;1991.0;203.0;-42.351351351351354;1793.6369612856101;-0.6905240039793464;203.57073147846066;-0.5707314784606581;0.32573442050588863;-0.009305577582027512
