Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Столбцы
Предикторы:;; Smax, H_2802, X, X3
Уравнение:;; 132.666 + 0.432*Smax - 0.003*H_2802 + 0.191*X + 0.132*X3
Модель:;; Lars4

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;202.0;-1.081081081081095;1.1687363038714689;-0.04314518320186221;174.94393772765804;27.05606227234196;732.030505684846;1.0797883562015835
2.0;1978.0;215.0;11.918918918918905;142.060628195763;0.4756756448005242;227.46985417245457;-12.469854172454575;155.49726308228276;-0.49766308206322274
3.0;1979.0;272.0;68.9189189189189;4749.817384952518;2.75050542911868;263.3235581681755;8.67644183182449;75.28064286103393;0.3462706719462865
4.0;1980.0;226.0;22.918918918918905;525.2768444119789;0.9146778838794666;211.48313989278734;14.516860107212665;210.73922737238252;0.5793576446783759
5.0;1981.0;219.0;15.918918918918905;253.41197954711424;0.6353128226474124;210.8531920440536;8.1468079559464;66.37047987107157;0.32513335763696466
6.0;1982.0;219.0;15.918918918918905;253.41197954711424;0.6353128226474124;232.2086678066296;-13.208667806629592;174.468905225893;-0.5271486129418484
7.0;1983.0;212.0;8.918918918918905;79.54711468224957;0.3559477614153581;165.76386714126915;46.236132858730855;2137.779981730211;1.8452514410303915
8.0;1984.0;177.0;-26.081081081081095;680.2227903579262;-1.040877544744913;199.19476943656224;-22.19476943656224;492.60779034215733;-0.8857775889537909
9.0;1985.0;227.0;23.918918918918905;572.1146822498167;0.9545871783411887;208.8755477134859;18.1244522865141;328.49577068612615;0.7233341032599224
10.0;1986.0;218.0;14.918918918918905;222.57414170927643;0.5954035281856903;224.91066539357024;-6.910665393570241;47.75729618188934;-0.27579978011842693
11.0;1987.0;230.0;26.918918918918905;724.6281957633302;1.0743150617263548;199.12908674986224;30.87091325013776;953.0132848975312;1.2320363672020243
12.0;1988.0;216.0;12.918918918918905;166.8984660336008;0.5155849392622462;201.68437477909947;14.315625220900529;204.93712546528332;0.5713265023445737
13.0;1989.0;110.0;-93.0810810810811;8664.087655222793;-3.7148002736802894;176.7872806612275;-66.7872806612275;4460.5408581215725;-2.665433250206602
14.0;1991.0;166.0;-37.081081081081095;1375.0065741417102;-1.4798797838238553;192.17945060322356;-26.179450603223557;685.3636338866223;-1.0448034029701554
15.0;1992.0;148.0;-55.081081081081095;3033.92549306063;-2.198247084134852;167.7069263887203;-19.70692638872029;388.36294769044014;-0.7864895281829185
16.0;1993.0;185.0;-18.081081081081095;326.9254930606287;-0.7216031890511367;184.8847335312514;0.1152664687485867;0.013286358817768915;0.004600203442850228
17.0;1994.0;247.0;43.918918918918905;1928.871439006573;1.7527730675756292;208.70070501680965;38.29929498319035;1466.8359962094296;1.528497841160497
18.0;1995.0;160.0;-43.081081081081095;1855.9795471146833;-1.7193355505941876;163.3402483107797;-3.340248310779714;11.157258777666732;-0.1333069534101772
19.0;1996.0;231.0;27.918918918918905;779.466033601168;1.1142243561880767;246.78147927815343;-15.781479278153427;249.055088206786;-0.6298277035533896
20.0;1999.0;240.0;36.918918918918905;1363.0065741417081;1.473408006343575;219.64191079212668;20.35808920787332;414.45179619572815;0.8124769768750217
21.0;2001.0;166.0;-37.081081081081095;1375.0065741417102;-1.4798797838238553;183.07570150328579;-17.075701503285785;291.5795818293164;-0.6814791994351019
22.0;2003.0;214.0;10.918918918918905;119.22279035792519;0.4357663503388022;197.2366396947861;16.763360305213894;281.01024872242084;0.6690138825887239
23.0;2004.0;233.0;29.918918918918905;895.1417092768436;1.1940429451115209;206.46045838556063;26.539541614439372;704.3472691045592;1.0591743811697867
24.0;2005.0;201.0;-2.081081081081095;4.330898466033659;-0.08305447766358424;219.66239502420757;-18.66239502420757;348.28498803956745;-0.744803018382076
25.0;2006.0;230.0;26.918918918918905;724.6281957633302;1.0743150617263548;197.8080989505255;32.191901049474495;1036.318493179157;1.2847560582660962
26.0;2007.0;192.0;-11.081081081081095;122.79035792549337;-0.44223812781908256;184.1815001417892;7.818499858210799;61.12894003284229;0.31203081309026676
27.0;2008.0;140.0;-63.081081081081095;3979.2227903579274;-2.517521439828628;179.91876494490424;-39.91876494490424;1593.5077947265156;-1.5931297447344503
28.0;2009.0;183.0;-20.081081081081095;403.2498173849531;-0.8014217779745808;179.461232455507;3.5387675444929982;12.522875733957004;0.1412297159647561
29.0;2010.0;275.0;71.9189189189189;5172.330898466032;2.870233312503846;238.63094832884482;36.36905167115518;1322.7079194591552;1.4514631924377157
30.0;2011.0;171.0;-32.081081081081095;1029.1957633308994;-1.2803333115152453;191.4354200611314;-20.435420061131396;417.6063930748915;-0.8155631966686745
31.0;2012.0;171.0;-32.081081081081095;1029.1957633308994;-1.2803333115152453;179.9936600367956;-8.993660036795603;80.8859208574543;-0.3589306266970975
32.0;2013.0;263.0;59.918918918918905;3590.276844411978;2.391321778963182;257.2336506258408;5.7663493741591765;33.250785104865926;0.23013093514248514
33.0;2015.0;160.0;-43.081081081081095;1855.9795471146833;-1.7193355505941876;184.30259369329653;-24.30259369329653;590.6160602214562;-0.96989936788936
34.0;2017.0;205.0;1.918918918918905;3.6822498173848994;0.07658270018330389;224.38814354700332;-19.388143547003324;375.9001101992066;-0.7737671298834915
35.0;2018.0;229.0;25.918918918918905;671.7903579254923;1.0344057672646327;201.61077432865233;27.389225671347674;750.1696828760105;1.0930846723963707
36.0;2019.0;175.0;-28.081081081081095;788.5471146822506;-1.1206961336683572;198.29496397277626;-23.29496397277626;542.6553464929439;-0.9296855766647338
37.0;2021.0;186.0;-17.081081081081095;291.7633308984665;-0.6816938945894148;210.44165869719274;-24.441658697192736;597.3946798700573;-0.9754493540791742
Сумма;;7514.0
Средний;;203.0810810810811
Высший;;275.0
Низший;;110.0

σ = ;;37.17629051662601;;σ -;среднеквадратическое отклонение (см)
δдоп =;;25.056819808205933;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;43.24324324324324;;Pк -;климатическая обеспеченность в %
Pм =;;70.27027027027027;;Pм -;обеспеченность метода в %
S =;;24.885653066895653;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.6693958090242024;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.4480907491391664;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7429059502122954;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
