Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Верхнедвинск
Предикторы:;; 
Уравнение:;; 
Модель:;; VotingRegressor

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;628.0;-79.78125;6365.0478515625;-0.5583057787546221;651.5551158124389;-23.555115812438885;554.8434809374083;-0.16483769403611756
2.0;1992.0;745.0;37.21875;1385.2353515625;0.2604552222862338;602.9274902999645;142.07250970003554;20184.598012466693;0.9942173526699812
3.0;1993.0;657.0;-50.78125;2578.7353515625;-0.35536501781287144;605.616354378585;51.383645621414985;2640.2790373471594;0.3595805566334899
4.0;1994.0;1054.0;346.21875;119867.4228515625;2.4228240199069555;708.2722468212366;345.72775317876335;119527.67931803591;2.4193880451303436
5.0;1995.0;674.0;-33.78125;1141.1728515625;-0.23639974415736248;576.6313499830708;97.36865001692922;9480.654006119252;0.6813816526312625
6.0;1996.0;717.0;9.21875;84.9853515625;0.06451241861833666;768.3144685544597;-51.31446855445972;2633.1746830266356;-0.35909645847460653
7.0;1997.0;529.0;-178.78125;31962.7353515625;-1.2511035488661155;662.7346459465725;-133.73464594657253;17884.95552645511;-0.9358693383680355
8.0;1998.0;559.0;-148.78125;22135.8603515625;-1.0411648306505115;640.136984290091;-81.13698429009105;6583.210219690482;-0.5677931493913773
9.0;1999.0;971.0;263.21875;69284.1103515625;1.8419935661771176;784.2961946082573;186.70380539174266;34858.310947757716;1.306545252997268
10.0;2000.0;808.0;100.21875;10043.7978515625;0.7013265305390023;683.461071179961;124.53892882003902;15509.944791642745;0.8715181028141115
11.0;2001.0;758.0;50.21875;2521.9228515625;0.3514286668463289;728.7212324243121;29.27876757568788;857.2462307511519;0.20489156452575008
12.0;2003.0;448.0;-259.78125;67486.2978515625;-1.8179380880482465;675.7962348665467;-227.79623486654668;51891.124619374896;-1.5941083187407834
13.0;2004.0;1049.0;341.21875;116430.2353515625;2.387834233537688;881.6894901910325;167.31050980896748;27992.806692536604;1.170831799109796
14.0;2005.0;759.0;51.21875;2623.3603515625;0.35842662412018234;661.956389513296;97.04361048670398;9417.462336295122;0.679107039886433
15.0;2006.0;639.0;-68.78125;4730.8603515625;-0.4813282487422339;733.7857264515881;-94.78572645158806;8984.33393895528;-0.6633064638793759
16.0;2007.0;699.0;-8.78125;77.1103515625;-0.061450812311025775;698.5357093406654;0.4642906593345515;0.21556581634531255;0.0032490861966724474
17.0;2008.0;614.0;-93.78125;8794.9228515625;-0.6562771805885707;541.3590621916263;72.64093780837368;5276.705845680012;0.508338179115646
18.0;2009.0;741.0;33.21875;1103.4853515625;0.2324633931908199;665.1621625297278;75.83783747027223;5751.377592167427;0.5307099463584087
19.0;2010.0;1064.0;356.21875;126891.7978515625;2.4928035926454903;839.2310743617588;224.76892563824117;50521.06993256919;1.5729233381063592
20.0;2011.0;925.0;217.21875;47183.9853515625;1.520087531579858;837.8980824593633;87.10191754063669;7586.744039255874;0.6095354974200836
21.0;2012.0;846.0;138.21875;19104.4228515625;0.9672489069454341;730.871017504667;115.12898249533305;13254.682610410704;0.8056677004845646
22.0;2013.0;1098.0;390.21875;152270.6728515625;2.730734139956508;806.5690844331068;291.4309155668932;84931.97854815763;2.0394210954171164
23.0;2014.0;370.0;-337.78125;114096.1728515625;-2.3637787554088168;520.3241749370108;-150.32417493701075;22597.35757049301;-1.0519621534364756
24.0;2015.0;403.0;-304.78125;92891.6103515625;-2.1328461653716526;607.5853973461362;-204.58539734613623;41855.18480727645;-1.4316798694825963
25.0;2016.0;415.0;-292.78125;85720.8603515625;-2.048870678085411;708.7097504804218;-293.7097504804218;86265.41752727164;-2.055368284776155
26.0;2017.0;723.0;15.21875;231.6103515625;0.10650016226145748;705.1018080254058;17.89819197459417;320.3452759594271;0.12525078271743706
27.0;2018.0;690.0;-17.78125;316.1728515625;-0.124432427775707;708.7395880983399;-18.739588098339937;351.1721620954438;-0.13113883684179586
28.0;2019.0;417.0;-290.78125;84553.7353515625;-2.034874763537704;745.8442482734965;-328.84424827349653;108138.53962256103;-2.301237999170391
29.0;2020.0;479.0;-228.78125;52340.8603515625;-1.6010014125587888;523.6755099635031;-44.675509963503146;1995.901190499069;-0.31263730991220995
30.0;2021.0;568.0;-139.78125;19538.7978515625;-0.9781832151858302;636.7405039312591;-68.74050393125913;4725.256880723451;-0.4810431094941078
31.0;2022.0;564.0;-143.78125;20673.0478515625;-1.006175044281244;654.1065428111776;-90.10654281117763;8119.189057382588;-0.6305617366872694
32.0;2023.0;1038.0;330.21875;109044.4228515625;2.3108567035253;771.42750262503;266.57249737497;71060.8963567284;1.865462947014456
Сумма;;22649.0
Средний;;707.78125
Высший;;1098.0
Низший;;370.0

σ = ;;212.0160880041433;;σ -;среднеквадратическое отклонение (см)
δдоп =;;142.8988433147926;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;50.0;;Pк -;климатическая обеспеченность в %
Pм =;;65.625;;Pм -;обеспеченность метода в %
S =;;164.7826191142234;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.7772175246955936;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.6040670806939457;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.6292320075346249;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
