Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Верхнедвинск
Предикторы:;; Smax, H_2802, X, X1
Уравнение:;; 289.931 + 3.766*Smax + 0.197*H_2802 + 0.852*X + 0.329*X1
Модель:;; LinearRegression

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;628.0;-79.78125;6365.0478515625;-0.5583057787546221;644.1331677178248;-16.13316771782479;260.27910061146395;-0.11289921838124996
2.0;1992.0;745.0;37.21875;1385.2353515625;0.2604552222862338;556.7105584055523;188.28944159444768;35452.91381594892;1.3176414673956731
3.0;1993.0;657.0;-50.78125;2578.7353515625;-0.35536501781287144;597.7239803909071;59.27601960909294;3513.646500697571;0.4148110525885328
4.0;1994.0;1054.0;346.21875;119867.4228515625;2.4228240199069555;720.6806211919644;333.3193788080356;111101.80828897473;2.3325547714460124
5.0;1995.0;674.0;-33.78125;1141.1728515625;-0.23639974415736248;588.7969932331443;85.20300676685565;7259.55236211285;0.5962470009583039
6.0;1996.0;717.0;9.21875;84.9853515625;0.06451241861833666;794.4351103896114;-77.4351103896114;5996.196321051303;-0.5418875940026274
7.0;1997.0;529.0;-178.78125;31962.7353515625;-1.2511035488661155;611.094881642269;-82.094881642269;6739.569591858156;-0.574496474134656
8.0;1998.0;559.0;-148.78125;22135.8603515625;-1.0411648306505115;670.2155482173963;-111.2155482173963;12368.898165296003;-0.7782816546135296
9.0;1999.0;971.0;263.21875;69284.1103515625;1.8419935661771176;811.7854565612946;159.2145434387054;25349.270842395406;1.1141765723601476
10.0;2000.0;808.0;100.21875;10043.7978515625;0.7013265305390023;635.0202893716657;172.97971062833426;29921.980289062256;1.2105046242206199
11.0;2001.0;758.0;50.21875;2521.9228515625;0.3514286668463289;770.871905800103;-12.871905800103036;165.6859589267262;-0.0900770468221877
12.0;2003.0;448.0;-259.78125;67486.2978515625;-1.8179380880482465;630.1515826707794;-182.15158267077936;33179.19906946977;-1.274688992894902
13.0;2004.0;1049.0;341.21875;116430.2353515625;2.387834233537688;988.7154792517115;60.284520748288514;3634.2234418508283;0.42186850047125596
14.0;2005.0;759.0;51.21875;2623.3603515625;0.35842662412018234;728.312194840257;30.687805159742993;941.7413855223487;0.2147519493362215
15.0;2006.0;639.0;-68.78125;4730.8603515625;-0.4813282487422339;746.4820288974286;-107.48202889742856;11552.386535907668;-0.7521546459312889
16.0;2007.0;699.0;-8.78125;77.1103515625;-0.061450812311025775;668.980329366099;30.019670633901;901.1806249678981;0.21007637247119287
17.0;2008.0;614.0;-93.78125;8794.9228515625;-0.6562771805885707;557.2701091845413;56.7298908154587;3218.2805119338655;0.3969933520769523
18.0;2009.0;741.0;33.21875;1103.4853515625;0.2324633931908199;731.0913078568195;9.908692143180474;98.18217998832645;0.06934060425774452
19.0;2010.0;1064.0;356.21875;126891.7978515625;2.4928035926454903;944.7905808873186;119.20941911268142;14210.885605182933;0.8342224215914357
20.0;2011.0;925.0;217.21875;47183.9853515625;1.520087531579858;980.6404721177493;-55.640472117749255;3095.862137486032;-0.38936964657704454
21.0;2012.0;846.0;138.21875;19104.4228515625;0.9672489069454341;741.2697599350358;104.73024006496416;10968.423184065025;0.7328977452550359
22.0;2013.0;1098.0;390.21875;152270.6728515625;2.730734139956508;922.9523720330196;175.04762796698037;30641.67205686637;1.224975821402326
23.0;2014.0;370.0;-337.78125;114096.1728515625;-2.3637787554088168;500.33890751790096;-130.33890751790096;16988.23081295994;-0.9121061059310096
24.0;2015.0;403.0;-304.78125;92891.6103515625;-2.1328461653716526;587.4131649502151;-184.4131649502151;34008.21540695524;-1.2905154490576973
25.0;2016.0;415.0;-292.78125;85720.8603515625;-2.048870678085411;651.4976198319401;-236.49761983194014;55931.124186172885;-1.6550002389519578
26.0;2017.0;723.0;15.21875;231.6103515625;0.10650016226145748;673.3707156337775;49.629284366222464;2463.0658667033736;0.3473036115267487
27.0;2018.0;690.0;-17.78125;316.1728515625;-0.124432427775707;737.8011275862348;-47.80112758623477;2284.947798515495;-0.3345102484904893
28.0;2019.0;417.0;-290.78125;84553.7353515625;-2.034874763537704;770.9856282841965;-353.98562828419654;125305.82503175737;-2.4771763022909834
29.0;2020.0;479.0;-228.78125;52340.8603515625;-1.6010014125587888;496.55681023668006;-17.556810236680064;308.2415856867939;-0.1228618079014403
30.0;2021.0;568.0;-139.78125;19538.7978515625;-0.9781832151858302;619.4809588994249;-51.48095889942488;2650.2891292042736;-0.3602615507951818
31.0;2022.0;564.0;-143.78125;20673.0478515625;-1.006175044281244;751.5342319774851;-187.5342319774851;35169.08816338519;-1.3123565427633657
32.0;2023.0;1038.0;330.21875;109044.4228515625;2.3108567035253;812.3612534094398;225.63874659056023;50912.84396295906;1.5790103079665905
Сумма;;22649.0
Средний;;707.78125
Высший;;1098.0
Низший;;370.0

σ = ;;212.0160880041433;;σ -;среднеквадратическое отклонение (см)
δдоп =;;142.8988433147926;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;50.0;;Pк -;климатическая обеспеченность в %
Pм =;;65.625;;Pм -;обеспеченность метода в %
S =;;147.73490970528348;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.6968099029465933;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.48554404084444075;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7172558533435327;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
