Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Верхнедвинск
Предикторы:;; 
Уравнение:;; 
Модель:;; RandomForestRegressor

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;628.0;-79.78125;6365.0478515625;-0.5583057787546221;697.0954694036569;-69.09546940365692;4774.18389211169;-0.4835271427036407
2.0;1992.0;745.0;37.21875;1385.2353515625;0.2604552222862338;512.3784347091943;232.62156529080573;54112.792638344596;1.6278757748819737
3.0;1993.0;657.0;-50.78125;2578.7353515625;-0.35536501781287144;565.4535535763387;91.54644642366134;8380.751852800295;0.6406381206458978
4.0;1994.0;1054.0;346.21875;119867.4228515625;2.4228240199069555;670.6237271106895;383.3762728893105;146977.36661449907;2.6828507774885826
5.0;1995.0;674.0;-33.78125;1141.1728515625;-0.23639974415736248;652.4403935212911;21.55960647870893;464.81663151678805;0.1508732049790995
6.0;1996.0;717.0;9.21875;84.9853515625;0.06451241861833666;742.8852673733306;-25.885267373330635;670.0470669888155;-0.18114399510084098
7.0;1997.0;529.0;-178.78125;31962.7353515625;-1.2511035488661155;630.8615894875331;-101.86158948753314;10375.783412926721;-0.7128230510805585
8.0;1998.0;559.0;-148.78125;22135.8603515625;-1.0411648306505115;764.3480779915609;-205.3480779915609;42167.83313482818;-1.437017076052873
9.0;1999.0;971.0;263.21875;69284.1103515625;1.8419935661771176;805.5303544858816;165.46964551411838;27380.203586567997;1.1579495094274797
10.0;2000.0;808.0;100.21875;10043.7978515625;0.7013265305390023;591.385306340595;216.61469365940502;46921.92550915788;1.5158603711173742
11.0;2001.0;758.0;50.21875;2521.9228515625;0.3514286668463289;798.8775552341273;-40.87755523412727;1670.974521919126;-0.28605938498800787
12.0;2003.0;448.0;-259.78125;67486.2978515625;-1.8179380880482465;545.2253799029006;-97.22537990290061;9452.77449726335;-0.6803790544946702
13.0;2004.0;1049.0;341.21875;116430.2353515625;2.387834233537688;1035.5662684397896;13.43373156021039;180.46514363179267;0.0940086794867692
14.0;2005.0;759.0;51.21875;2623.3603515625;0.35842662412018234;725.5355982217025;33.46440177829754;1119.8661863793238;0.23418245383959224
15.0;2006.0;639.0;-68.78125;4730.8603515625;-0.4813282487422339;683.1960137262746;-44.1960137262746;1953.287629293053;-0.3092818157311111
16.0;2007.0;699.0;-8.78125;77.1103515625;-0.061450812311025775;691.2763345896724;7.723665410327612;59.6550073706912;0.05404988053901255
17.0;2008.0;614.0;-93.78125;8794.9228515625;-0.6562771805885707;529.5195783282895;84.48042167171047;7136.941645830008;0.5911903813357545
18.0;2009.0;741.0;33.21875;1103.4853515625;0.2324633931908199;726.6546794433287;14.345320556671254;205.78822187365486;0.1003879403353173
19.0;2010.0;1064.0;356.21875;126891.7978515625;2.4928035926454903;950.2154756390134;113.78452436098655;12946.917984055943;0.796259239903923
20.0;2011.0;925.0;217.21875;47183.9853515625;1.520087531579858;1002.3027098733792;-77.30270987337917;5975.708953767834;-0.5409610608469981
21.0;2012.0;846.0;138.21875;19104.4228515625;0.9672489069454341;705.1067194485722;140.89328055142778;19850.916504543336;0.9859651574719415
22.0;2013.0;1098.0;390.21875;152270.6728515625;2.730734139956508;942.5131036764772;155.48689632352284;24176.17492832194;1.0880906571160969
23.0;2014.0;370.0;-337.78125;114096.1728515625;-2.3637787554088168;487.4962546557197;-117.49625465571972;13805.36985812174;-0.8222337699185334
24.0;2015.0;403.0;-304.78125;92891.6103515625;-2.1328461653716526;555.8449208590893;-152.84492085908926;23361.569832421257;-1.0696022256974214
25.0;2016.0;415.0;-292.78125;85720.8603515625;-2.048870678085411;597.4746547651159;-182.47465476511593;33296.99963164824;-1.2769498376074435
26.0;2017.0;723.0;15.21875;231.6103515625;0.10650016226145748;682.1308001498107;40.86919985018926;1670.2914963947098;0.286000914368203
27.0;2018.0;690.0;-17.78125;316.1728515625;-0.124432427775707;747.9094022213877;-57.90940222138772;3353.4988656384653;-0.40524752249966645
28.0;2019.0;417.0;-290.78125;84553.7353515625;-2.034874763537704;745.4475110722822;-328.44751107228217;107877.76752957691;-2.298461649187345
29.0;2020.0;479.0;-228.78125;52340.8603515625;-1.6010014125587888;490.88434235960034;-11.884342359600339;141.23759332019097;-0.08316612006033008
30.0;2021.0;568.0;-139.78125;19538.7978515625;-0.9781832151858302;611.3202427973356;-43.320242797335595;1876.6434360201065;-0.30315320818871294
31.0;2022.0;564.0;-143.78125;20673.0478515625;-1.006175044281244;829.8334428464407;-265.8334428464407;70667.41933559184;-1.86029107500076
32.0;2023.0;1038.0;330.21875;109044.4228515625;2.3108567035253;815.0386346532848;222.96136534671518;49711.77043727141;1.5602741084163463
Сумма;;22649.0
Средний;;707.78125
Высший;;1098.0
Низший;;370.0

σ = ;;212.0160880041433;;σ -;среднеквадратическое отклонение (см)
δдоп =;;142.8988433147926;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;50.0;;Pк -;климатическая обеспеченность в %
Pм =;;65.625;;Pм -;обеспеченность метода в %
S =;;153.74022324855662;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.7251347041435466;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.5258203391533489;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.6886070438549485;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
