Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Верхнедвинск
Предикторы:;; Smax, H_2802, X, X1
Уравнение:;; Непараметрическая (нелинейная) модель
Модель:;; HistGradientBoostingRegressor

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;628.0;-79.78125;6365.0478515625;-0.5583057787546221;611.5878591403784;16.41214085962156;269.35836759605945;0.11485146050809641
2.0;1992.0;745.0;37.21875;1385.2353515625;0.2604552222862338;562.7477384769331;182.25226152306686;33215.88683027236;1.2753935392015905
3.0;1993.0;657.0;-50.78125;2578.7353515625;-0.35536501781287144;570.452316408132;86.54768359186801;7490.501535118099;0.6056569919268813
4.0;1994.0;1054.0;346.21875;119867.4228515625;2.4228240199069555;787.4132500820215;266.5867499179785;71068.49523183082;1.8655626857014733
5.0;1995.0;674.0;-33.78125;1141.1728515625;-0.23639974415736248;600.8857700728181;73.1142299271819;5345.690617844821;0.5116502571411176
6.0;1996.0;717.0;9.21875;84.9853515625;0.06451241861833666;716.6301784508745;0.36982154912550413;0.13676797819758768;0.0025879953997305794
7.0;1997.0;529.0;-178.78125;31962.7353515625;-1.2511035488661155;648.1483546073356;-119.14835460733559;14196.330405635388;-0.8337950947920766
8.0;1998.0;559.0;-148.78125;22135.8603515625;-1.0411648306505115;598.6823885112674;-39.68238851126739;1574.6919579591663;-0.27769565932630297
9.0;1999.0;971.0;263.21875;69284.1103515625;1.8419935661771176;802.8402905722924;168.15970942770764;28277.687874811065;1.1767744617587124
10.0;2000.0;808.0;100.21875;10043.7978515625;0.7013265305390023;603.3697437474906;204.6302562525094;41873.54177396767;1.4319937901927475
11.0;2001.0;758.0;50.21875;2521.9228515625;0.3514286668463289;769.9079756160274;-11.907975616027443;141.79988327190415;-0.08333150457904899
12.0;2003.0;448.0;-259.78125;67486.2978515625;-1.8179380880482465;583.4241621750865;-135.4241621750865;18339.70370082413;-0.9476925007486584
13.0;2004.0;1049.0;341.21875;116430.2353515625;2.387834233537688;858.1699648487403;190.83003515125972;36416.10231583102;1.3354204325564711
14.0;2005.0;759.0;51.21875;2623.3603515625;0.35842662412018234;674.8902337047203;84.10976629527966;7074.452786246561;0.5885965508481675
15.0;2006.0;639.0;-68.78125;4730.8603515625;-0.4813282487422339;688.689485434958;-49.68948543495799;2469.044962790902;-0.34772489603360024
16.0;2007.0;699.0;-8.78125;77.1103515625;-0.061450812311025775;720.121740890344;-21.121740890343972;446.12793823882856;-0.14780904030003084
17.0;2008.0;614.0;-93.78125;8794.9228515625;-0.6562771805885707;466.62810438891086;147.37189561108914;21718.475616005755;1.0313022288531954
18.0;2009.0;741.0;33.21875;1103.4853515625;0.2324633931908199;686.0759838919679;54.924016108032106;3016.6475454353704;0.38435591803244834
19.0;2010.0;1064.0;356.21875;126891.7978515625;2.4928035926454903;797.3720378655952;266.6279621344048;71090.47019194561;1.8658510870311853
20.0;2011.0;925.0;217.21875;47183.9853515625;1.520087531579858;746.764258517458;178.23574148254204;31767.97954183156;1.2472861035684215
21.0;2012.0;846.0;138.21875;19104.4228515625;0.9672489069454341;797.7816688517456;48.21833114825438;2325.0074587227186;0.337429821192002
22.0;2013.0;1098.0;390.21875;152270.6728515625;2.730734139956508;814.726804725051;283.273195274949;80243.70316127938;1.9823337173620432
23.0;2014.0;370.0;-337.78125;114096.1728515625;-2.3637787554088168;418.3803193821217;-48.380319382121684;2340.655303516099;-0.3385634079314724
24.0;2015.0;403.0;-304.78125;92891.6103515625;-2.1328461653716526;564.6329997598327;-161.63299975983273;26125.226611362086;-1.1311008263640774
25.0;2016.0;415.0;-292.78125;85720.8603515625;-2.048870678085411;630.4775519009983;-215.47755190099826;46430.575373247404;-1.507902701677729
26.0;2017.0;723.0;15.21875;231.6103515625;0.10650016226145748;711.3859903260676;11.6140096739324;134.88522070619538;0.08127434347629979
27.0;2018.0;690.0;-17.78125;316.1728515625;-0.124432427775707;773.9317170932751;-83.9317170932751;7044.533134225567;-0.587350570139896
28.0;2019.0;417.0;-290.78125;84553.7353515625;-2.034874763537704;701.8814889231636;-284.8814889231636;81157.46273107859;-1.993588487596059
29.0;2020.0;479.0;-228.78125;52340.8603515625;-1.6010014125587888;425.8028696013307;53.19713039866929;2829.934682653024;0.3722712456214992
30.0;2021.0;568.0;-139.78125;19538.7978515625;-0.9781832151858302;625.9389521670346;-57.938952167034586;3356.9221782139216;-0.4054543117567479
31.0;2022.0;564.0;-143.78125;20673.0478515625;-1.006175044281244;636.6853663918989;-72.68536639189892;5283.16248752459;-0.5086490884448935
32.0;2023.0;1038.0;330.21875;109044.4228515625;2.3108567035253;797.0017123191592;240.9982876808408;58080.17466509731;1.6864957202623707
Сумма;;22649.0
Средний;;707.78125
Высший;;1098.0
Низший;;370.0

σ = ;;212.0160880041433;;σ -;среднеквадратическое отклонение (см)
δдоп =;;142.8988433147926;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;50.0;;Pк -;климатическая обеспеченность в %
Pм =;;62.5;;Pм -;обеспеченность метода в %
S =;;153.86178542612936;;;(допустимой погрешности проверочных прогнозов)
