Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Верхнедвинск
Предикторы:;; Smax, X
Уравнение:;; 432.737 + 2.943*Smax + 0.74*X
Модель:;; Lars2

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;628.0;-79.78125;6365.0478515625;-0.5583057787546221;631.9349786242371;-3.9349786242371465;15.484056773203266;-0.027536812285938253
2.0;1992.0;745.0;37.21875;1385.2353515625;0.2604552222862338;596.6185185116474;148.38148148835262;22017.06404867833;1.038367267686571
3.0;1993.0;657.0;-50.78125;2578.7353515625;-0.35536501781287144;626.0489019388056;30.951098061194443;957.9704711936744;0.21659446181108766
4.0;1994.0;1054.0;346.21875;119867.4228515625;2.4228240199069555;734.9413206192905;319.05867938070946;101798.44088816235;2.2327590061583176
5.0;1995.0;674.0;-33.78125;1141.1728515625;-0.23639974415736248;581.9033267980684;92.0966732019316;8481.797214863385;0.6444885841311631
6.0;1996.0;717.0;9.21875;84.9853515625;0.06451241861833666;796.7451258163226;-79.74512581632257;6359.285091461116;-0.5580529832606945
7.0;1997.0;529.0;-178.78125;31962.7353515625;-1.2511035488661155;617.2197869106581;-88.21978691065806;7782.730802561915;-0.6173582995092426
8.0;1998.0;559.0;-148.78125;22135.8603515625;-1.0411648306505115;637.8210553096687;-78.82105530966874;6212.758760129858;-0.5515863773371029
9.0;1999.0;971.0;263.21875;69284.1103515625;1.8419935661771176;793.8020874736069;177.1979125263931;31399.100203711263;1.2400234208757233
10.0;2000.0;808.0;100.21875;10043.7978515625;0.7013265305390023;661.3653620513953;146.63463794860468;21501.717046318376;1.026142931231308
11.0;2001.0;758.0;50.21875;2521.9228515625;0.3514286668463289;746.7134739901538;11.28652600984617;127.38566937093411;0.07898262678713937
12.0;2003.0;448.0;-259.78125;67486.2978515625;-1.8179380880482465;673.1375154222585;-225.1375154222585;50686.900850507685;-1.5755027136664914
13.0;2004.0;1049.0;341.21875;116430.2353515625;2.387834233537688;920.3527362103866;128.64726378961336;16550.118480554367;0.9002680553978708
14.0;2005.0;759.0;51.21875;2623.3603515625;0.35842662412018234;723.1691672484274;35.83083275157264;1283.8485756711707;0.2507426366820949
15.0;2006.0;639.0;-68.78125;4730.8603515625;-0.4813282487422339;761.4286657037329;-122.42866570373292;14988.778185996389;-0.8567505716896124
16.0;2007.0;699.0;-8.78125;77.1103515625;-0.061450812311025775;664.3084003941111;34.69159960588888;1203.5070832153096;0.24277033180364224
17.0;2008.0;614.0;-93.78125;8794.9228515625;-0.6562771805885707;590.7324418262158;23.26755817378421;541.3792633704323;0.16282537796704194
18.0;2009.0;741.0;33.21875;1103.4853515625;0.2324633931908199;726.1122055911432;14.887794408856848;221.64642236038924;0.10418414917509479
19.0;2010.0;1064.0;356.21875;126891.7978515625;2.4928035926454903;899.751467811376;164.24853218862404;26977.580326117466;1.149404210549137
20.0;2011.0;925.0;217.21875;47183.9853515625;1.520087531579858;923.2957745531025;1.7042254468974534;2.9043843738528246;0.011926096862402213
21.0;2012.0;846.0;138.21875;19104.4228515625;0.9672489069454341;746.7134739901538;99.28652600984617;9857.81424710386;0.6948028668862446
22.0;2013.0;1098.0;390.21875;152270.6728515625;2.730734139956508;876.2071610696496;221.7928389303504;49192.063400784355;1.5520968104812565
23.0;2014.0;370.0;-337.78125;114096.1728515625;-2.3637787554088168;537.7577516573313;-167.75775165733126;28142.663241122827;-1.1739615784557251
24.0;2015.0;403.0;-304.78125;92891.6103515625;-2.1328461653716526;617.2197869106581;-214.21978691065806;45890.11710404774;-1.4991009160147797
25.0;2016.0;415.0;-292.78125;85720.8603515625;-2.048870678085411;679.0235921076902;-264.0235921076902;69708.45718944797;-1.847625816858932
26.0;2017.0;723.0;15.21875;231.6103515625;0.10650016226145748;673.1375154222585;49.8624845777415;2486.2673682655086;0.34893553664321253
27.0;2018.0;690.0;-17.78125;316.1728515625;-0.124432427775707;726.1122055911432;-36.11220559114315;1304.0913926569906;-0.2527116717914321
28.0;2019.0;417.0;-290.78125;84553.7353515625;-2.034874763537704;767.3147423891645;-350.3147423891645;122720.41873518669;-2.451487599640358
29.0;2020.0;479.0;-228.78125;52340.8603515625;-1.6010014125587888;531.8716749718997;-52.871674971899665;2795.4140143342015;-0.36999372245042167
30.0;2021.0;568.0;-139.78125;19538.7978515625;-0.9781832151858302;634.878016966953;-66.87801696695306;4472.669153432061;-0.46800950529478486
31.0;2022.0;564.0;-143.78125;20673.0478515625;-1.006175044281244;711.3970138775641;-147.39701387756406;21725.87970002281;-1.0314780054087802
32.0;2023.0;1038.0;330.21875;109044.4228515625;2.3108567035253;790.859049130891;247.14095086910902;61078.64959648736;1.7294818148015443
Сумма;;22649.0
Средний;;707.78125
Высший;;1098.0
Низший;;370.0

σ = ;;212.0160880041433;;σ -;среднеквадратическое отклонение (см)
δдоп =;;142.8988433147926;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;50.0;;Pк -;климатическая обеспеченность в %
Pм =;;59.375;;Pм -;обеспеченность метода в %
S =;;154.34407550708966;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.7279828477170722;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.529959026570258;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.6855953423337574;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
