Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Верхнедвинск
Предикторы:;; Smax, H_2802, X, X1
Уравнение:;; 289.936 + 3.766*Smax + 0.197*H_2802 + 0.852*X + 0.329*X1
Модель:;; RidgeCV

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;628.0;-79.78125;6365.0478515625;-0.5583057787546221;644.1336146549195;-16.133614654919484;260.29352183343275;-0.11290234602794272
2.0;1992.0;745.0;37.21875;1385.2353515625;0.2604552222862338;556.7130630453648;188.28693695463517;35451.97062775876;1.3176239400332785
3.0;1993.0;657.0;-50.78125;2578.7353515625;-0.35536501781287144;597.725785298087;59.274214701913024;3513.432528528482;0.41479842192520444
4.0;1994.0;1054.0;346.21875;119867.4228515625;2.4228240199069555;720.6807550100827;333.31924498991725;111101.71908064847;2.3325538349925377
5.0;1995.0;674.0;-33.78125;1141.1728515625;-0.23639974415736248;588.7981710694471;85.20182893055289;7259.3516531112;0.5962387585101815
6.0;1996.0;717.0;9.21875;84.9853515625;0.06451241861833666;794.4341692427397;-77.4341692427397;5996.050566313254;-0.5418810078970309
7.0;1997.0;529.0;-178.78125;31962.7353515625;-1.2511035488661155;611.0960779523741;-82.09607795237412;6739.766015162288;-0.5745048458616578
8.0;1998.0;559.0;-148.78125;22135.8603515625;-1.0411648306505115;670.2152852031381;-111.21528520313814;12368.839662815357;-0.7782798140509886
9.0;1999.0;971.0;263.21875;69284.1103515625;1.8419935661771176;811.7839015077234;159.21609849227661;25349.766019102328;1.1141874545585975
10.0;2000.0;808.0;100.21875;10043.7978515625;0.7013265305390023;635.021634602904;172.978365397096;29921.514895451262;1.2104952103498912
11.0;2001.0;758.0;50.21875;2521.9228515625;0.3514286668463289;770.8706826299554;-12.870682629955354;165.65447136103447;-0.09006848712975556
12.0;2003.0;448.0;-259.78125;67486.2978515625;-1.8179380880482465;630.1533262266278;-182.15332622662777;33179.83425542428;-1.2747011942242337
13.0;2004.0;1049.0;341.21875;116430.2353515625;2.387834233537688;988.7108971026319;60.28910289736814;3634.7759281694434;0.4219005661547376
14.0;2005.0;759.0;51.21875;2623.3603515625;0.35842662412018234;728.3118422535492;30.68815774645077;941.7630258710464;0.21475441672293785
15.0;2006.0;639.0;-68.78125;4730.8603515625;-0.4813282487422339;746.4818871644745;-107.48188716447453;11552.356068436835;-0.7521536540901324
16.0;2007.0;699.0;-8.78125;77.1103515625;-0.061450812311025775;668.9806527285966;30.019347271403376;901.1612106011133;0.21007410959425055
17.0;2008.0;614.0;-93.78125;8794.9228515625;-0.6562771805885707;557.2724744307668;56.727525569233194;3218.0121572080056;0.39697680018492404
18.0;2009.0;741.0;33.21875;1103.4853515625;0.2324633931908199;731.0909274495232;9.909072550476822;98.18971881061321;0.06934326633175102
19.0;2010.0;1064.0;356.21875;126891.7978515625;2.4928035926454903;944.7869736214143;119.21302637858571;14211.745658341371;0.8342476650841093
20.0;2011.0;925.0;217.21875;47183.9853515625;1.520087531579858;980.6362081775012;-55.6362081775012;3095.3876603702515;-0.38933980770537036
21.0;2012.0;846.0;138.21875;19104.4228515625;0.9672489069454341;741.2694804814882;104.73051951851176;10968.481718617371;0.732899700859022
22.0;2013.0;1098.0;390.21875;152270.6728515625;2.730734139956508;922.9489747489351;175.05102525106486;30642.861441448946;1.2249995954511965
23.0;2014.0;370.0;-337.78125;114096.1728515625;-2.3637787554088168;500.341993735259;-130.341993735259;16989.035330882296;-0.9121277031482189
24.0;2015.0;403.0;-304.78125;92891.6103515625;-2.1328461653716526;587.4151162336004;-184.41511623360043;34008.935095452354;-1.290529104055457
25.0;2016.0;415.0;-292.78125;85720.8603515625;-2.048870678085411;651.4988044310915;-236.49880443109146;55931.68449733564;-1.6550085287262055
26.0;2017.0;723.0;15.21875;231.6103515625;0.10650016226145748;673.3710813633897;49.62891863661025;2463.0295650392804;0.34730105216654866
27.0;2018.0;690.0;-17.78125;316.1728515625;-0.124432427775707;737.8005332698424;-47.80053326984239;2284.890980881309;-0.3345060894897683
28.0;2019.0;417.0;-290.78125;84553.7353515625;-2.034874763537704;770.9848269314416;-353.9848269314416;125305.25769768267;-2.477170694458643
29.0;2020.0;479.0;-228.78125;52340.8603515625;-1.6010014125587888;496.559895472219;-17.55989547221901;308.34992899525776;-0.12288339824792162
30.0;2021.0;568.0;-139.78125;19538.7978515625;-0.9781832151858302;619.4822525266474;-51.48225252664736;2650.4223252174884;-0.360270603543213
31.0;2022.0;564.0;-143.78125;20673.0478515625;-1.006175044281244;751.532895961875;-187.53289596187506;35168.58706784745;-1.3123471933832094
32.0;2023.0;1038.0;330.21875;109044.4228515625;2.3108567035253;812.359619221909;225.64038077809096;50913.58143768188;1.579021743941108
Сумма;;22649.0
Средний;;707.78125
Высший;;1098.0
Низший;;370.0

σ = ;;212.0160880041433;;σ -;среднеквадратическое отклонение (см)
δдоп =;;142.8988433147926;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;50.0;;Pк -;климатическая обеспеченность в %
Pм =;;65.625;;Pм -;обеспеченность метода в %
S =;;147.73523634686663;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.6968114435918633;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.4855461879205765;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7172543566123691;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
