Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Верхнедвинск
Предикторы:;; Smax, H_2802, X, X1
Уравнение:;; Непараметрическая (нелинейная) модель
Модель:;; KNeighborsRegressor

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;628.0;-79.78125;6365.0478515625;-0.5583057787546221;650.7823664096286;-22.782366409628594;519.0362192225732;-0.15943002673185536
2.0;1992.0;745.0;37.21875;1385.2353515625;0.2604552222862338;686.6713284338658;58.328671566134176;3402.2339266699496;0.40818155146043866
3.0;1993.0;657.0;-50.78125;2578.7353515625;-0.35536501781287144;647.9694432535597;9.030556746440311;81.55095515067862;0.06319545027069849
4.0;1994.0;1054.0;346.21875;119867.4228515625;2.4228240199069555;781.674369677146;272.32563032285395;74161.24893073972;1.9057231255745466
5.0;1995.0;674.0;-33.78125;1141.1728515625;-0.23639974415736248;650.5993067067739;23.40069329322614;547.5924466036389;0.16375705184454595
6.0;1996.0;717.0;9.21875;84.9853515625;0.06451241861833666;750.508748310526;-33.508748310526016;1122.8362133381802;-0.23449278897737066
7.0;1997.0;529.0;-178.78125;31962.7353515625;-1.2511035488661155;657.954846474533;-128.95484647453304;16629.352429270388;-0.9024205058851158
8.0;1998.0;559.0;-148.78125;22135.8603515625;-1.0411648306505115;585.0288119063232;-26.0288119063232;677.4990492547523;-0.1821485136096182
9.0;1999.0;971.0;263.21875;69284.1103515625;1.8419935661771176;763.7356448433335;207.2643551566665;42958.51291850879;1.450427101779143
10.0;2000.0;808.0;100.21875;10043.7978515625;0.7013265305390023;741.3009981943183;66.69900180568175;4448.756841874337;0.46675676484483625
11.0;2001.0;758.0;50.21875;2521.9228515625;0.3514286668463289;807.8439701948753;-49.84397019487528;2484.4213647876154;-0.34880597378296296
12.0;2003.0;448.0;-259.78125;67486.2978515625;-1.8179380880482465;856.4419375319678;-408.4419375319678;166824.8163348679;-2.8582592276986385
13.0;2004.0;1049.0;341.21875;116430.2353515625;2.387834233537688;938.8618946337194;110.13810536628057;12130.402253673921;0.7707417555764029
14.0;2005.0;759.0;51.21875;2623.3603515625;0.35842662412018234;663.0005482432455;95.99945175675452;9215.894737597439;0.6718000617071255
15.0;2006.0;639.0;-68.78125;4730.8603515625;-0.4813282487422339;824.6671063170894;-185.6671063170894;34472.27436816138;-1.299290477167001
16.0;2007.0;699.0;-8.78125;77.1103515625;-0.061450812311025775;637.6914432801774;61.308556719822604;3758.7391270677053;0.42903466044694055
17.0;2008.0;614.0;-93.78125;8794.9228515625;-0.6562771805885707;481.4035232617931;132.5964767382069;17581.82564338584;0.9279044788774772
18.0;2009.0;741.0;33.21875;1103.4853515625;0.2324633931908199;663.0005482432455;77.99945175675452;6083.9144743542765;0.545836830777763
19.0;2010.0;1064.0;356.21875;126891.7978515625;2.4928035926454903;971.4449792360025;92.5550207639975;8566.43186862401;0.6476960807870752
20.0;2011.0;925.0;217.21875;47183.9853515625;1.520087531579858;965.9710321474925;-40.97103214749245;1678.6254752308598;-0.2867135324338291
21.0;2012.0;846.0;138.21875;19104.4228515625;0.9672489069454341;796.6284688694343;49.3715311305657;2437.548086176418;0.3454998653964252
22.0;2013.0;1098.0;390.21875;152270.6728515625;2.730734139956508;934.8442926073387;163.15570739266127;26619.784854799702;1.141756669319182
23.0;2014.0;370.0;-337.78125;114096.1728515625;-2.3637787554088168;549.9255493132671;-179.92554931326708;32373.203295680905;-1.2591113065688584
24.0;2015.0;403.0;-304.78125;92891.6103515625;-2.1328461653716526;637.4857056085292;-234.4857056085292;54983.546134729826;-1.64092094917787
25.0;2016.0;415.0;-292.78125;85720.8603515625;-2.048870678085411;791.843096416836;-376.84309641683603;142010.71931702876;-2.6371318876716616
26.0;2017.0;723.0;15.21875;231.6103515625;0.10650016226145748;745.46590179055;-22.465901790549992;504.71674326263735;-0.15721542084885698
27.0;2018.0;690.0;-17.78125;316.1728515625;-0.124432427775707;757.2779134948416;-67.27791349484164;4526.317644219395;-0.4708079641109115
28.0;2019.0;417.0;-290.78125;84553.7353515625;-2.034874763537704;692.2562229285986;-275.2562229285986;75765.98826091838;-1.9262312874166185
29.0;2020.0;479.0;-228.78125;52340.8603515625;-1.6010014125587888;537.3616222937455;-58.36162229374554;3406.0789567578163;-0.4084121392444054
30.0;2021.0;568.0;-139.78125;19538.7978515625;-0.9781832151858302;562.73356832082;5.266431679179959;27.735302631470244;0.03685426387656973
31.0;2022.0;564.0;-143.78125;20673.0478515625;-1.006175044281244;621.9060440025509;-57.90604400255086;3353.109932025356;-0.4052240218277298
32.0;2023.0;1038.0;330.21875;109044.4228515625;2.3108567035253;820.4820018577739;217.51799814222613;47314.079515801495;1.5221816572934366
Сумма;;22649.0
Средний;;707.78125
Высший;;1098.0
Низший;;370.0

σ = ;;212.0160880041433;;σ -;среднеквадратическое отклонение (см)
δдоп =;;142.8988433147926;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;50.0;;Pк -;климатическая обеспеченность в %
Pм =;;65.625;;Pм -;обеспеченность метода в %
S =;;161.6991246031607;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.7626738429396956;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.5816713907044035;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.646783278460101;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
