Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Верхнедвинск
Предикторы:;; Smax, H_2802, X, X1
Уравнение:;; Непараметрическая (нелинейная) модель
Модель:;; BaggingRegressor

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
30.0;2021.0;568.0;-139.78125;19538.7978515625;-0.9781832151858302;622.1622548976741;-54.162254897674075;2933.549855600619;-0.379025145629484
31.0;2022.0;564.0;-143.78125;20673.0478515625;-1.006175044281244;639.9459765714838;-75.94597657148381;5767.791357396368;-0.5314666991683202
32.0;2023.0;1038.0;330.21875;109044.4228515625;2.3108567035253;774.3067679446209;263.6932320553791;69534.12063181201;1.8453139713278708
Сумма;;22649.0
Средний;;707.78125
Высший;;1098.0
Низший;;370.0

σ = ;;212.0160880041433;;σ -;среднеквадратическое отклонение (см)
δдоп =;;142.8988433147926;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;50.0;;Pк -;климатическая обеспеченность в %
Pм =;;62.5;;Pм -;обеспеченность метода в %
S =;;166.87975438997125;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.7871089215961291;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.6195404544562213;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.6168140283292677;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
