Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Верхнедвинск
Предикторы:;; Smax, X
Уравнение:;; 426.076 + 3.124*Smax + 0.728*X
Модель:;; Lars2

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;628.0;-79.78125;6365.0478515625;-0.5583057787546221;630.9986813433036;-2.9986813433035877;8.992089798677009;-0.020984643918340033
2.0;1992.0;745.0;37.21875;1385.2353515625;0.2604552222862338;594.8958179726627;150.1041820273373;22531.265462096006;1.05042265245403
3.0;1993.0;657.0;-50.78125;2578.7353515625;-0.35536501781287144;624.9815374481968;32.01846255180317;1025.1819441812218;0.22406383291199589
4.0;1994.0;1054.0;346.21875;119867.4228515625;2.4228240199069555;736.2986995076731;317.70130049232694;100934.11633451581;2.2232601266929857
5.0;1995.0;674.0;-33.78125;1141.1728515625;-0.23639974415736248;579.8529582348956;94.1470417651044;8863.665473120313;0.6588369757318987
6.0;1996.0;717.0;9.21875;84.9853515625;0.06451241861833666;799.4787104062947;-82.47871040629468;6802.737670285423;-0.5771824914257836
7.0;1997.0;529.0;-178.78125;31962.7353515625;-1.2511035488661155;615.9558216055366;-86.95582160553658;7561.314911093903;-0.6085131243083693
8.0;1998.0;559.0;-148.78125;22135.8603515625;-1.0411648306505115;637.0158252384105;-78.01582523841046;6086.468987630202;-0.5459514117028155
9.0;1999.0;971.0;263.21875;69284.1103515625;1.8419935661771176;796.4701384587413;174.5298615412587;30460.67256961093;1.22135251407729
10.0;2000.0;808.0;100.21875;10043.7978515625;0.7013265305390023;661.0844008188378;146.91559918116218;21584.1932827599;1.0281090859323545
11.0;2001.0;758.0;50.21875;2521.9228515625;0.3514286668463289;748.3329872978867;9.667012702113311;93.4511345828201;0.06764934185518773
12.0;2003.0;448.0;-259.78125;67486.2978515625;-1.8179380880482465;673.1186886090514;-225.11868860905145;50678.42396105907;-1.5753709644320655
13.0;2004.0;1049.0;341.21875;116430.2353515625;2.387834233537688;925.838732203538;123.16126779646197;15168.69788523182;0.8618772898332661
14.0;2005.0;759.0;51.21875;2623.3603515625;0.35842662412018234;724.2644117174594;34.73558828254056;1206.561093334169;0.24307816268338403
15.0;2006.0;639.0;-68.78125;4730.8603515625;-0.4813282487422339;763.3758470356538;-124.3758470356538;15469.351325836353;-0.8703768634548399
16.0;2007.0;699.0;-8.78125;77.1103515625;-0.061450812311025775;664.0929727663912;34.9070272336088;1218.5005502879064;0.24427788513803383
17.0;2008.0;614.0;-93.78125;8794.9228515625;-0.6562771805885707;588.8786740775558;25.121325922444157;631.0810161016648;0.1757979654678118
18.0;2009.0;741.0;33.21875;1103.4853515625;0.2324633931908199;727.2729836650128;13.727016334987184;188.43097746100497;0.09606107380972895
19.0;2010.0;1064.0;356.21875;126891.7978515625;2.4928035926454903;904.778728570664;159.22127142933596;25351.413275574276;1.114223654551119
20.0;2011.0;925.0;217.21875;47183.9853515625;1.520087531579858;928.8473041510914;-3.847304151091407;14.801749231005173;-0.026923270068856756
21.0;2012.0;846.0;138.21875;19104.4228515625;0.9672489069454341;748.3329872978867;97.66701270211331;9538.845370154762;0.683469581954293
22.0;2013.0;1098.0;390.21875;152270.6728515625;2.730734139956508;880.7101529902368;217.2898470097632;47214.8776135263;1.5205850654164799
23.0;2014.0;370.0;-337.78125;114096.1728515625;-2.3637787554088168;534.7243790215945;-164.72437902159447;27134.121044049913;-1.1527341663551627
24.0;2015.0;403.0;-304.78125;92891.6103515625;-2.1328461653716526;615.9558216055366;-212.95582160553658;45350.18195568912;-1.4902557408139063
25.0;2016.0;415.0;-292.78125;85720.8603515625;-2.048870678085411;679.1358325041582;-264.1358325041582;69767.73801266472;-1.8484112703578153
26.0;2017.0;723.0;15.21875;231.6103515625;0.10650016226145748;673.1186886090514;49.881311390948554;2488.145226080774;0.3490672858776383
27.0;2018.0;690.0;-17.78125;316.1728515625;-0.124432427775707;727.2729836650128;-37.272983665012816;1389.2753112923122;-0.26083474715679794
28.0;2019.0;417.0;-290.78125;84553.7353515625;-2.034874763537704;769.3929909307606;-352.39299093076056;124180.8200571271;-2.4660310941388954
29.0;2020.0;479.0;-228.78125;52340.8603515625;-1.6010014125587888;528.7072351264876;-49.7072351264876;2470.809223919923;-0.3478491076165486
30.0;2021.0;568.0;-139.78125;19538.7978515625;-0.9781832151858302;634.0072532908571;-66.00725329085708;4356.957487003363;-0.4619159382938416
31.0;2022.0;564.0;-143.78125;20673.0478515625;-1.006175044281244;712.2301239272458;-148.2301239272458;21972.169639486652;-1.0373080739408709
32.0;2023.0;1038.0;330.21875;109044.4228515625;2.3108567035253;793.4615665111878;244.5384334888122;59799.04545316222;1.7112695093697659
Сумма;;22649.0
Средний;;707.78125
Высший;;1098.0
Низший;;370.0

σ = ;;212.0160880041433;;σ -;среднеквадратическое отклонение (см)
δдоп =;;142.8988433147926;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;50.0;;Pк -;климатическая обеспеченность в %
Pм =;;59.375;;Pм -;обеспеченность метода в %
S =;;152.43026144654425;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.7189561079136852;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.5168978851063947;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.6950554761266221;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
