Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Верхнедвинск
Предикторы:;; Smax, H_2802, X, X1
Уравнение:;; 283.962 + 3.837*Smax + 0.177*H_2802 + 0.854*X + 0.471*X1
Модель:;; LassoCV

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;628.0;-79.78125;6365.0478515625;-0.5583057787546221;643.1653748405481;-15.165374840548111;229.98859405432964;-0.10612664517612805
2.0;1992.0;745.0;37.21875;1385.2353515625;0.2604552222862338;557.9104501523084;187.08954984769161;35002.499662211885;1.3092446762186247
3.0;1993.0;657.0;-50.78125;2578.7353515625;-0.35536501781287144;598.676300319489;58.32369968051103;3401.6539444224422;0.4081467584172774
4.0;1994.0;1054.0;346.21875;119867.4228515625;2.4228240199069555;722.1266377523947;331.8733622476053;110139.92856953025;2.3224356093388367
5.0;1995.0;674.0;-33.78125;1141.1728515625;-0.23639974415736248;587.545699376319;86.45430062368098;7474.346096329806;0.6050035019054028
6.0;1996.0;717.0;9.21875;84.9853515625;0.06451241861833666;795.9670449455505;-78.96704494555047;6235.794187432588;-0.5526080065714287
7.0;1997.0;529.0;-178.78125;31962.7353515625;-1.2511035488661155;610.8644232333831;-81.86442323338315;6701.783791334483;-0.5728837360358725
8.0;1998.0;559.0;-148.78125;22135.8603515625;-1.0411648306505115;668.3228472839978;-109.32284728399782;11951.48493828031;-0.7650366143494245
9.0;1999.0;971.0;263.21875;69284.1103515625;1.8419935661771176;812.2918691117076;158.70813088829243;25188.27081005536;1.1106327189694143
10.0;2000.0;808.0;100.21875;10043.7978515625;0.7013265305390023;636.2591189134298;171.7408810865702;29494.930236391447;1.2018353480177675
11.0;2001.0;758.0;50.21875;2521.9228515625;0.3514286668463289;770.5647280686526;-12.564728068652585;157.87239143918612;-0.0879274301820182
12.0;2003.0;448.0;-259.78125;67486.2978515625;-1.8179380880482465;632.3329667087846;-184.33296670878462;33978.6426156619;-1.2899542251907286
13.0;2004.0;1049.0;341.21875;116430.2353515625;2.387834233537688;988.1293126560699;60.87068734393006;3705.240577722487;0.42597046926291565
14.0;2005.0;759.0;51.21875;2623.3603515625;0.35842662412018234;728.6803863559383;30.319613644061747;919.2789715251752;0.21217536084088878
15.0;2006.0;639.0;-68.78125;4730.8603515625;-0.4813282487422339;748.2492116701445;-109.24921167014452;11935.390250548042;-0.7645213154698451
16.0;2007.0;699.0;-8.78125;77.1103515625;-0.061450812311025775;668.7325135839566;30.267486416043425;916.1207339453733;0.21181057672641215
17.0;2008.0;614.0;-93.78125;8794.9228515625;-0.6562771805885707;558.0905144125214;55.90948558747857;3125.870578656474;0.39125219134430134
18.0;2009.0;741.0;33.21875;1103.4853515625;0.2324633931908199;731.4994788103263;9.500521189673691;90.2599028754388;0.06648424136467601
19.0;2010.0;1064.0;356.21875;126891.7978515625;2.4928035926454903;945.1226687993961;118.87733120060386;14131.819873378065;0.8318984845715537
20.0;2011.0;925.0;217.21875;47183.9853515625;1.520087531579858;980.6257049719288;-55.625704971928826;3094.2190536240673;-0.3892663067215364
21.0;2012.0;846.0;138.21875;19104.4228515625;0.9672489069454341;742.4119095090273;103.58809049097272;10730.492491565952;0.7249050313358939
22.0;2013.0;1098.0;390.21875;152270.6728515625;2.730734139956508;922.9453000784195;175.05469992158055;30644.147964634612;1.2250253106384608
23.0;2014.0;370.0;-337.78125;114096.1728515625;-2.3637787554088168;500.77785923628926;-130.77785923628926;17102.848466426687;-0.9151778713015755
24.0;2015.0;403.0;-304.78125;92891.6103515625;-2.1328461653716526;588.3421683856828;-185.34216838568284;34351.71938190681;-1.2970165754063636
25.0;2016.0;415.0;-292.78125;85720.8603515625;-2.048870678085411;652.9859881826944;-237.98598818269443;56637.33057129357;-1.665415777078292
26.0;2017.0;723.0;15.21875;231.6103515625;0.10650016226145748;673.4360818058376;49.5639181941624;2456.5819867576224;0.34684618184751703
27.0;2018.0;690.0;-17.78125;316.1728515625;-0.124432427775707;737.8807843505081;-47.880784350508065;2292.569510019858;-0.33506768312344726
28.0;2019.0;417.0;-290.78125;84553.7353515625;-2.034874763537704;771.9052004570809;-354.9052004570809;125957.70131148079;-2.483611429067053
29.0;2020.0;479.0;-228.78125;52340.8603515625;-1.6010014125587888;496.8288434410905;-17.8288434410905;317.8676584469157;-0.12476548464297396
30.0;2021.0;568.0;-139.78125;19538.7978515625;-0.9781832151858302;619.8961887630168;-51.89618876301677;2693.214408126668;-0.36316731163942584
31.0;2022.0;564.0;-143.78125;20673.0478515625;-1.006175044281244;750.0612860675511;-186.06128606755112;34618.80217311109;-1.3020489302189504
32.0;2023.0;1038.0;330.21875;109044.4228515625;2.3108567035253;812.6634294274103;225.33657057258972;50776.57003741571;1.5768956931036497
Сумма;;22649.0
Средний;;707.78125
Высший;;1098.0
Низший;;370.0

σ = ;;212.0160880041433;;σ -;среднеквадратическое отклонение (см)
δдоп =;;142.8988433147926;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;50.0;;Pк -;климатическая обеспеченность в %
Pм =;;65.625;;Pм -;обеспеченность метода в %
S =;;147.20436239468998;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.694307511191383;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.48206292009677243;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7196784559115463;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
