Сумма;;7514.0
Средний;;203.0810810810811
Высший;;275.0
Низший;;110.0

σ = ;;37.17629051662601;;σ -;среднеквадратическое отклонение (см)
δдоп =;;25.056819808205933;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;43.24324324;;Pк -;климатическая обеспеченность в %
Pм =;;81.08108108;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;24.95790036288514;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6713391792471454;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.4506962935922308;;ρ -;корреляционное отношение
ρ =;;0.7411502589946044;;;(оценка эффективности метода прогнозирования)
Модель:;;TheilSenRegressor;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;7514.0
Средний;;203.0810810810811
Высший;;275.0
Низший;;110.0

σ = ;;37.17629051662601;;σ -;среднеквадратическое отклонение (см)
δдоп =;;25.056819808205933;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;43.24324324;;Pк -;климатическая обеспеченность в %
Pм =;;70.27027027;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;25.96475933375133;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6984225422420601;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.4877940475118623;;ρ -;корреляционное отношение
ρ =;;0.7156856520066178;;;(оценка эффективности метода прогнозирования)
Модель:;;OMP2;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;7514.0
Средний;;203.0810810810811
Высший;;275.0
Низший;;110.0

σ = ;;37.17629051662601;;σ -;среднеквадратическое отклонение (см)
δдоп =;;25.056819808205933;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;43.24324324;;Pк -;климатическая обеспеченность в %
Pм =;;70.27027027;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;25.96475933375133;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6984225422420601;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.4877940475118623;;ρ -;корреляционное отношение
ρ =;;0.7156856520066178;;;(оценка эффективности метода прогнозирования)
Модель:;;OMP2;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;7514.0
Средний;;203.0810810810811
Высший;;275.0
Низший;;110.0

σ = ;;37.17629051662601;;σ -;среднеквадратическое отклонение (см)
δдоп =;;25.056819808205933;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;43.24324324;;Pк -;климатическая обеспеченность в %
Pм =;;70.27027027;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;25.96475933375133;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6984225422420601;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.4877940475118623;;ρ -;корреляционное отношение
ρ =;;0.7156856520066178;;;(оценка эффективности метода прогнозирования)
Модель:;;OMP2;;δ50% -;погрешность (ошибка) прогнозов (см)
