Сумма;;7514.0
Средний;;203.0810810810811
Высший;;275.0
Низший;;110.0

σ = ;;37.17629051662601;;σ -;среднеквадратическое отклонение (см)
δдоп =;;25.056819808205933;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;43.24324324;;Pк -;климатическая обеспеченность в %
Pм =;;70.27027027;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;25.2784357144258;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6799612162251841;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.4623472555704316;;ρ -;корреляционное отношение
ρ =;;0.7332480783674571;;;(оценка эффективности метода прогнозирования)
Модель:;;ElasticNet_GridSearchCV;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;7514.0
Средний;;203.0810810810811
Высший;;275.0
Низший;;110.0

σ = ;;37.17629051662601;;σ -;среднеквадратическое отклонение (см)
δдоп =;;25.056819808205933;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;43.24324324;;Pк -;климатическая обеспеченность в %
Pм =;;64.86486486;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;27.892478109216853;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.7502759883141853;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.5629140586408276;;ρ -;корреляционное отношение
ρ =;;0.6611247547620437;;;(оценка эффективности метода прогнозирования)
Модель:;;OMP1;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;7514.0
Средний;;203.0810810810811
Высший;;275.0
Низший;;110.0

σ = ;;37.17629051662601;;σ -;среднеквадратическое отклонение (см)
δдоп =;;25.056819808205933;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;43.24324324;;Pк -;климатическая обеспеченность в %
Pм =;;64.86486486;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;27.892478109216853;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.7502759883141853;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.5629140586408276;;ρ -;корреляционное отношение
ρ =;;0.6611247547620437;;;(оценка эффективности метода прогнозирования)
Модель:;;OMP1;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;7514.0
Средний;;203.0810810810811
Высший;;275.0
Низший;;110.0

σ = ;;37.17629051662601;;σ -;среднеквадратическое отклонение (см)
δдоп =;;25.056819808205933;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;43.24324324;;Pк -;климатическая обеспеченность в %
Pм =;;64.86486486;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;27.892478109216853;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.7502759883141853;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.5629140586408276;;ρ -;корреляционное отношение
ρ =;;0.6611247547620437;;;(оценка эффективности метода прогнозирования)
Модель:;;OMP1;;δ50% -;погрешность (ошибка) прогнозов (см)
