Сумма;;7514.0
Средний;;203.0810810810811
Высший;;275.0
Низший;;110.0

σ = ;;37.17629051662601;;σ -;среднеквадратическое отклонение (см)
δдоп =;;25.056819808205933;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;43.24324324;;Pк -;климатическая обеспеченность в %
Pм =;;75.67567568;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;24.12200118347771;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6488544405120207;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.4210120849721674;;ρ -;корреляционное отношение
ρ =;;0.7609125541268409;;;(оценка эффективности метода прогнозирования)
Модель:;;OMP4;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;7514.0
Средний;;203.0810810810811
Высший;;275.0
Низший;;110.0

σ = ;;37.17629051662601;;σ -;среднеквадратическое отклонение (см)
δдоп =;;25.056819808205933;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;43.24324324;;Pк -;климатическая обеспеченность в %
Pм =;;75.67567568;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;24.22538199372278;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6516352669153123;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.42462852108779026;;ρ -;корреляционное отношение
ρ =;;0.7585324507970702;;;(оценка эффективности метода прогнозирования)
Модель:;;HuberRegressor;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;7514.0
Средний;;203.0810810810811
Высший;;275.0
Низший;;110.0

σ = ;;37.17629051662601;;σ -;среднеквадратическое отклонение (см)
δдоп =;;25.056819808205933;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;43.24324324;;Pк -;климатическая обеспеченность в %
Pм =;;75.67567568;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;24.22538199372278;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6516352669153123;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.42462852108779026;;ρ -;корреляционное отношение
ρ =;;0.7585324507970702;;;(оценка эффективности метода прогнозирования)
Модель:;;HuberRegressor;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;7514.0
Средний;;203.0810810810811
Высший;;275.0
Низший;;110.0

σ = ;;37.17629051662601;;σ -;среднеквадратическое отклонение (см)
δдоп =;;25.056819808205933;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;43.24324324;;Pк -;климатическая обеспеченность в %
Pм =;;75.67567568;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;24.22538199372278;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6516352669153123;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.42462852108779026;;ρ -;корреляционное отношение
ρ =;;0.7585324507970702;;;(оценка эффективности метода прогнозирования)
Модель:;;HuberRegressor;;δ50% -;погрешность (ошибка) прогнозов (см)
