Сумма;;7514.0
Средний;;203.0810810810811
Высший;;275.0
Низший;;110.0

σ = ;;37.17629051662601;;σ -;среднеквадратическое отклонение (см)
δдоп =;;25.056819808205933;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;43.24324324;;Pк -;климатическая обеспеченность в %
Pм =;;70.27027027;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;24.90395411079775;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6698880863237332;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.4487500481984734;;ρ -;корреляционное отношение
ρ =;;0.7424620877873338;;;(оценка эффективности метода прогнозирования)
Модель:;;Lasso_GridSearchCV;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;7514.0
Средний;;203.0810810810811
Высший;;275.0
Низший;;110.0

σ = ;;37.17629051662601;;σ -;среднеквадратическое отклонение (см)
δдоп =;;25.056819808205933;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;43.24324324;;Pк -;климатическая обеспеченность в %
Pм =;;70.27027027;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;25.2784357144258;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6799612162251841;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.4623472555704316;;ρ -;корреляционное отношение
ρ =;;0.7332480783674571;;;(оценка эффективности метода прогнозирования)
Модель:;;ElasticNet_GridSearchCV;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;7514.0
Средний;;203.0810810810811
Высший;;275.0
Низший;;110.0

σ = ;;37.17629051662601;;σ -;среднеквадратическое отклонение (см)
δдоп =;;25.056819808205933;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;43.24324324;;Pк -;климатическая обеспеченность в %
Pм =;;70.27027027;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;25.2784357144258;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6799612162251841;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.4623472555704316;;ρ -;корреляционное отношение
ρ =;;0.7332480783674571;;;(оценка эффективности метода прогнозирования)
Модель:;;ElasticNet_GridSearchCV;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;7514.0
Средний;;203.0810810810811
Высший;;275.0
Низший;;110.0

σ = ;;37.17629051662601;;σ -;среднеквадратическое отклонение (см)
δдоп =;;25.056819808205933;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;43.24324324;;Pк -;климатическая обеспеченность в %
Pм =;;70.27027027;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;25.226170076077175;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6785553299029526;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.4604373357397049;;ρ -;корреляционное отношение
ρ =;;0.7345492932814619;;;(оценка эффективности метода прогнозирования)
Модель:;;TweedieRegressor_GridSearchCV;;δ50% -;погрешность (ошибка) прогнозов (см)
