Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Витебск
Предикторы:;; S_2802, H_2802
Уравнение:;; 280.281 + 3.571*S_2802 + 0.552*H_2802
Модель:;; OMP2

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;520.0;-87.75757575757575;7701.3921028466475;-0.6994776996672722;503.50120725575516;16.498792744244838;272.2101620175461;0.1315047447061596
2.0;1992.0;687.0;79.24242424242425;6279.361799816346;0.6316071079523194;587.4702753152069;99.52972468479311;9906.166095830715;0.7933084097873578
3.0;1993.0;604.0;-3.7575757575757507;14.119375573920976;-0.0299500120023279;538.6670784211406;65.33292157885944;4268.390642029398;0.5207404751558202
4.0;1994.0;941.0;333.24242424242425;111050.51331496786;2.656131306367746;683.5821835331636;257.41781646683637;66263.93223455385;2.051766135985714
5.0;1995.0;610.0;2.2424242424242493;5.028466483011968;0.017873394259453834;534.9512298071543;75.04877019284572;5632.317907458569;0.5981813043965928
6.0;1996.0;483.0;-124.75757575757575;15564.452708907253;-0.9943887049482596;591.727107655059;-108.72710765505894;11821.583939034777;-0.8666167735093938
7.0;1997.0;374.0;-233.75757575757575;54642.60422405876;-1.8631805853706278;474.0866540003978;-100.0866540003978;10017.338308995346;-0.7977474526072343
8.0;1998.0;484.0;-123.75757575757575;15315.9375573921;-0.9864181372379626;516.0221086484963;-32.02210864849633;1025.4154422961033;-0.25523438520932573
9.0;1999.0;838.0;230.24242424242425;53011.57392102847;1.8351628322071598;796.6055029805051;41.39449701949491;1713.5043834969727;0.3299376413275697
10.0;2000.0;764.0;156.24242424242425;24411.695133149682;1.2453408216451851;564.9819542954932;199.0180457045068;39608.18251604115;1.5862868088587456
11.0;2001.0;654.0;46.24242424242425;2138.361799816346;0.3685783735125199;644.3338881476253;9.666111852374684;93.43371834261833;0.07704439901465635
12.0;2002.0;507.0;-100.75757575757575;10152.089072543617;-0.8030950799011326;538.8185152847008;-31.818515284700766;1012.4179149227363;-0.2536116305178261
13.0;2003.0;378.0;-229.75757575757575;52788.54361799816;-1.83129831452944;509.2640107938526;-131.2640107938526;17230.240529688654;-1.0462486859575526
14.0;2004.0;879.0;271.24242424242425;73572.45270890727;2.161956108329335;994.598396693215;-115.59839669321502;13362.989318041906;-0.9213848480450381
15.0;2005.0;672.0;64.24242424242425;4127.089072543619;0.5120485922978651;570.7917621951971;101.20823780480293;10243.107399553543;0.8066871122630179
16.0;2006.0;555.0;-52.75757575757575;2783.3617998163445;-0.42050782980687873;614.2968899205873;-59.29688992058732;3516.12115425425;-0.4726298761220663
17.0;2007.0;594.0;-13.75757575757575;189.270890725436;-0.10965568910529747;611.0812944095595;-17.08129440955952;291.7706187060493;-0.136147613670911
18.0;2008.0;475.0;-132.75757575757575;17624.573921028466;-1.0581532466306351;435.5245054655864;39.4754945344136;1558.314668736518;0.314642102084001
19.0;2009.0;669.0;61.24242424242425;3750.6345270890733;0.48813688916697423;707.3268801243079;-38.32688012430788;1468.9497400630662;-0.30548699315523054
20.0;2010.0;873.0;265.24242424242425;70353.54361799816;2.114132702067553;872.1016369831602;0.8983630168397667;0.807056110025447;0.007160463254148005
21.0;2011.0;758.0;150.24242424242425;22572.78604224059;1.1975174153834034;876.3062530720354;-118.30625307203536;13996.369515944476;-0.9429680006621851
22.0;2012.0;825.0;217.24242424242425;47194.27089072544;1.7315454519732993;696.626309285002;128.37369071499802;16479.804467789967;1.0232111940646114
23.0;2013.0;929.0;321.24242424242425;103196.69513314968;2.5604844938441826;657.3894995275332;271.6105004724668;73772.26396690389;2.16488988484344
24.0;2014.0;313.0;-294.75757575757575;86882.02846648301;-2.3493852156987423;412.28006197740046;-99.28006197740046;9856.530706236477;-0.7913184562733487
25.0;2015.0;371.0;-236.75757575757575;56054.14967860422;-1.8870922885015187;421.7357428733452;-50.7357428733452;2574.1156049101987;-0.4043926739042142
26.0;2016.0;386.0;-221.75757575757575;49176.42240587695;-1.7675337728470644;419.22926546918313;-33.22926546918313;1104.1840836214465;-0.26485611038555673
27.0;2017.0;497.0;-110.75757575757575;12267.240587695132;-0.8828007570041022;603.3989397054436;-106.39893970544358;11320.734370442618;-0.8480599532260413
28.0;2018.0;594.0;-13.75757575757575;189.270890725436;-0.10965568910529747;610.4995800607863;-16.499580060786343;272.23614218229824;-0.1315110200659631
29.0;2019.0;388.0;-219.75757575757575;48293.39210284664;-1.7515926374264703;596.3212706062395;-208.32127060623952;43397.75178699807;-1.6604387928621271
30.0;2020.0;416.0;-191.75757575757575;36770.9678604224;-1.5284167415381555;449.84797804499425;-33.84797804499425;1145.6856177344127;-0.26978760086427145
31.0;2021.0;560.0;-47.75757575757575;2280.786042240587;-0.380654991255394;407.0634540545392;152.9365459454608;23389.587085728046;1.2189910948372367
32.0;2022.0;518.0;-89.75757575757575;8056.4224058769505;-0.7154188350878661;639.0243333508798;-121.02433335087983;14646.889263024883;-0.9646326435667377
33.0;2023.0;940.0;332.24242424242425;110385.02846648301;2.6481607386574493;780.9619529506203;159.03804704937966;25293.100409280698;1.2676235225204735
Сумма;;20056.0
Средний;;607.7575757575758
Высший;;941.0
Низший;;313.0

σ = ;;186.14477401726697;;σ -;среднеквадратическое отклонение (см)
δдоп =;;125.46157768763794;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;48.484848484848484;;Pк -;климатическая обеспеченность в %
Pм =;;75.75757575757575;;Pм -;обеспеченность метода в %
S =;;116.80063767631088;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.627472021672101;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.3937211379812736;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7786391089707262;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
