Predictors;Equations;Method;Criterion;Correlation;Pm
;;AdaBoostRegressor;0.387396545800114;0.9219131826273774;91.8918918918919
;;KNeighborsRegressor;0.390011014142721;0.920810191541865;91.8918918918919
;;StackingRegressorRidge;0.4294419733724189;0.9030944532583526;86.48648648648648
;;BaggingRegressor;0.4406956500218101;0.8976565846980984;89.1891891891892
;;VotingRegressor;0.4432120262330398;0.8964168114233486;86.48648648648648
;;ExtraTreesRegressor;0.44990357413415294;0.8930771377553648;86.48648648648648
;;HistGradientBoostingRegressor;0.4886249071371933;0.8724939542055116;89.1891891891892
;;RandomForestRegressor;0.5222516358711436;0.8527914333703842;86.48648648648648
S_2802, H_2802, X2, X3, Xs;108.764 + 0.553*S_2802 + 0.064*H_2802 + 0.575*X2 + 0.237*X3 + 0.042*Xs;QuantileRegressor;0.7370685445974441;0.6758179936676779;56.75675675675676
S_2802, X2, X3, Xs;102.83 + 0.509*S_2802 + 0.753*X2 + 0.229*X3 + 0.17*Xs;OMP4;0.7372097608754652;0.6756639464037869;59.45945945945946
S_2802, X2, X3, Xs;128.212 + 0.473*S_2802 + 0.531*X2 + 0.173*X3 + 0.095*Xs;Lars4;0.73743229546643;0.6754210609709412;67.56756756756756
S_2802, X2, X3;119.808 + 0.537*S_2802 + 0.699*X2 + 0.245*X3;OMP3;0.737785202650693;0.675035550730238;70.27027027027027
S_2802, X3;145.64 + 0.562*S_2802 + 0.213*X3;OMP2;0.737896443611078;0.6749139489639574;67.56756756756756
S_2802, H_2802, X2, X3, Xs;87.887 + 0.56*S_2802 + 0.171*H_2802 + 0.805*X2 + 0.196*X3 + 0.14*Xs;ElasticNetCV;0.7453073837970218;0.6667210088617569;59.45945945945946
S_2802, H_2802, X2, X3, Xs;87.692 + 0.56*S_2802 + 0.172*H_2802 + 0.807*X2 + 0.196*X3 + 0.14*Xs;LassoCV;0.7454259696997965;0.6665884215144441;59.45945945945946
S_2802, H_2802, X2, X3, Xs;87.578 + 0.561*S_2802 + 0.172*H_2802 + 0.806*X2 + 0.196*X3 + 0.14*Xs;BayesianRidge;0.7455348404017049;0.6664666546401286;59.45945945945946
S_2802, H_2802, X2, X3, Xs;87.24 + 0.561*S_2802 + 0.174*H_2802 + 0.81*X2 + 0.196*X3 + 0.14*Xs;RidgeCV;0.7457432810381336;0.6662334116407547;59.45945945945946
S_2802, H_2802, X2, X3, Xs;87.238 + 0.561*S_2802 + 0.174*H_2802 + 0.81*X2 + 0.196*X3 + 0.14*Xs;LarsCV;0.7457444607686755;0.6662320911160294;59.45945945945946
S_2802, H_2802, X2, X3, Xs;87.238 + 0.561*S_2802 + 0.174*H_2802 + 0.81*X2 + 0.196*X3 + 0.14*Xs;Lars5;0.7457444607686755;0.6662320911160294;59.45945945945946
S_2802, H_2802, X2, X3, Xs;87.238 + 0.561*S_2802 + 0.174*H_2802 + 0.81*X2 + 0.196*X3 + 0.14*Xs;Lars6;0.7457444607686755;0.6662320911160294;59.45945945945946
S_2802, H_2802, X2, X3, Xs;87.238 + 0.561*S_2802 + 0.174*H_2802 + 0.81*X2 + 0.196*X3 + 0.14*Xs;Lars7;0.7457444607686755;0.6662320911160294;59.45945945945946
S_2802, H_2802, X2, X3, Xs;87.238 + 0.561*S_2802 + 0.174*H_2802 + 0.81*X2 + 0.196*X3 + 0.14*Xs;Lars8;0.7457444607686755;0.6662320911160294;59.45945945945946
S_2802, H_2802, X2, X3, Xs;87.238 + 0.561*S_2802 + 0.174*H_2802 + 0.81*X2 + 0.196*X3 + 0.14*Xs;Lars9;0.7457444607686755;0.6662320911160294;59.45945945945946
S_2802, H_2802, X2, X3, Xs;87.238 + 0.561*S_2802 + 0.174*H_2802 + 0.81*X2 + 0.196*X3 + 0.14*Xs;Lars10;0.7457444607686755;0.6662320911160294;59.45945945945946
S_2802, H_2802, X2, X3, Xs;87.238 + 0.561*S_2802 + 0.174*H_2802 + 0.81*X2 + 0.196*X3 + 0.14*Xs;Lars11;0.7457444607686755;0.6662320911160294;59.45945945945946
S_2802, H_2802, X2, X3, Xs;87.238 + 0.561*S_2802 + 0.174*H_2802 + 0.81*X2 + 0.196*X3 + 0.14*Xs;Lars12;0.7457444607686755;0.6662320911160294;59.45945945945946
S_2802, H_2802, X2, X3, Xs;87.238 + 0.561*S_2802 + 0.174*H_2802 + 0.81*X2 + 0.196*X3 + 0.14*Xs;Lars13;0.7457444607686755;0.6662320911160294;59.45945945945946
S_2802, H_2802, X2, X3, Xs;87.238 + 0.561*S_2802 + 0.174*H_2802 + 0.81*X2 + 0.196*X3 + 0.14*Xs;Lars14;0.7457444607686755;0.6662320911160294;59.45945945945946
S_2802, H_2802, X2, X3, Xs;87.238 + 0.561*S_2802 + 0.174*H_2802 + 0.81*X2 + 0.196*X3 + 0.14*Xs;LassoLarsCV;0.7457444607686755;0.6662320911160294;59.45945945945946
S_2802, H_2802, X2, X3, Xs;87.238 + 0.561*S_2802 + 0.174*H_2802 + 0.81*X2 + 0.196*X3 + 0.14*Xs;OMPCV;0.7457444607686755;0.6662320911160294;59.45945945945946
S_2802, H_2802, X2, X3, Xs;87.238 + 0.561*S_2802 + 0.174*H_2802 + 0.81*X2 + 0.196*X3 + 0.14*Xs;OMP5;0.7457444607686755;0.6662320911160294;59.45945945945946
S_2802, H_2802, X2, X3, Xs;87.238 + 0.561*S_2802 + 0.174*H_2802 + 0.81*X2 + 0.196*X3 + 0.14*Xs;LinearRegression;0.7457444607686756;0.6662320911160293;59.45945945945946
S_2802, X2, X3;160.271 + 0.428*S_2802 + 0.251*X2 + 0.103*X3;Lars3;0.7628999004265492;0.6465166215412882;70.27027027027027
S_2802;178.509 + 0.534*S_2802;OMP1;0.786494936113968;0.6175967255961493;64.86486486486487
S_2802, X3;182.884 + 0.367*S_2802 + 0.023*X3;Lars2;0.7994310406722281;0.6007578640431753;59.45945945945946
S_2802;187.466 + 0.343*S_2802;Lars1;0.8147020147751064;0.5798798385194835;59.45945945945946
