Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Михалишки
Предикторы:;; S_2802, H_2802, X3, L_2802
Уравнение:;; 99.65 + 0.789*S_2802 + 0.03*H_2802 + 0.351*X3 + 0.793*L_2802
Модель:;; Lars4

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;260.0;28.133333333333326;791.484444444444;0.46730226547017717;274.53161164082724;-14.531611640827236;211.16773687982564;-0.24137399433737092
2.0;1986.0;284.0;52.133333333333326;2717.8844444444435;0.8659487478617977;305.3861905415273;-21.3861905415273;457.3691458785117;-0.35523040129736677
3.0;1987.0;369.0;137.13333333333333;18805.55111111111;2.27782170633212;283.04692474831756;85.95307525168244;7387.931145221383;1.4277037958260603
4.0;1988.0;371.0;139.13333333333333;19358.08444444444;2.311042246531422;270.87775566388177;100.12224433611823;10024.46381090136;1.6630575214061616
5.0;1989.0;133.0;-98.86666666666667;9774.61777777778;-1.642202037185481;145.4168111498125;-12.416811149812503;154.17719913010808;-0.20624658697474194
6.0;1991.0;189.0;-42.866666666666674;1837.5511111111118;-0.7120269116050333;233.99842169762374;-44.99842169762374;2024.857955277175;-0.7474359384555198
7.0;1992.0;136.0;-95.86666666666667;9190.417777777779;-1.5923712268865284;180.70608797801077;-44.70608797801077;1998.6343022976391;-0.7425801964135128
8.0;1993.0;130.0;-101.86666666666667;10376.81777777778;-1.6920328474844337;208.50240481945661;-78.50240481945661;6162.627562437845;-1.3039461475233072
9.0;1994.0;416.0;184.13333333333333;33905.084444444445;3.05850440101571;271.5789165670733;144.4210834329267;20857.449339940376;2.3988732039051235
10.0;1996.0;270.0;38.133333333333326;1454.1511111111106;0.6334049664666858;298.244097533522;-28.244097533521995;797.7290454831032;-0.46914208875268276
11.0;1998.0;189.0;-42.866666666666674;1837.5511111111118;-0.7120269116050333;169.37149637285427;19.628503627145733;385.2781546408732;0.3260347468988671
12.0;1999.0;328.0;96.13333333333333;9241.617777777776;1.5968006322464352;299.32500315334676;28.674996846653244;822.2554441555735;0.47629944272954683
13.0;2001.0;149.0;-82.86666666666667;6866.884444444446;-1.3764377155910674;173.8308646006261;-24.830864600626086;616.5718368146256;-0.4124473678242583
14.0;2003.0;264.0;32.133333333333326;1032.5511111111107;0.5337433458687806;267.2500202556015;-3.2500202556014983;10.562631661820028;-0.053983714274877186
15.0;2004.0;302.0;70.13333333333333;4918.684444444443;1.164933609655513;226.26658374105685;75.73341625894315;5735.550338250355;1.257952499630335
16.0;2005.0;185.0;-46.866666666666674;2196.484444444445;-0.7784679920036367;228.3025446797659;-43.3025446797659;1875.1103757431222;-0.7192669631331107
17.0;2006.0;248.0;16.133333333333326;260.2844444444442;0.267979024274367;253.61027986187347;-5.610279861873465;31.47524012854295;-0.09318826384035013
18.0;2007.0;192.0;-39.866666666666674;1589.3511111111118;-0.6621961013060808;226.44619734537366;-34.44619734537366;1186.5405115564274;-0.5721606418125327
19.0;2008.0;164.0;-67.86666666666667;4605.884444444446;-1.1272836640963046;163.98010873487533;0.0198912651246701;0.00039566242825991697;0.00033039928634453553
20.0;2009.0;134.0;-97.86666666666667;9577.884444444446;-1.6255917670858302;204.52890021411338;-70.52890021411338;4974.325765412362;-1.171504082387746
21.0;2010.0;439.0;207.13333333333333;42904.217777777776;3.4405406133076797;306.55347028874246;132.44652971125754;17542.083232555025;2.1999726322654194
22.0;2011.0;172.0;-59.866666666666674;3584.0177777777785;-0.9944015032990978;255.38088906964882;-83.38088906964882;6952.372662045082;-1.3849790885958924
23.0;2012.0;207.0;-24.866666666666674;618.3511111111114;-0.413042049811318;210.14999986006464;-3.1499998600646393;9.922499118407247;-0.05232234848953605
24.0;2013.0;320.0;88.13333333333333;7767.484444444443;1.4639184714492284;254.19438989293593;65.80561010706407;4330.378321562933;1.0930489579506482
25.0;2015.0;123.0;-108.86666666666667;11851.951111111113;-1.8083047381819897;187.41862216830498;-64.41862216830498;4149.758882062833;-1.0700107136629018
26.0;2017.0;238.0;6.133333333333326;37.61777777777768;0.10187632327785844;228.58606795030147;9.41393204969853;88.62211663634118;0.15636795404525236
27.0;2018.0;202.0;-29.866666666666674;892.0177777777782;-0.4960934003095723;231.28187796088983;-29.28187796088983;857.4283769164455;-0.4863799019553936
28.0;2019.0;133.0;-98.86666666666667;9774.61777777778;-1.642202037185481;174.22648713898877;-41.22648713898877;1699.6232418212066;-0.6847830866383856
29.0;2021.0;172.0;-59.866666666666674;3584.0177777777785;-0.9944015032990978;149.03206339871474;22.96793660128526;527.5261117206591;0.381503630579005
30.0;2023.0;237.0;5.133333333333326;26.351111111111035;0.08526605317820758;198.559095047629;38.440904952371;1477.7031735572211;0.6385138141338884
Сумма;;6956.0
Средний;;231.86666666666667
Высший;;439.0
Низший;;123.0

σ = ;;89.32302222188059;;σ -;среднеквадратическое отклонение (см)
δдоп =;;60.20371697754752;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;50.0;;Pк -;климатическая обеспеченность в %
Pм =;;66.66666666666666;;Pм -;обеспеченность метода в %
S =;;59.69736797625215;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.6683312598622382;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.44666667290904655;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7438637826181307;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
