Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Михалишки
Предикторы:;; S_2802, L_2802
Уравнение:;; 210.645 + 0.362*S_2802 + 0.101*L_2802
Модель:;; Lars2

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;260.0;28.133333333333326;791.484444444444;0.46730226547017717;247.46540745533125;12.534592544668754;157.11601026086552;0.2082029677560179
2.0;1986.0;284.0;52.133333333333326;2717.8844444444435;0.8659487478617977;250.64486735827802;33.35513264172198;1112.5648735468671;0.5540377623886827
3.0;1987.0;369.0;137.13333333333333;18805.55111111111;2.27782170633212;247.65125046126025;121.34874953873975;14725.519014615791;2.015635506093349
4.0;1988.0;371.0;139.13333333333333;19358.08444444444;2.311042246531422;232.14991601239606;138.85008398760394;19279.345823364667;2.3063373983933073
5.0;1989.0;133.0;-98.86666666666667;9774.61777777778;-1.642202037185481;210.64510245185636;-77.64510245185636;6028.761934759271;-1.2897061236403968
6.0;1991.0;189.0;-42.866666666666674;1837.5511111111118;-0.7120269116050333;219.79970108305696;-30.79970108305696;948.6215868056601;-0.511591353978085
7.0;1992.0;136.0;-95.86666666666667;9190.417777777779;-1.5923712268865284;215.81224357562718;-79.81224357562718;6369.994224575242;-1.325702923050291
8.0;1993.0;130.0;-101.86666666666667;10376.81777777778;-1.6920328474844337;221.51263466317332;-91.51263466317332;8374.56230299543;-1.5200495792859798
9.0;1994.0;416.0;184.13333333333333;33905.084444444445;3.05850440101571;237.55940306404284;178.44059693595716;31841.046634860722;2.9639465118491786
10.0;1996.0;270.0;38.133333333333326;1454.1511111111106;0.6334049664666858;255.84630747591316;14.153692524086836;200.32701206639157;0.23509665573249136
11.0;1998.0;189.0;-42.866666666666674;1837.5511111111118;-0.7120269116050333;210.64510245185636;-21.64510245185636;468.5104601513582;-0.35953099805994904
12.0;1999.0;328.0;96.13333333333333;9241.617777777776;1.5968006322464352;240.91459711061776;87.08540288938224;7583.867396406024;1.4465120637295537
13.0;2001.0;149.0;-82.86666666666667;6866.884444444446;-1.3764377155910674;220.04006080745202;-71.04006080745202;5046.690239526481;-1.1799945979073987
14.0;2003.0;264.0;32.133333333333326;1032.5511111111107;0.5337433458687806;230.46523389325316;33.534766106746844;1124.5805378342168;0.5570215227616819
15.0;2004.0;302.0;70.13333333333333;4918.684444444443;1.164933609655513;236.8059221780259;65.1940778219741;4250.267783057616;1.0828912415206473
16.0;2005.0;185.0;-46.866666666666674;2196.484444444445;-0.7784679920036367;231.29137409640876;-46.29137409640876;2142.8913157336638;-0.7689122270253305
17.0;2006.0;248.0;16.133333333333326;260.2844444444442;0.267979024274367;238.62193058463174;9.378069415368259;87.94818595946556;0.15577226600254154
18.0;2007.0;192.0;-39.866666666666674;1589.3511111111118;-0.6621961013060808;235.06672334041693;-43.06672334041693;1854.7426592800123;-0.7153499069912628
19.0;2008.0;164.0;-67.86666666666667;4605.884444444446;-1.1272836640963046;212.05909825970159;-48.059098259701585;2309.676925535652;-0.7982746028393035
20.0;2009.0;134.0;-97.86666666666667;9577.884444444446;-1.6255917670858302;226.994869954407;-92.994869954407;8648.04583783707;-1.544669907824606
21.0;2010.0;439.0;207.13333333333333;42904.217777777776;3.4405406133076797;243.631480163447;195.368519836553;38168.8585431256;3.2451238834541405
22.0;2011.0;172.0;-59.866666666666674;3584.0177777777785;-0.9944015032990978;239.80964793734452;-67.80964793734452;4598.148353386612;-1.126336567601525
23.0;2012.0;207.0;-24.866666666666674;618.3511111111114;-0.413042049811318;230.63690670747133;-23.636906707471326;558.7033586977029;-0.39261540473134765
24.0;2013.0;320.0;88.13333333333333;7767.484444444443;1.4639184714492284;243.21331116949466;76.78668883050534;5896.195581552854;1.2754476415325369
25.0;2015.0;123.0;-108.86666666666667;11851.951111111113;-1.8083047381819897;214.9032462705838;-91.9032462705838;8446.206675071573;-1.5265377435891267
26.0;2017.0;238.0;6.133333333333326;37.61777777777768;0.10187632327785844;215.99808658155618;22.00191341844382;484.0841940726982;0.3654577245894843
27.0;2018.0;202.0;-29.866666666666674;892.0177777777782;-0.4960934003095723;227.4412904093328;-25.441290409332794;647.2592576920088;-0.4225867053826745
28.0;2019.0;133.0;-98.86666666666667;9774.61777777778;-1.642202037185481;214.53156025872576;-81.53156025872576;6647.39531822223;-1.3542612375433942
29.0;2021.0;172.0;-59.866666666666674;3584.0177777777785;-0.9944015032990978;211.2086790025343;-39.208679002534296;1537.3205091237737;-0.6512667484826037
30.0;2023.0;237.0;5.133333333333326;26.351111111111035;0.08526605317820758;217.96148874836848;19.03851125163152;362.46491067849996;0.31623481418484134
Сумма;;6956.0
Средний;;231.86666666666667
Высший;;439.0
Низший;;123.0

σ = ;;89.32302222188059;;σ -;среднеквадратическое отклонение (см)
δдоп =;;60.20371697754752;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;50.0;;Pк -;климатическая обеспеченность в %
Pм =;;50.0;;Pм -;обеспеченность метода в %
S =;;80.92178374736332;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.9059454296827487;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.8207371215630602;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.4233944714293513;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
