Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Сураж
Предикторы:;; Smax, H_2802, X, X1
Уравнение:;; Непараметрическая (нелинейная) модель
Модель:;; ExtraTreesRegressor

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;545.0;-64.12121212121212;4111.529843893481;-0.671531324889075;597.126973633771;-52.126973633770945;2717.2213802158512;-0.5459175600201109
2.0;1992.0;683.0;73.87878787878788;5458.075298438935;0.7737208743287168;629.1584810700263;53.841518929973745;2898.909160686721;0.5638737220490646
3.0;1993.0;614.0;4.878787878787875;23.802571166207496;0.051094774719820886;637.6213749763098;-23.621374976309767;557.9693557714332;-0.24738292850043336
4.0;1994.0;876.0;266.8787878787879;71224.28741965105;2.7949793848289617;720.5864983005931;155.41350169940688;24153.356510471545;1.627621051588448
5.0;1995.0;625.0;15.878787878787875;252.13590449954074;0.16629603697631154;567.821415130633;57.178584869367;3269.390567663405;0.5988222864537233
6.0;1996.0;482.0;-127.12121212121212;16159.802571166209;-1.3313203723580669;567.0987682035698;-85.09876820356976;7241.800349764896;-0.8912259557748862
7.0;1997.0;464.0;-145.12121212121212;21060.166207529845;-1.5198315287777788;576.1200095408982;-112.1200095408982;12570.896539451101;-1.1742151475746587
8.0;1998.0;522.0;-87.12121212121212;7590.1056014692385;-0.9124066914253737;599.6080498291905;-77.60804982919046;6023.00939829011;-0.8127768455988513
9.0;1999.0;824.0;214.87878787878788;46172.89348025712;2.2503915996164605;850.4214859382532;-26.421485938253227;698.094919185313;-0.27670804825262635
10.0;2000.0;754.0;144.87878787878788;20989.863177226813;1.5172926579842474;623.496625922376;130.50337407762402;17031.13064564427;1.3667412202248426
11.0;2001.0;664.0;54.878787878787875;3011.681359044995;0.5747368758856874;717.0445683363843;-53.04456833638426;2813.7262299933395;-0.555527384382013
12.0;2002.0;536.0;-73.12121212121212;5346.711662075299;-0.765786903098931;603.1883121029606;-67.1883121029606;4514.269283244841;-0.7036525784676462
13.0;2003.0;423.0;-186.12121212121212;34641.10560146924;-1.9492180517337896;463.09955737904374;-40.099557379043745;1607.9745019952215;-0.4199563296356739
14.0;2004.0;814.0;204.87878787878788;41975.31772268136;2.145663179383287;802.364161613124;11.635838386876003;135.39273496549714;0.12186029723460395
15.0;2005.0;668.0;58.878787878787875;3466.711662075298;0.6166282439789568;643.1347319244536;24.865268075546396;618.2815564687868;0.26041002442263317
16.0;2006.0;579.0;-30.121212121212125;907.2874196510562;-0.31545469609628574;728.9416479008512;-149.9416479008512;22482.497775222833;-1.5703151911814854
17.0;2007.0;588.0;-21.121212121212125;446.10560146923797;-0.22119911788642974;564.3199625623314;23.680037437668602;560.7441730493866;0.2479972911909434
18.0;2008.0;516.0;-93.12121212121212;8671.560146923784;-0.9752437435652777;566.895704235466;-50.89570423546604;2590.372709624036;-0.5330226701235187
19.0;2009.0;661.0;51.878787878787875;2691.4086317722677;0.5433183498157355;655.9917830052021;5.008216994797863;25.082237466982136;0.0524502654050111
20.0;2010.0;809.0;199.87878787878788;39951.52984389348;2.0932989692667006;875.0172754730487;-66.0172754730487;4358.280660884398;-0.691388496839061
21.0;2011.0;724.0;114.87878787878788;13197.13590449954;1.2031073972847275;839.0648361234933;-115.06483612349325;13239.916512126358;-1.2050558511602423
22.0;2012.0;825.0;215.87878787878788;46603.65105601469;2.260864441639778;777.3539270129702;47.64607298702981;2270.148271085372;0.4989897954246106
23.0;2013.0;862.0;252.87878787878788;63947.681359045;2.648359596502519;878.9310397967079;-16.931039796707864;286.66010859770546;-0.17731610508142026
24.0;2014.0;366.0;-243.12121212121212;59107.92378328742;-2.5461700470628776;394.11399330854925;-28.113993308549254;790.3966197531522;-0.2944334105650369
25.0;2015.0;421.0;-188.12121212121212;35389.590449954085;-1.9701637357804243;470.7290702450196;-49.729070245019614;2472.980427434095;-0.5208046966425409
26.0;2016.0;431.0;-178.12121212121212;31727.166207529845;-1.865435315547251;438.3647008992001;-7.364700899200102;54.23881933467879;-0.07712934906630577
27.0;2017.0;621.0;11.878787878787875;141.10560146923774;0.1244046688830422;609.7863171055085;11.213682894491512;125.74668405821154;0.11743912945358545
28.0;2018.0;608.0;-1.1212121212121247;1.257116620752992;-0.011742277420083104;618.0640723646387;-10.064072364638719;101.28555256068476;-0.10539943998609501
29.0;2019.0;434.0;-175.12121212121212;30667.438934802572;-1.834016789477299;650.0209339570152;-216.02093395701525;46665.043907661144;-2.2623531150612872
30.0;2020.0;482.0;-127.12121212121212;16159.802571166209;-1.3313203723580669;515.6027786179898;-33.60277861798977;1129.1467308496306;-0.35191659201071235
31.0;2021.0;594.0;-15.121212121212125;228.65105601469247;-0.15836206574652575;602.5889566496778;-8.588956649677812;73.77017633004469;-0.08995078613719662
32.0;2022.0;576.0;-33.121212121212125;1097.014692378329;-0.3468732221662377;613.4800937651192;-37.48009376511925;1404.757428642131;-0.3925231010212148
33.0;2023.0;510.0;-99.12121212121212;9825.014692378329;-1.0380807957051816;679.9671455094609;-169.96714550946092;28888.830552634263;-1.780039064074774
Сумма;;20101.0
Средний;;609.1212121212121
Высший;;876.0
Низший;;366.0

σ = ;;141.66923571645626;;σ -;среднеквадратическое отклонение (см)
δдоп =;;95.48506487289153;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;48.484848484848484;;Pк -;климатическая обеспеченность в %
Pм =;;78.78787878787878;;Pм -;обеспеченность метода в %
S =;;82.15173687548538;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.5798840973484737;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.3362655663576541;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.8146989834548377;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
