Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Сураж
Предикторы:;; Smax
Уравнение:;; 402.876 + 2.383*Smax
Модель:;; OMP1

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;545.0;-64.12121212121212;4111.529843893481;-0.671531324889075;544.4254309789296;0.5745690210703742;0.33012955997376814;0.006017370589162117
2.0;1992.0;683.0;73.87878787878788;5458.075298438935;0.7737208743287168;558.9089915729455;124.09100842705448;15398.578372443304;1.2995855277706814
3.0;1993.0;614.0;4.878787878787875;23.802571166207496;0.051094774719820886;539.597577447591;74.402422552409;5535.72048166722;0.7792048175434823
4.0;1994.0;876.0;266.8787878787879;71224.28741965105;2.7949793848289617;679.6053298564113;196.39467014358866;38570.866460809;2.056810354635321
5.0;1995.0;625.0;15.878787878787875;252.13590449954074;0.16629603697631154;510.63045625955925;114.36954374044075;13080.39253539659;1.1977741638725177
6.0;1996.0;482.0;-127.12121212121212;16159.802571166209;-1.3313203723580669;609.6014536520012;-127.60145365200117;16282.130974103802;-1.3363498660430566
7.0;1997.0;464.0;-145.12121212121212;21060.166207529845;-1.5198315287777788;515.4583097908978;-51.45830979089783;2647.9576465360115;-0.5389147492269964
8.0;1998.0;522.0;-87.12121212121212;7590.1056014692385;-0.9124066914253737;599.9457465893239;-77.9457465893239;6075.539411367099;-0.816313490419515
9.0;1999.0;824.0;214.87878787878788;46172.89348025712;2.2503915996164605;739.9534989981441;84.04650100185586;7063.814330654958;0.8802057276050183
10.0;2000.0;754.0;144.87878787878788;20989.863177226813;1.5172926579842474;585.462185995308;168.537814004692;28404.994749480153;1.7650699010263786
11.0;2001.0;664.0;54.878787878787875;3011.681359044995;0.5747368758856874;686.8471101534192;-22.84711015341918;521.9904423624698;-0.2392741753260885
12.0;2002.0;536.0;-73.12121212121212;5346.711662075299;-0.765786903098931;602.3596733549932;-66.35967335499322;4403.606247781397;-0.6949743757657845
13.0;2003.0;423.0;-186.12121212121212;34641.10560146924;-1.9492180517337896;583.0482592296387;-160.0482592296387;25615.445282437624;-1.6761601350189461
14.0;2004.0;814.0;204.87878787878788;41975.31772268136;2.145663179383287;817.1991554995623;-3.1991554995622664;10.234595910379495;-0.033504250154942454
15.0;2005.0;668.0;58.878787878787875;3466.711662075298;0.6166282439789568;604.7736001206625;63.226399879337464;3997.5776417018847;0.6621600976393913
16.0;2006.0;579.0;-30.121212121212125;907.2874196510562;-0.31545469609628574;706.1585242787737;-127.15852427877371;16169.290296755484;-1.3317111366897585
17.0;2007.0;588.0;-21.121212121212125;446.10560146923797;-0.22119911788642974;505.8026027282206;82.19739727177938;6756.412118254724;0.8608403563552005
18.0;2008.0;516.0;-93.12121212121212;8671.560146923784;-0.9752437435652777;496.14689566554335;19.853104334456646;394.14575171482124;0.20791842536720104
19.0;2009.0;661.0;51.878787878787875;2691.4086317722677;0.5433183498157355;614.4293071833398;46.5706928166602;2168.8294294237257;0.4877275087853215
20.0;2010.0;809.0;199.87878787878788;39951.52984389348;2.0932989692667006;756.8509863578295;52.14901364217053;2719.519623851288;0.5461483815462723
21.0;2011.0;724.0;114.87878787878788;13197.13590449954;1.2031073972847275;822.0270090309009;-98.0270090309009;9609.294499544327;-1.0266213795989265
22.0;2012.0;825.0;215.87878787878788;46603.65105601469;2.260864441639778;698.9167439817659;126.08325601823412;15896.98744815957;1.3204500220644402
23.0;2013.0;862.0;252.87878787878788;63947.681359045;2.648359596502519;756.8509863578295;105.14901364217053;11056.315069921364;1.101209008782091
24.0;2014.0;366.0;-243.12121212121212;59107.92378328742;-2.5461700470628776;430.97087299247187;-64.97087299247187;4221.214337403911;-0.6804296889671725
25.0;2015.0;421.0;-188.12121212121212;35389.590449954085;-1.9701637357804243;551.6672112759376;-130.66721127593758;17073.92010263051;-1.3684570613203233
26.0;2016.0;431.0;-178.12121212121212;31727.166207529845;-1.865435315547251;566.1507718699535;-135.15077186995347;18265.731137044208;-1.4154126831234226
27.0;2017.0;621.0;11.878787878787875;141.10560146923774;0.1244046688830422;561.3229183386148;59.67708166138516;3561.354075619633;0.6249886486522946
28.0;2018.0;608.0;-1.1212121212121247;1.257116620752992;-0.011742277420083104;597.5318198236546;10.468180176345413;109.58279620443109;0.10963159725848769
29.0;2019.0;434.0;-175.12121212121212;30667.438934802572;-1.834016789477299;686.8471101534192;-252.84711015341918;63931.66111293529;-2.6480278406890747
30.0;2020.0;482.0;-127.12121212121212;16159.802571166209;-1.3313203723580669;414.07338563278665;67.92661436721335;4614.024939392115;0.7113847014466228
31.0;2021.0;594.0;-15.121212121212125;228.65105601469247;-0.15836206574652575;556.4950648072762;37.50493519272379;1406.6201638104117;0.39278326136815084
32.0;2022.0;576.0;-33.121212121212125;1097.014692378329;-0.3468732221662377;621.6710874803478;-45.67108748034775;2085.848231637577;-0.478306084214788
33.0;2023.0;510.0;-99.12121212121212;9825.014692378329;-1.0380807957051816;723.056011638459;-213.05601163845904;45392.864095287194;-2.2313019520076405
Сумма;;20101.0
Средний;;609.1212121212121
Высший;;876.0
Низший;;366.0

σ = ;;141.66923571645626;;σ -;среднеквадратическое отклонение (см)
δдоп =;;95.48506487289153;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;48.484848484848484;;Pк -;климатическая обеспеченность в %
Pм =;;57.57575757575758;;Pм -;обеспеченность метода в %
S =;;110.71369811311756;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.7814942852850945;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.6107333179332606;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.6239123993532582;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
