Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Сураж
Предикторы:;; Smax, H_2802, X, X1
Уравнение:;; Непараметрическая (нелинейная) модель
Модель:;; BaggingRegressor

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;545.0;-64.12121212121212;4111.529843893481;-0.671531324889075;606.729187486181;-61.72918748618099;3810.4925877040837;-0.6464800287705107
2.0;1992.0;683.0;73.87878787878788;5458.075298438935;0.7737208743287168;622.2772421268052;60.72275787319484;3687.2533237266457;0.6359398504261182
3.0;1993.0;614.0;4.878787878787875;23.802571166207496;0.051094774719820886;627.6208048202158;-13.620804820215767;185.5263239504131;-0.14264853711255895
4.0;1994.0;876.0;266.8787878787879;71224.28741965105;2.7949793848289617;613.4342268608461;262.56577313915386;68940.7852241616;2.7498098628165355
5.0;1995.0;625.0;15.878787878787875;252.13590449954074;0.16629603697631154;545.457336314845;79.54266368515505;6327.035346129684;0.8330377508884893
6.0;1996.0;482.0;-127.12121212121212;16159.802571166209;-1.3313203723580669;545.6986216401106;-63.69862164011056;4057.5143988499613;-0.6671056015399407
7.0;1997.0;464.0;-145.12121212121212;21060.166207529845;-1.5198315287777788;573.9269007942536;-109.92690079425358;12083.923518229669;-1.1512470661310943
8.0;1998.0;522.0;-87.12121212121212;7590.1056014692385;-0.9124066914253737;569.1790883242627;-47.17908832426269;2225.8663751085805;-0.4940991388241384
9.0;1999.0;824.0;214.87878787878788;46172.89348025712;2.2503915996164605;774.8605424682487;49.139457531751304;2414.68628651479;0.5146297758415425
10.0;2000.0;754.0;144.87878787878788;20989.863177226813;1.5172926579842474;611.531722936795;142.46827706320505;20297.20996935816;1.4920477590171506
11.0;2001.0;664.0;54.878787878787875;3011.681359044995;0.5747368758856874;678.1425184191305;-14.14251841913051;200.01082723544576;-0.1481123612154094
12.0;2002.0;536.0;-73.12121212121212;5346.711662075299;-0.765786903098931;575.7614105327327;-39.761410532732725;1580.969767552509;-0.4164149711335757
13.0;2003.0;423.0;-186.12121212121212;34641.10560146924;-1.9492180517337896;481.2944422839361;-58.29444228393612;3398.2420011951594;-0.610508484877053
14.0;2004.0;814.0;204.87878787878788;41975.31772268136;2.145663179383287;762.5690294265082;51.43097057349178;2645.144734131377;0.5386284299220618
15.0;2005.0;668.0;58.878787878787875;3466.711662075298;0.6166282439789568;628.550149193379;39.44985080662104;1556.290728664659;0.41315205534118
16.0;2006.0;579.0;-30.121212121212125;907.2874196510562;-0.31545469609628574;615.269808359396;-36.26980835939605;1315.4989984273157;-0.37984797316394925
17.0;2007.0;588.0;-21.121212121212125;446.10560146923797;-0.22119911788642974;568.0908954750413;19.909104524958707;396.37244298573125;0.2085049065156048
18.0;2008.0;516.0;-93.12121212121212;8671.560146923784;-0.9752437435652777;560.0455445445572;-44.045544544557174;1940.0099942265701;-0.4612820298461338
19.0;2009.0;661.0;51.878787878787875;2691.4086317722677;0.5433183498157355;629.8651376030722;31.134862396927815;969.3796564756296;0.3260704953007482
20.0;2010.0;809.0;199.87878787878788;39951.52984389348;2.0932989692667006;804.4239658074125;4.5760341925874854;20.9400889317298;0.047924083192267215
21.0;2011.0;724.0;114.87878787878788;13197.13590449954;1.2031073972847275;773.2176840977359;-49.217684097735855;2422.3804279445208;-0.5154490303091253
22.0;2012.0;825.0;215.87878787878788;46603.65105601469;2.260864441639778;693.8671316782387;131.1328683217613;17195.829154292387;1.3733338139982798
23.0;2013.0;862.0;252.87878787878788;63947.681359045;2.648359596502519;801.1338017467655;60.86619825323453;3704.6940898020503;0.6374420788660385
24.0;2014.0;366.0;-243.12121212121212;59107.92378328742;-2.5461700470628776;507.32588522674416;-141.32588522674416;19973.005835122865;-1.4800836697851683
25.0;2015.0;421.0;-188.12121212121212;35389.590449954085;-1.9701637357804243;506.0513309245298;-85.0513309245298;7233.728892033878;-0.8907291526454846
26.0;2016.0;431.0;-178.12121212121212;31727.166207529845;-1.865435315547251;459.88723393606267;-28.88723393606267;834.4722844768108;-0.30253143750299566
27.0;2017.0;621.0;11.878787878787875;141.10560146923774;0.1244046688830422;576.0800917837016;44.91990821629838;2017.7981541606707;0.4704391024512072
28.0;2018.0;608.0;-1.1212121212121247;1.257116620752992;-0.011742277420083104;596.9490485562392;11.050951443760823;122.12352781235943;0.11573486867785769
29.0;2019.0;434.0;-175.12121212121212;30667.438934802572;-1.834016789477299;639.6865279930706;-205.68652799307063;42306.94779784423;-2.1541225139960667
30.0;2020.0;482.0;-127.12121212121212;16159.802571166209;-1.3313203723580669;513.3046614029802;-31.304661402980173;979.9818255552366;-0.3278487734668509
31.0;2021.0;594.0;-15.121212121212125;228.65105601469247;-0.15836206574652575;593.7100583031223;0.28994169687769045;0.08406618758831454;0.003036513587372612
32.0;2022.0;576.0;-33.121212121212125;1097.014692378329;-0.3468732221662377;610.4812531271032;-34.48125312710317;1188.9568172153624;-0.3611167167661683
33.0;2023.0;510.0;-99.12121212121212;9825.014692378329;-1.0380807957051816;685.1603574568921;-175.16035745689214;30681.15082442623;-1.8344267523938254
Сумма;;20101.0
Средний;;609.1212121212121
Высший;;876.0
Низший;;366.0

σ = ;;141.66923571645626;;σ -;среднеквадратическое отклонение (см)
δдоп =;;95.48506487289153;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;48.484848484848484;;Pк -;климатическая обеспеченность в %
Pм =;;78.78787878787878;;Pм -;обеспеченность метода в %
S =;;93.17344327242925;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.657682966956292;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.4325468850244311;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7532948393395303;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
