Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Сураж
Предикторы:;; Smax, H_2802, X, X1
Уравнение:;; 373.513 + 2.197*Smax + 0.081*H_2802 + 0.416*X - 0.522*X1
Модель:;; LinearRegression

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;545.0;-64.12121212121212;4111.529843893481;-0.671531324889075;548.8161826950309;-3.816182695030875;14.563250361853113;-0.03996627849717574
2.0;1992.0;683.0;73.87878787878788;5458.075298438935;0.7737208743287168;558.320224301797;124.679775698203;15545.046468154213;1.3057515943899194
3.0;1993.0;614.0;4.878787878787875;23.802571166207496;0.051094774719820886;541.0595313636151;72.94046863638494;5320.311964895454;0.763894005135592
4.0;1994.0;876.0;266.8787878787879;71224.28741965105;2.7949793848289617;664.9928031054924;211.00719689450762;44524.037141277506;2.2098450388591937
5.0;1995.0;625.0;15.878787878787875;252.13590449954074;0.16629603697631154;529.8282947585951;95.17170524140488;9057.653478556853;0.9967182340829553
6.0;1996.0;482.0;-127.12121212121212;16159.802571166209;-1.3313203723580669;599.1377439302976;-117.13774393029757;13721.251053079966;-1.2267650871498053
7.0;1997.0;464.0;-145.12121212121212;21060.166207529845;-1.5198315287777788;525.0704802832097;-61.07048028320969;3729.6035620219036;-0.639581492294171
8.0;1998.0;522.0;-87.12121212121212;7590.1056014692385;-0.9124066914253737;615.7151071577636;-93.71510715776355;8782.521309591106;-0.9814635124615131
9.0;1999.0;824.0;214.87878787878788;46172.89348025712;2.2503915996164605;726.5081898024995;97.49181019750051;9504.653055585464;1.0210163267656605
10.0;2000.0;754.0;144.87878787878788;20989.863177226813;1.5172926579842474;583.5956380572779;170.40436194272206;29037.646569106222;1.7846179627103163
11.0;2001.0;664.0;54.878787878787875;3011.681359044995;0.5747368758856874;681.3207047801666;-17.32070478016658;300.0068140816854;-0.18139700489520194
12.0;2002.0;536.0;-73.12121212121212;5346.711662075299;-0.765786903098931;616.062565685124;-80.06256568512401;6410.014424084798;-0.838482602401771
13.0;2003.0;423.0;-186.12121212121212;34641.10560146924;-1.9492180517337896;572.5214945526593;-149.5214945526593;22356.677333260926;-1.565914991540304
14.0;2004.0;814.0;204.87878787878788;41975.31772268136;2.145663179383287;803.3278081637394;10.672191836260595;113.89567858994728;0.11176817914369412
15.0;2005.0;668.0;58.878787878787875;3466.711662075298;0.6166282439789568;606.6666186914748;61.33338130852519;3761.783662736947;0.6423348132000684
16.0;2006.0;579.0;-30.121212121212125;907.2874196510562;-0.31545469609628574;688.3910469899531;-109.39104698995311;11966.40116155813;-1.1456351538910619
17.0;2007.0;588.0;-21.121212121212125;446.10560146923797;-0.22119911788642974;516.7083009385502;71.29169906144978;5082.506355068319;0.746626701844444
18.0;2008.0;516.0;-93.12121212121212;8671.560146923784;-0.9752437435652777;511.5641270870682;4.4358729129318135;19.67696849968217;0.04645619625264736
19.0;2009.0;661.0;51.878787878787875;2691.4086317722677;0.5433183498157355;617.6210802389717;43.37891976102833;1881.730679633734;0.4543005737994081
20.0;2010.0;809.0;199.87878787878788;39951.52984389348;2.0932989692667006;740.2928077616207;68.70719223837932;4720.678265281612;0.7195595701782413
21.0;2011.0;724.0;114.87878787878788;13197.13590449954;1.2031073972847275;801.5198320571;-77.51983205709996;6009.324362160983;-0.8118529548080985
22.0;2012.0;825.0;215.87878787878788;46603.65105601469;2.260864441639778;686.3653919516232;138.63460804837678;19219.554548727054;1.4518983490551676
23.0;2013.0;862.0;252.87878787878788;63947.681359045;2.648359596502519;742.0805885911636;119.91941140883637;14380.665232641753;1.2558970512139414
24.0;2014.0;366.0;-243.12121212121212;59107.92378328742;-2.5461700470628776;443.4541465978482;-77.4541465978482;5999.144825200959;-0.8111650413701257
25.0;2015.0;421.0;-188.12121212121212;35389.590449954085;-1.9701637357804243;547.6238322401832;-126.62383224018322;16033.594891190063;-1.3261113914384748
26.0;2016.0;431.0;-178.12121212121212;31727.166207529845;-1.865435315547251;560.9716026304669;-129.97160263046692;16892.617490331995;-1.3611720618662555
27.0;2017.0;621.0;11.878787878787875;141.10560146923774;0.1244046688830422;572.7017623410703;48.29823765892968;2332.719760958453;0.5058198130066065
28.0;2018.0;608.0;-1.1212121212121247;1.257116620752992;-0.011742277420083104;606.3393554412108;1.6606445587891585;2.757740350636039;0.01739166812108037
29.0;2019.0;434.0;-175.12121212121212;30667.438934802572;-1.834016789477299;684.8068773977756;-250.80687739777557;62904.089750022824;-2.626660805348422
30.0;2020.0;482.0;-127.12121212121212;16159.802571166209;-1.3313203723580669;442.6309396529141;39.369060347085906;1549.922912612492;0.4123059496214773
31.0;2021.0;594.0;-15.121212121212125;228.65105601469247;-0.15836206574652575;566.6435027977204;27.35649720227957;748.3779391783299;0.2865002735107965
32.0;2022.0;576.0;-33.121212121212125;1097.014692378329;-0.3468732221662377;630.8203654619456;-54.820365461945585;3005.2724693812766;-0.5741250271434778
33.0;2023.0;510.0;-99.12121212121212;9825.014692378329;-1.0380807957051816;722.7351444888194;-212.7351444888194;45256.24170067887;-2.2279415610389925
Сумма;;20101.0
Средний;;609.1212121212121
Высший;;876.0
Низший;;366.0

σ = ;;141.66923571645626;;σ -;среднеквадратическое отклонение (см)
δдоп =;;95.48506487289153;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;48.484848484848484;;Pк -;климатическая обеспеченность в %
Pм =;;60.60606060606061;;Pм -;обеспеченность метода в %
S =;;110.3815504009505;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.7791497557160084;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.6070743418323156;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.6268378244551651;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
