Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Сураж
Предикторы:;; Smax, H_2802, X, X1
Уравнение:;; Непараметрическая (нелинейная) модель
Модель:;; KNeighborsRegressor

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;545.0;-64.12121212121212;4111.529843893481;-0.671531324889075;544.3370420848981;0.6629579151018561;0.4395131971961998;0.006943053512969562
2.0;1992.0;683.0;73.87878787878788;5458.075298438935;0.7737208743287168;669.2486688016295;13.751331198370508;189.09910972727806;0.14401551925084935
3.0;1993.0;614.0;4.878787878787875;23.802571166207496;0.051094774719820886;654.142173863976;-40.14217386397604;1611.394122525681;-0.42040264534995897
4.0;1994.0;876.0;266.8787878787879;71224.28741965105;2.7949793848289617;752.3794468784912;123.6205531215088;15282.041154067781;1.29465852367667
5.0;1995.0;625.0;15.878787878787875;252.13590449954074;0.16629603697631154;467.4506031805031;157.5493968194969;24821.812438187302;1.6499899437595251
6.0;1996.0;482.0;-127.12121212121212;16159.802571166209;-1.3313203723580669;417.0464821431174;64.95351785688263;4218.9594819843705;0.6802479313738531
7.0;1997.0;464.0;-145.12121212121212;21060.166207529845;-1.5198315287777788;551.6870929005057;-87.68709290050572;7689.02626134192;-0.9183330714309471
8.0;1998.0;522.0;-87.12121212121212;7590.1056014692385;-0.9124066914253737;538.9850985096945;-16.985098509694467;288.4935713840252;-0.1778822534425128
9.0;1999.0;824.0;214.87878787878788;46172.89348025712;2.2503915996164605;850.8465907892747;-26.846590789274728;720.7394370067707;-0.2811601042007204
10.0;2000.0;754.0;144.87878787878788;20989.863177226813;1.5172926579842474;667.314213004554;86.68578699544605;7514.425667019844;0.9078465528702425
11.0;2001.0;664.0;54.878787878787875;3011.681359044995;0.5747368758856874;738.5251350695687;-74.5251350695687;5553.995757137459;-0.7804899663499794
12.0;2002.0;536.0;-73.12121212121212;5346.711662075299;-0.765786903098931;567.1316070731067;-31.131607073106693;969.1769589543067;-0.3260364028086349
13.0;2003.0;423.0;-186.12121212121212;34641.10560146924;-1.9492180517337896;417.78692232847504;5.213077671524957;27.176178809352063;0.05459573890916383
14.0;2004.0;814.0;204.87878787878788;41975.31772268136;2.145663179383287;761.3443499476896;52.65565005231042;2772.6174824313784;0.551454304632928
15.0;2005.0;668.0;58.878787878787875;3466.711662075298;0.6166282439789568;688.01368430967;-20.013684309669998;400.54755964713104;-0.2096001540797187
16.0;2006.0;579.0;-30.121212121212125;907.2874196510562;-0.31545469609628574;747.8515258701669;-168.85152587016694;28510.837788683653;-1.768355355834338
17.0;2007.0;588.0;-21.121212121212125;446.10560146923797;-0.22119911788642974;578.1696181573855;9.830381842614543;96.6364071716057;0.10295203606658924
18.0;2008.0;516.0;-93.12121212121212;8671.560146923784;-0.9752437435652777;575.2615199285302;-59.26151992853022;3511.927744239584;-0.6206365362731688
19.0;2009.0;661.0;51.878787878787875;2691.4086317722677;0.5433183498157355;654.3635822170174;6.636417782982562;44.042040990287184;0.06950215504191022
20.0;2010.0;809.0;199.87878787878788;39951.52984389348;2.0932989692667006;896.213935155138;-87.21393515513796;7606.270485244609;-0.9133777651116016
21.0;2011.0;724.0;114.87878787878788;13197.13590449954;1.2031073972847275;904.3586365661944;-180.35863656619438;32529.237784016586;-1.8888675082986583
22.0;2012.0;825.0;215.87878787878788;46603.65105601469;2.260864441639778;831.8561544861611;-6.856154486161131;47.0068543381074;-0.07180342282102394
23.0;2013.0;862.0;252.87878787878788;63947.681359045;2.648359596502519;904.3586365661944;-42.35863656619438;1794.2540917469394;-0.44361530908086666
24.0;2014.0;366.0;-243.12121212121212;59107.92378328742;-2.5461700470628776;338.7724001176525;27.227599882347477;741.3421953532084;0.2851503522419187
25.0;2015.0;421.0;-188.12121212121212;35389.590449954085;-1.9701637357804243;426.5297302099642;-5.529730209964214;30.57791619499087;-0.057911990920520594
26.0;2016.0;431.0;-178.12121212121212;31727.166207529845;-1.865435315547251;426.52973020996416;4.470269790035843;19.9833119957071;0.04681642931265332
27.0;2017.0;621.0;11.878787878787875;141.10560146923774;0.1244046688830422;520.8189212751552;100.18107872484484;10036.24853447356;1.0491806112108168
28.0;2018.0;608.0;-1.1212121212121247;1.257116620752992;-0.011742277420083104;536.9754193623011;71.02458063769893;5044.491054760998;0.7438292127909839
29.0;2019.0;434.0;-175.12121212121212;30667.438934802572;-1.834016789477299;602.7542590251225;-168.75425902512245;28477.999939118123;-1.7673366955320806
30.0;2020.0;482.0;-127.12121212121212;16159.802571166209;-1.3313203723580669;491.4404830757846;-9.440483075784584;89.12272070417517;-0.09886868787649286
31.0;2021.0;594.0;-15.121212121212125;228.65105601469247;-0.15836206574652575;595.2697690498264;-1.2697690498264365;1.6123134398971313;-0.013298090664930023
32.0;2022.0;576.0;-33.121212121212125;1097.014692378329;-0.3468732221662377;569.7425275304446;6.25747246955541;39.155961707243875;0.06553352063891117
33.0;2023.0;510.0;-99.12121212121212;9825.014692378329;-1.0380807957051816;631.7922537986323;-121.79225379863226;14833.353085350454;-1.2755110336968458
Сумма;;20101.0
Средний;;609.1212121212121
Высший;;876.0
Низший;;366.0

σ = ;;141.66923571645626;;σ -;среднеквадратическое отклонение (см)
δдоп =;;95.48506487289153;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;48.484848484848484;;Pк -;климатическая обеспеченность в %
Pм =;;75.75757575757575;;Pм -;обеспеченность метода в %
S =;;83.68687108727396;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.5907201423375288;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.34895028656327026;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.806876516845502;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
