Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Полоцк
Предикторы:;; S_2802
Уравнение:;; 653.622 + 2.333*S_2802
Модель:;; Lars1

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;672.0;-99.1875;9838.16015625;-0.7492103945305857;681.6139098899909;-9.61390988999085;92.42726337286389;-0.07261843701738167
2.0;1992.0;812.0;40.8125;1665.66015625;0.3082762366909089;718.9366919323464;93.06330806765357;8660.779308494994;0.7029514581342222
3.0;1993.0;741.0;-30.1875;911.28515625;-0.22802055485713477;739.9307568311715;1.069243168828507;1.1432809540864268;0.008076502546864667
4.0;1994.0;1100.0;328.8125;108117.66015625;2.483677306632269;840.2357335700021;259.76426642999786;67477.47411391491;1.9621231358484372
5.0;1995.0;746.0;-25.1875;634.41015625;-0.19025317517065282;679.2812360123436;66.71876398765642;4451.393468040599;0.5039585783469197
6.0;1996.0;684.0;-87.1875;7601.66015625;-0.658568683283029;835.5703858147077;-151.57038581470772;22973.58185601935;-1.1448832620581249
7.0;1997.0;551.0;-220.1875;48482.53515625;-1.6631809829434487;672.2832143794019;-121.2832143794019;14709.61809019996;-0.9161098414127717
8.0;1998.0;656.0;-115.1875;13268.16015625;-0.8700660095273279;660.6198449911658;-4.619844991165792;21.342967742399654;-0.03489588797481006
9.0;1999.0;1004.0;232.8125;54201.66015625;1.7585436166518158;875.2258417347106;128.77415826528943;16582.78383693381;0.9726925058024607
10.0;2000.0;899.0;127.8125;16336.03515625;0.9654286432356948;744.5961045864659;154.4038954135341;23840.562918873573;1.1662861086309582
11.0;2001.0;840.0;68.8125;4735.16015625;0.5197735629352078;781.9188866288216;58.08111337117839;3373.4157304356772;0.43871429226057956
12.0;2003.0;525.0;-246.1875;60608.28515625;-1.859571357313155;770.2555172405854;-245.2555172405854;60150.26873694708;-1.8525316479659415
13.0;2004.0;1082.0;310.8125;96604.41015625;2.347714739760934;975.5308184735413;106.46918152645867;11335.686614914008;0.8042124007237469
14.0;2005.0;818.0;46.8125;2191.41015625;0.3535970923146872;749.2614523417603;68.73854765823967;4724.987934164086;0.5192149657012144
15.0;2006.0;740.0;-31.1875;972.66015625;-0.23557403079443115;777.2535388735271;-37.25353887352708;1387.826158601393;-0.28139370946032244
16.0;2007.0;759.0;-12.1875;148.53515625;-0.09205798798579976;770.2555172405854;-11.255517240585391;126.68666835311497;-0.08501827863858641
17.0;2008.0;689.0;-82.1875;6754.78515625;-0.6208013035965471;653.6218233582241;35.378176641775894;1251.6153824966975;0.2672282059690754
18.0;2009.0;827.0;55.8125;3115.03515625;0.42157837575035473;814.5763209158827;12.423679084117339;154.34780198513465;0.09384196101457276
19.0;2010.0;1084.0;312.8125;97851.66015625;2.362821691635527;935.8753625535385;148.12463744646152;21940.90821864567;1.1188558846725989
20.0;2011.0;947.0;175.8125;30910.03515625;1.3279954882259215;963.8674490853052;-16.867449085305225;284.51083864536406;-0.127407870789425
21.0;2012.0;936.0;164.8125;27163.16015625;1.2449072529156613;837.903059692355;98.09694030764501;9623.009697721669;0.7409728781361969
22.0;2013.0;1100.0;328.8125;108117.66015625;2.483677306632269;821.5743425488245;278.42565745117554;77520.84672711934;2.1030815038833817
23.0;2014.0;453.0;-318.1875;101243.28515625;-2.403421624798495;655.9544972358714;-202.95449723587137;41190.52794826532;-1.5330119112372411
24.0;2015.0;494.0;-277.1875;76832.91015625;-2.093729111369343;683.946583767638;-189.946583767638;36079.70468499632;-1.4347569498605066
25.0;2016.0;513.0;-258.1875;66660.78515625;-1.9502130685607115;695.6099531558742;-182.60995315587422;33346.394991590576;-1.3793398870737168
26.0;2017.0;700.0;-71.1875;5067.66015625;-0.5377130682862867;725.9347135652881;-25.93471356528812;672.6093677135397;-0.19589723485607807
27.0;2018.0;760.0;-11.1875;125.16015625;-0.08450451204850336;779.5862127511743;-19.586212751174344;383.61972993426446;-0.14794398671876313
28.0;2019.0;522.0;-249.1875;62094.41015625;-1.882231785125044;767.9228433629382;-245.92284336293824;60478.044887712254;-1.857572279773463
29.0;2020.0;564.0;-207.1875;42926.66015625;-1.5649857957585958;658.2871711135185;-94.28717111351853;8890.070636589922;-0.7121958782017094
30.0;2021.0;687.0;-84.1875;7087.53515625;-0.6359082554711398;669.9505405017546;17.04945949824537;290.68406918230926;0.12878268206390578
31.0;2022.0;655.0;-116.1875;13499.53515625;-0.8776194854646243;753.9268000970549;-98.92680009705487;9786.511777442654;-0.747241204086834
32.0;2023.0;1118.0;346.8125;120278.91015625;2.619639873503604;863.5624723464745;254.43752765352554;64738.45547843857;1.9218877426760899
Сумма;;24678.0
Средний;;771.1875
Высший;;1118.0
Низший;;453.0

σ = ;;196.4234132125407;;σ -;среднеквадратическое отклонение (см)
δдоп =;;132.38938050525243;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;53.125;;Pк -;климатическая обеспеченность в %
Pм =;;65.625;;Pм -;обеспеченность метода в %
S =;;139.87803917957928;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.7121250816888296;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.5071221319703222;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7020526105853305;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
