Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Полоцк
Предикторы:;; S_2802, H_2802
Уравнение:;; 591.006 + 2.776*S_2802 + 0.12*H_2802
Модель:;; Lars2

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;672.0;-99.1875;9838.16015625;-0.7492103945305857;672.0061617010006;-0.00616170100056479;3.7966559220361135e-05;-4.654226024058123e-05
2.0;1992.0;812.0;40.8125;1665.66015625;0.3082762366909089;703.9041987019594;108.09580129804056;11684.702258265466;0.8164990340275212
3.0;1993.0;741.0;-30.1875;911.28515625;-0.22802055485713477;736.4771580565391;4.5228419434608895;20.456099245529074;0.034163177788126664
4.0;1994.0;1100.0;328.8125;108117.66015625;2.483677306632269;839.2417281026075;260.75827189739255;67994.8763629145;1.969631332227944
5.0;1995.0;746.0;-25.1875;634.41015625;-0.19025317517065282;681.1508389365267;64.84916106347328;4205.413690636298;0.48983657764680333
6.0;1996.0;684.0;-87.1875;7601.66015625;-0.658568683283029;830.9195657614757;-146.91956576147572;21585.35880354059;-1.1097534046973414
7.0;1997.0;551.0;-220.1875;48482.53515625;-1.6631809829434487;658.7334319089684;-107.73343190896844;11606.49235088434;-0.8137618855667522
8.0;1998.0;656.0;-115.1875;13268.16015625;-0.8700660095273279;674.2328781777388;-18.232878177738826;332.4378466442647;-0.13772160658320667
9.0;1999.0;1004.0;232.8125;54201.66015625;1.7585436166518158;889.7971564936743;114.20284350632573;13042.289464930325;0.8626284303958567
10.0;2000.0;899.0;127.8125;16336.03515625;0.9654286432356948;734.0824652108636;164.91753478913643;27197.793280926024;1.2457006306679823
11.0;2001.0;840.0;68.8125;4735.16015625;0.5197735629352078;797.0473408432413;42.95265915675873;1844.9309286366893;0.32444187738347047
12.0;2003.0;525.0;-246.1875;60608.28515625;-1.859571357313155;750.5335239523966;-225.53352395239665;50865.370426386275;-1.703562046228087
13.0;2004.0;1082.0;310.8125;96604.41015625;2.347714739760934;1019.1732433519271;62.82675664807289;3947.2013509161707;0.47456039455959453
14.0;2005.0;818.0;46.8125;2191.41015625;0.3535970923146872;751.7969276033546;66.20307239664544;4382.846794755477;0.5000633143231521
15.0;2006.0;740.0;-31.1875;972.66015625;-0.23557403079443115;761.7524193802576;-21.752419380257606;473.1677488946067;-0.16430637636675546
16.0;2007.0;759.0;-12.1875;148.53515625;-0.09205798798579976;777.0246266613584;-18.02462666135841;324.88716628135245;-0.1361485837653217
17.0;2008.0;689.0;-82.1875;6754.78515625;-0.6208013035965471;640.0148890343703;48.9851109656297;2399.5410963150553;0.3700078569646775
18.0;2009.0;827.0;55.8125;3115.03515625;0.42157837575035473;831.7013129995433;-4.701312999543347;22.102343919675267;-0.03551125461574939
19.0;2010.0;1084.0;312.8125;97851.66015625;2.362821691635527;962.7039346841794;121.29606531582056;14712.735461099806;0.9162069106517817
20.0;2011.0;947.0;175.8125;30910.03515625;1.3279954882259215;999.3913573764893;-52.39135737648928;2744.854327751018;-0.3957368572656075
21.0;2012.0;936.0;164.8125;27163.16015625;1.2449072529156613;845.616880964015;90.38311903598503;8169.10820667304;0.6827067147761082
22.0;2013.0;1100.0;328.8125;108117.66015625;2.483677306632269;829.4338288664783;270.5661711335217;73206.05296185416;2.0437150631034733
23.0;2014.0;453.0;-318.1875;101243.28515625;-2.403421624798495;636.4092605470814;-183.40926054708143;33638.956854427204;-1.3853774362197036
24.0;2015.0;494.0;-277.1875;76832.91015625;-2.093729111369343;660.8144447106909;-166.81444471069085;27827.058964136133;-1.2600288941156623
25.0;2016.0;513.0;-258.1875;66660.78515625;-1.9502130685607115;668.5549203638733;-155.5549203638733;24197.333249410964;-1.174980347896573
26.0;2017.0;700.0;-71.1875;5067.66015625;-0.5377130682862867;719.9396582587224;-19.939658258722375;397.58997147463543;-0.15061372885517268
27.0;2018.0;760.0;-11.1875;125.16015625;-0.08450451204850336;779.5805012665833;-19.58050126658327;383.396029850669;-0.1479008451573382
28.0;2019.0;522.0;-249.1875;62094.41015625;-1.882231785125044;754.018738336463;-232.018738336463;53832.69493924409;-1.7525479570263407
29.0;2020.0;564.0;-207.1875;42926.66015625;-1.5649857957585958;649.7820206141727;-85.78202061417267;7358.555060650344;-0.6479524285618161
30.0;2021.0;687.0;-84.1875;7087.53515625;-0.6359082554711398;651.8630334158951;35.136966584104925;1234.6064207325062;0.2654062316026239
31.0;2022.0;655.0;-116.1875;13499.53515625;-0.8776194854646243;760.7211604605991;-105.7211604605991;11176.963769135742;-0.7985622416021858
32.0;2023.0;1118.0;346.8125;120278.91015625;2.619639873503604;879.6483987760408;238.35160122395916;56811.48580602525;1.8003830844612403
Сумма;;24678.0
Средний;;771.1875
Высший;;1118.0
Низший;;453.0

σ = ;;196.4234132125407;;σ -;среднеквадратическое отклонение (см)
δдоп =;;132.38938050525243;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;53.125;;Pк -;климатическая обеспеченность в %
Pм =;;68.75;;Pм -;обеспеченность метода в %
S =;;131.69138655480322;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.6704464829368688;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.44949848648241714;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7419578920111186;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
