Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Полоцк
Предикторы:;; 
Уравнение:;; 
Модель:;; KNeighborsRegressor

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;672.0;-99.1875;9838.16015625;-0.7492103945305857;691.9993304797412;-19.99933047974116;399.9732196379038;-0.1510644615407631
2.0;1992.0;812.0;40.8125;1665.66015625;0.3082762366909089;807.1764150557597;4.823584944240338;23.266971714302063;0.03643483280782454
3.0;1993.0;741.0;-30.1875;911.28515625;-0.22802055485713477;729.4435993931744;11.556400606825605;133.5503949854392;0.0872909939054146
4.0;1994.0;1100.0;328.8125;108117.66015625;2.483677306632269;1081.1857324274229;18.814267572577137;353.9766642925276;0.14211311738731716
5.0;1995.0;746.0;-25.1875;634.41015625;-0.19025317517065282;773.6131172550938;-27.61311725509381;762.4842445435596;-0.20857501674009485
6.0;1996.0;684.0;-87.1875;7601.66015625;-0.658568683283029;679.0341162329257;4.965883767074274;24.660001588091784;0.03750968354200628
7.0;1997.0;551.0;-220.1875;48482.53515625;-1.6631809829434487;678.3254002849477;-127.3254002849477;16211.757557722161;-0.9617493472589833
8.0;1998.0;656.0;-115.1875;13268.16015625;-0.8700660095273279;646.8019189797071;9.198081020292875;84.60469445587202;0.06947748365608486
9.0;1999.0;1004.0;232.8125;54201.66015625;1.7585436166518158;1031.3849732915799;-27.384973291579854;749.9367621805419;-0.20685173680145275
10.0;2000.0;899.0;127.8125;16336.03515625;0.9654286432356948;721.0747108926128;177.92528910738724;31657.408503947332;1.343954389909153
11.0;2001.0;840.0;68.8125;4735.16015625;0.5197735629352078;858.1952385731262;-18.195238573126176;331.0667067329787;-0.13743729673547567
12.0;2003.0;525.0;-246.1875;60608.28515625;-1.859571357313155;628.0008552041937;-103.00085520419373;10609.176172795282;-0.778014481305827
13.0;2004.0;1082.0;310.8125;96604.41015625;2.347714739760934;1076.772599282538;5.227400717461933;27.32571826092153;0.03948504553395459
14.0;2005.0;818.0;46.8125;2191.41015625;0.3535970923146872;837.5546651380216;-19.55466513802162;382.38492866015804;-0.1477056925819349
15.0;2006.0;740.0;-31.1875;972.66015625;-0.23557403079443115;842.3443182470695;-102.34431824706951;10474.359477457445;-0.7730553451982434
16.0;2007.0;759.0;-12.1875;148.53515625;-0.09205798798579976;756.2153026933993;2.7846973066007195;7.754539089389302;0.0210341440980626
17.0;2008.0;689.0;-82.1875;6754.78515625;-0.6208013035965471;698.9364772777687;-9.936477277768745;98.73358069161456;-0.07505494201911855
18.0;2009.0;827.0;55.8125;3115.03515625;0.42157837575035473;828.1367166632554;-1.1367166632553563;1.292124772522391;-0.008586161963423176
19.0;2010.0;1084.0;312.8125;97851.66015625;2.362821691635527;1083.3489471818189;0.6510528181811424;0.4238697720616076;0.004917711796040261
20.0;2011.0;947.0;175.8125;30910.03515625;1.3279954882259215;929.4335929855788;17.566407014421202;308.57865539630643;0.13268743268818506
21.0;2012.0;936.0;164.8125;27163.16015625;1.2449072529156613;852.414260226147;83.58573977385299;6986.57589354227;0.6313628740829164
22.0;2013.0;1100.0;328.8125;108117.66015625;2.483677306632269;1036.4703461738977;63.529653826102276;4036.0169152643916;0.47986971148023305
23.0;2014.0;453.0;-318.1875;101243.28515625;-2.403421624798495;431.09079505521083;21.909204944789167;480.0132613127741;0.16549065235576005
24.0;2015.0;494.0;-277.1875;76832.91015625;-2.093729111369343;520.5550973063216;-26.555097306321613;705.1731929482094;-0.2005832885158645
25.0;2016.0;513.0;-258.1875;66660.78515625;-1.9502130685607115;606.8487452581176;-93.84874525811756;8807.586986523043;-0.7088842390526496
26.0;2017.0;700.0;-71.1875;5067.66015625;-0.5377130682862867;778.5727676316922;-78.57276763169216;6173.679813303891;-0.5934975096327674
27.0;2018.0;760.0;-11.1875;125.16015625;-0.08450451204850336;797.8591926468107;-37.8591926468107;1433.3184678683251;-0.285968500663153
28.0;2019.0;522.0;-249.1875;62094.41015625;-1.882231785125044;690.7051105488936;-168.70511054889357;28461.4143253144;-1.2743099930299948
29.0;2020.0;564.0;-207.1875;42926.66015625;-1.5649857957585958;589.8463409195567;-25.846340919556724;668.0333389299523;-0.19522971420303076
30.0;2021.0;687.0;-84.1875;7087.53515625;-0.6359082554711398;685.5501710173248;1.4498289826751716;2.102004079004923;0.010951248333831813
31.0;2022.0;655.0;-116.1875;13499.53515625;-0.8776194854646243;783.3231203035014;-128.32312030350136;16466.82320442688;-0.9692856014112873
32.0;2023.0;1118.0;346.8125;120278.91015625;2.619639873503604;1021.8527231617088;96.14727683829119;9244.298843419007;0.726246142034607
Сумма;;24678.0
Средний;;771.1875
Высший;;1118.0
Низший;;453.0

σ = ;;196.4234132125407;;σ -;среднеквадратическое отклонение (см)
δдоп =;;132.38938050525243;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;53.125;;Pк -;климатическая обеспеченность в %
Pм =;;93.75;;Pм -;обеспеченность метода в %
S =;;70.9629051291949;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.3612751859291296;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.13051975996812717;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.9324592430942346;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
