Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Стешицы
Предикторы:;; S_2802
Уравнение:;; 208.793 + 0.805*S_2802
Модель:;; OMP1

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;283.6821916083128;-2.6821916083127917;7.19415182370356;-0.09373052515316042
2.0;1986.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;284.4874565452973;7.512543454702723;56.43830915879672;0.26252958254841696
3.0;1987.0;275.0;30.400000000000006;924.1600000000003;1.0623431807873234;293.3453708521264;-18.345370852126393;336.5526317020487;-0.6410881455187828
4.0;1988.0;291.0;46.400000000000006;2152.9600000000005;1.6214711706753882;232.1452356413069;58.8547643586931;3463.883287717292;2.056709130700737
5.0;1989.0;168.0;-76.6;5867.5599999999995;-2.67682525158911;208.79255246875735;-40.79255246875735;1664.0323369163214;-1.425516116516232
6.0;1991.0;195.0;-49.599999999999994;2460.1599999999994;-1.7332967686530005;210.4030823427263;-15.403082342726293;237.2549456568065;-0.538268404273056
7.0;1992.0;166.0;-78.6;6177.959999999999;-2.746716250325118;208.79255246875735;-42.79255246875735;1831.2025467913509;-1.4954071152522401
8.0;1993.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;224.0925862714622;-26.09258627146221;680.8230583336982;-0.9118184570589738
9.0;1994.0;286.0;41.400000000000006;1713.9600000000005;1.4467436738353678;249.0557993179807;36.9442006820193;1364.8739640333154;1.2910335415849201
10.0;1996.0;277.0;32.400000000000006;1049.7600000000004;1.1322341795233315;298.1769604740332;-21.176960474033194;448.46365491876423;-0.7400394588615737
11.0;1998.0;207.0;-37.599999999999994;1413.7599999999995;-1.313950776236952;208.79255246875735;-1.79255246875735;3.2132443532480703;-0.06264164116407407
12.0;1999.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;262.7453032467166;29.254696753283383;855.8372821265693;1.0223199869030146
13.0;2001.0;216.0;-28.599999999999994;817.9599999999997;-0.9994412819249157;233.7557655152758;-17.75576551527581;315.26720903345773;-0.6204840925924989
14.0;2003.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;233.7557655152758;-35.75576551527581;1278.474767583387;-1.249503081216572
15.0;2004.0;296.0;51.400000000000006;2641.9600000000005;1.7961986675154082;274.8242773014837;21.175722698516324;448.4112318044595;0.7399962041780312
16.0;2005.0;220.0;-24.599999999999994;605.1599999999997;-0.8596592844528994;245.02947463305836;-25.029474633058356;626.4746004069117;-0.8746674899710142
17.0;2006.0;279.0;34.400000000000006;1183.3600000000004;1.2021251782593394;249.0557993179807;29.9442006820193;896.6551544850452;1.046415046008892
18.0;2007.0;236.0;-8.599999999999994;73.95999999999991;-0.30053129456483463;262.7453032467166;-26.745303246716617;715.3112457588304;-0.9346279777052122
19.0;2008.0;227.0;-17.599999999999994;309.7599999999998;-0.6150407888768711;208.79255246875735;18.20744753124265;331.51114560295406;0.6362683461960069
20.0;2009.0;233.0;-11.599999999999994;134.55999999999986;-0.40536779266884676;261.9400383097322;-28.940038309732188;837.5258173687666;-1.0113240904627592
21.0;2010.0;321.0;76.4;5836.960000000001;2.6698361517155096;275.6295422384681;45.370457761531895;2058.47843749095;1.5854933030316674
22.0;2011.0;242.0;-2.5999999999999943;6.7599999999999705;-0.09085829835681034;277.240072112437;-35.24007211243702;1241.8626824897613;-1.231481917733585
23.0;2012.0;235.0;-9.599999999999994;92.1599999999999;-0.3354767939328387;251.4715941289341;-16.4715941289341;271.31341314833634;-0.5756080822226858
24.0;2013.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;284.4874565452973;-3.4874565452972774;12.162353155336822;-0.12187091049962759
25.0;2015.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;210.4030823427263;-10.403082342726293;108.22412222954358;-0.36354090743303574
26.0;2017.0;267.0;22.400000000000006;501.7600000000003;0.7827791858432909;208.79255246875735;58.20744753124265;3388.106948102366;2.034088320916169
27.0;2018.0;266.0;21.400000000000006;457.96000000000026;0.7478336864752868;240.19788501115156;25.802114988848444;665.7491378977576;0.9016677930359711
28.0;2019.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;209.5978174057418;-9.597817405741807;92.1180989539604;-0.33540052208656856
29.0;2021.0;212.0;-32.599999999999994;1062.7599999999995;-1.139223279396932;208.79255246875735;3.20744753124265;10.28771966567457;0.11208585567594617
30.0;2023.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;236.9768252632137;44.0231747367863;1938.0399139056196;1.5384118249418977
Сумма;;7338.0
Средний;;244.6
Высший;;321.0
Низший;;166.0

σ = ;;42.4569558900338;;σ -;среднеквадратическое отклонение (см)
δдоп =;;28.61598826988278;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;30.0;;Pк -;климатическая обеспеченность в %
Pм =;;60.0;;Pм -;обеспеченность метода в %
S =;;30.049237417953197;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.7077576992515108;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.500920960849792;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7064552633749769;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
