Predictors;Equations;Method;Criterion;Correlation;Pm
S_2802, H_2802, X2, X3, Xs;26.02 + 1.843*S_2802 + 0.217*H_2802 + 1.417*X2 + 0.274*X3 + 0.43*Xs;TheilSenRegressor;0.6903273777445184;0.7234971399641998;72.97297297297297
S_2802, H_2802, X2, X3, Xs;24.258 + 1.823*S_2802 + 0.147*H_2802 + 1.304*X2 + 0.357*X3 + 0.482*Xs;Lars5;0.6917037740478718;0.7221813407780145;72.97297297297297
S_2802, H_2802, X2, X3, Xs;24.258 + 1.823*S_2802 + 0.147*H_2802 + 1.304*X2 + 0.357*X3 + 0.482*Xs;OMP5;0.6917037740478718;0.7221813407780145;72.97297297297297
S_2802, H_2802, X2, X3, Xs;24.258 + 1.823*S_2802 + 0.147*H_2802 + 1.304*X2 + 0.357*X3 + 0.482*Xs;LinearRegression;0.691703774047872;0.7221813407780143;72.97297297297297
S_2802, H_2802, X2, X3, Xs;31.211 + 1.782*S_2802 + 0.141*H_2802 + 1.228*X2 + 0.348*X3 + 0.472*Xs;Ridge;0.6928692126376104;0.7210632802874779;75.67567567567568
S_2802, X2, X3, Xs;34.811 + 1.772*S_2802 + 1.337*X2 + 0.43*X3 + 0.501*Xs;OMP4;0.6969017784547478;0.7171665853806978;72.97297297297297
S_2802, H_2802, X2, X3, Xs;48.552 + 1.671*S_2802 + 0.125*H_2802 + 1.056*X2 + 0.324*X3 + 0.446*Xs;BayesianRidge;0.6977456467872238;0.7163455956376633;72.97297297297297
S_2802, H_2802, X2, X3, Xs;81.247 + 1.759*S_2802 + 0.021*H_2802 + 1.092*X2 + 0.268*X3 + 0.292*Xs;ARDRegression;0.6992442202022752;0.7148828718844172;78.37837837837837
S_2802, X3;118.652 + 2.007*S_2802 + 0.41*X3;OMP2;0.708059877114579;0.7061523988633667;83.78378378378379
S_2802, X2, X3;79.912 + 1.847*S_2802 + 1.264*X2 + 0.45*X3;OMP3;0.7106643309378342;0.7035312421866426;83.78378378378379
S_2802, H_2802, X2, X3, Xs;0.028 + 2.125*S_2802 + 0.238*H_2802 + 1.614*X2 + 0.167*X3 + 0.756*Xs;PassiveAggressiveRegressor;0.7119891599593834;0.7021904557172018;62.16216216216216
S_2802, X2, X3, Xs;140.51 + 1.551*S_2802 + 0.425*X2 + 0.165*X3 + 0.141*Xs;Lars4;0.7217057728434474;0.6921999548139557;75.67567567567568
S_2802;174.539 + 1.945*S_2802;OMP1;0.7307439297066161;0.6826516748656903;72.97297297297297
S_2802, X2, X3;181.837 + 1.465*S_2802 + 0.068*X2 + 0.062*X3;Lars3;0.7445773384726377;0.6675362065334007;67.56756756756756
S_2802, X3;187.653 + 1.443*S_2802 + 0.039*X3;Lars2;0.7481717877547556;0.6635050685622929;67.56756756756756
S_2802;194.982 + 1.384*S_2802;Lars1;0.7568544699066179;0.6535834387301842;64.86486486486487
S_2802;197.049 + 1.327*S_2802;Lasso;0.762284320915262;0.6472423148147515;62.16216216216216
S_2802;197.049 + 1.327*S_2802;ElasticNet;0.762284320915262;0.6472423148147515;62.16216216216216
S_2802;197.049 + 1.327*S_2802;LassoLars;0.762284320915262;0.6472423148147515;62.16216216216216
S_2802, H_2802, X2, X3, Xs;103.094 + 1.685*S_2802 + 0.246*H_2802 + 0.507*X2 + 0.045*X3 + 0.008*Xs;QuantileRegressor;0.7645206753039562;0.644599206509582;70.27027027027027
S_2802, H_2802, X2, X3, Xs;0.009 + 1.282*S_2802 + 0.496*H_2802 + 0.77*X2 + 0.316*X3 + 0.694*Xs;SGDRegressor;0.7645549886075578;0.6445585073484774;72.97297297297297
S_2802, H_2802, X2, X3, Xs;112.136 + 1.162*S_2802 + 0.017*H_2802 + 0.498*X2 + 0.223*X3 + 0.301*Xs;HuberRegressor;0.7682139369659235;0.6401932107194797;70.27027027027027
