Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Стешицы
Предикторы:;; S_2802, X
Уравнение:;; 192.769 + 0.407*S_2802 + 0.306*X
Модель:;; Lars2

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;264.90245550020484;16.097544499795163;259.1309389228855;0.5625367311440089
2.0;1986.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;265.30992005150574;26.690079948494258;712.3603676570152;0.9326981719720836
3.0;1987.0;275.0;30.400000000000006;924.1600000000003;1.0623431807873234;269.79203011581575;5.207969884184251;27.122950314570126;0.18199510829634488
4.0;1988.0;291.0;46.400000000000006;2152.9600000000005;1.6214711706753882;238.82472421694655;52.17527578305345;2722.259403037684;1.8232910669021314
5.0;1989.0;168.0;-76.6;5867.5599999999995;-2.67682525158911;227.00825222922015;-59.00825222922015;3481.9738311472647;-2.062072840983236
6.0;1991.0;195.0;-49.599999999999994;2460.1599999999994;-1.7332967686530005;227.82318133182196;-32.82318133182196;1077.3612327416654;-1.1470224624870664
7.0;1992.0;166.0;-78.6;6177.959999999999;-2.746716250325118;227.00825222922015;-61.00825222922015;3722.0068400641453;-2.131963839719244
8.0;1993.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;234.75007870393745;-36.75007870393745;1350.5682847455967;-1.2842498521225452
9.0;1994.0;286.0;41.400000000000006;1713.9600000000005;1.4467436738353678;247.38147979426566;38.61852020573434;1491.3901028807115;1.349543473442741
10.0;1996.0;277.0;32.400000000000006;1049.7600000000004;1.1322341795233315;272.23681742362123;4.763182576378767;22.687908255918273;0.1664517937125321
11.0;1998.0;207.0;-37.599999999999994;1413.7599999999995;-1.313950776236952;227.00825222922015;-20.008252229220147;400.330157268093;-0.6991983656310783
12.0;1999.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;254.30837716638115;37.69162283361885;1420.658431831778;1.3171525819112746
13.0;2001.0;216.0;-28.599999999999994;817.9599999999997;-0.9994412819249157;239.63965331954836;-23.63965331954836;558.8332090684337;-0.826099490138112
14.0;2003.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;239.63965331954836;-41.63965331954836;1733.8607285721746;-1.455118478762185
15.0;2004.0;296.0;51.400000000000006;2641.9600000000005;1.7961986675154082;260.4203454358948;35.579654564105226;1265.911818901054;1.2433487960837415
16.0;2005.0;220.0;-24.599999999999994;605.1599999999997;-0.8596592844528994;245.3441570377611;-25.344157037761107;642.3262959546959;-0.8856642237456761
17.0;2006.0;279.0;34.400000000000006;1183.3600000000004;1.2021251782593394;247.38147979426566;31.61852020573434;999.7308200004309;1.1049249778667127
18.0;2007.0;236.0;-8.599999999999994;73.95999999999991;-0.30053129456483463;254.30837716638115;-18.30837716638115;335.1966744664666;-0.6397953826969522
19.0;2008.0;227.0;-17.599999999999994;309.7599999999998;-0.6150407888768711;227.00825222922015;-0.008252229220147456;6.809928710185549e-05;-0.00028837827099728743
20.0;2009.0;233.0;-11.599999999999994;134.55999999999986;-0.40536779266884676;253.90091261508022;-20.900912615080216;436.8481481432193;-0.7303928285809935
21.0;2010.0;321.0;76.4;5836.960000000001;2.6698361517155096;260.8278099871957;60.17219001280432;3620.6924509370283;2.102747228063873
22.0;2011.0;242.0;-2.5999999999999943;6.7599999999999705;-0.09085829835681034;261.6427390897975;-19.642739089797487;385.83719894985825;-0.6864253264483865
23.0;2012.0;235.0;-9.599999999999994;92.1599999999999;-0.3354767939328387;248.60387344816837;-13.603873448168372;185.06537279378043;-0.4753941509853749
24.0;2013.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;265.30992005150574;15.690079948494258;246.1786087901416;0.5482976789240391
25.0;2015.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;227.82318133182196;-27.823181331821957;774.1294194234458;-0.9722949656470462
26.0;2017.0;267.0;22.400000000000006;501.7600000000003;0.7827791858432909;227.00825222922015;39.99174777077985;1599.3398897616753;1.3975315964491646
27.0;2018.0;266.0;21.400000000000006;457.96000000000026;0.7478336864752868;242.89936972995565;23.10063027004435;533.6391188732892;0.80726306050233
28.0;2019.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;227.41571678052105;-27.415716780521052;751.6215265897436;-0.9580559134270764
29.0;2021.0;212.0;-32.599999999999994;1062.7599999999995;-1.139223279396932;227.00825222922015;-15.008252229220147;225.24763497589151;-0.524470868791058
30.0;2023.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;241.269511524752;39.730488475247995;1578.5117144818137;1.3884017599022709
Сумма;;7338.0
Средний;;244.6
Высший;;321.0
Низший;;166.0

σ = ;;42.4569558900338;;σ -;среднеквадратическое отклонение (см)
δдоп =;;28.61598826988278;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;30.0;;Pк -;климатическая обеспеченность в %
Pм =;;56.666666666666664;;Pм -;обеспеченность метода в %
S =;;33.508013013693514;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.7892231628777482;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.6228732008227567;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.6141065047507992;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
