Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Белица
Предикторы:;; S_2802, H_2802, X, X2, X3
Уравнение:;; 68.866 + 1.42*S_2802 + 0.359*H_2802 + 0.361*X + 0.729*X2 + 0.21*X3
Модель:;; OMP5

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1989.0;187.0;-102.59459459459458;10525.650840029215;-2.090446828173539;215.94075089254474;-28.94075089254474;837.5670622243292;-0.5896909203388792
2.0;1991.0;245.0;-44.59459459459458;1988.6778670562444;-0.9086504916981926;272.30663309016074;-27.306633090160744;745.6522107206617;-0.5563944646108351
3.0;1992.0;223.0;-66.59459459459458;4434.840029218406;-1.3569180676026342;220.15063356440797;2.8493664355920316;8.11888908427844;0.058058117497559986
4.0;1993.0;252.0;-37.59459459459458;1413.3535427319202;-0.7660198993649611;271.0494433214848;-19.049443321484773;362.88129085846083;-0.38814762636595623
5.0;1994.0;392.0;102.40540540540542;10486.867056245437;2.0865919472996683;351.89105896764755;40.10894103235245;1608.727150736726;0.8172517167575832
6.0;1995.0;231.0;-58.59459459459458;3433.3265157048927;-1.1939116763646556;218.5896322643459;12.410367735654091;154.01722733416406;0.2528711573156525
7.0;1996.0;345.0;55.40540540540542;3069.758948137328;1.1289293987765427;399.23845762389715;-54.23845762389715;2941.8102854192866;-1.1051519054481893
8.0;1999.0;370.0;80.40540540540542;6465.029218407599;1.6383243713952267;335.23982915894663;34.760170841053366;1208.2694768992167;0.708266250951966
9.0;2001.0;198.0;-91.59459459459458;8389.569758948135;-1.8663130402213182;231.3244806838464;-33.32448068384639;1110.521012848051;-0.6790129170191915
10.0;2003.0;264.0;-25.594594594594582;655.0832724616503;-0.5215103125079928;282.2364581501244;-18.236458150124406;332.5684058612389;-0.37158240400177583
11.0;2004.0;341.0;51.40540540540542;2642.5157048940846;1.0474262031575534;312.37068734821025;28.629312651789746;819.6375429139284;0.5833451173740071
12.0;2005.0;254.0;-35.59459459459458;1266.975164353542;-0.7252683015554664;292.65908939639917;-38.65908939639917;1494.5251929587826;-0.7877098313816802
13.0;2006.0;346.0;56.40540540540542;3181.5697589481388;1.1493051976812902;306.4363859015173;39.563614098482674;1565.279560533657;0.8061402448157102
14.0;2007.0;286.0;-3.5945945945945823;12.92111029948859;-0.07324273660355105;333.00548881872146;-47.00548881872146;2209.5159790869484;-0.9577743875896187
15.0;2008.0;199.0;-90.59459459459458;8207.380569758945;-1.8459372413165709;220.17627516169887;-21.176275161698868;448.4346297239844;-0.4314835242463724
16.0;2009.0;214.0;-75.59459459459458;5714.5427319211085;-1.5403002577453604;221.653258912946;-7.653258912946001;58.5723719885874;-0.15594126457615304
17.0;2010.0;379.0;89.40540540540542;7993.326515704896;1.8217065615379529;335.85249255389516;43.14750744610484;1861.7073988116726;0.8791649349629213
18.0;2011.0;224.0;-65.59459459459458;4302.650840029217;-1.336542268697887;268.15848911325764;-44.158489113257644;1949.9721607656938;-0.899764494109213
19.0;2012.0;254.0;-35.59459459459458;1266.975164353542;-0.7252683015554664;243.43457252996942;10.565427470030585;111.62825762447689;0.21527902547203678
20.0;2013.0;363.0;73.40540540540542;5388.353542731923;1.495693779061995;387.3329082054045;-24.33290820540452;592.0904217326427;-0.49580244436099935
21.0;2015.0;181.0;-108.59459459459458;11792.78597516435;-2.212701621602023;195.5104056215373;-14.510405621537302;210.55187130154133;-0.2956611069707596
22.0;2017.0;275.0;-14.594594594594582;213.0021913805694;-0.29737652455577196;244.68470858034618;30.315291419653818;919.0168938585364;0.6176982817056791
23.0;2018.0;252.0;-37.59459459459458;1413.3535427319202;-0.7660198993649611;284.9885053663478;-32.988505366347795;1088.2414863055571;-0.6721671515128816
24.0;2019.0;205.0;-84.59459459459458;7156.245434623811;-1.7236824478880868;236.81517414732082;-31.815174147320818;1012.2053060243509;-0.6482595905453258
25.0;2021.0;218.0;-71.59459459459458;5125.785975164352;-1.458797062126371;262.95758790282474;-44.95758790282474;2021.1847100402135;-0.9160467703504592
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;0.0;;Pк -;климатическая обеспеченность в %
Pм =;;100.0;;Pм -;обеспеченность метода в %
S =;;44.614224163143795;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.6127000099318489;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.3754013021704878;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7903155685101441;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
