Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Столбцы
Предикторы:;; S_2802, H_2802, X2, X3, Xs
Уравнение:;; 88.652 + 0.556*S_2802 + 0.138*H_2802 + 0.737*X2 + 0.225*X3 + 0.149*Xs
Модель:;; LinearRegression

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;202.0;-1.081081081081095;1.1687363038714689;-0.04314518320186221;224.14177646742354;-22.14177646742354;490.25826513335085;-0.8836626769440336
2.0;1978.0;215.0;11.918918918918905;142.060628195763;0.4756756448005242;223.06314242364573;-8.06314242364573;65.01426574399552;-0.32179432527208046
3.0;1979.0;272.0;68.9189189189189;4749.817384952518;2.75050542911868;266.0961961761541;5.903803823845919;34.8548995904577;0.2356166452501073
4.0;1980.0;226.0;22.918918918918905;525.2768444119789;0.9146778838794666;200.40954943066117;25.590450569338827;654.8711603417739;1.0212968271798855
5.0;1981.0;219.0;15.918918918918905;253.41197954711424;0.6353128226474124;216.18873284238123;2.811267157618772;7.903223031505931;0.11219568880397592
6.0;1982.0;219.0;15.918918918918905;253.41197954711424;0.6353128226474124;243.00000607513624;-24.00000607513624;576.0002916065765;-0.9578233095357299
7.0;1983.0;212.0;8.918918918918905;79.54711468224957;0.3559477614153581;210.5714568717949;1.4285431282050922;2.0407354691419903;0.05701214835480656
8.0;1984.0;177.0;-26.081081081081095;680.2227903579262;-1.040877544744913;187.92023171856238;-10.920231718562377;119.25146078709581;-0.43581874324634273
9.0;1985.0;227.0;23.918918918918905;572.1146822498167;0.9545871783411887;205.77891368384908;21.221086316150917;450.3345044375277;0.846918582588887
10.0;1986.0;218.0;14.918918918918905;222.57414170927643;0.5954035281856903;225.9752938184069;-7.975293818406897;63.60531148991926;-0.31828834941755235
11.0;1987.0;230.0;26.918918918918905;724.6281957633302;1.0743150617263548;213.26874911734103;16.73125088265897;279.93475609847656;0.6677324181889834
12.0;1988.0;216.0;12.918918918918905;166.8984660336008;0.5155849392622462;207.5307097976493;8.469290202350692;71.72887653163342;0.33800339656739115
13.0;1989.0;110.0;-93.0810810810811;8664.087655222793;-3.7148002736802894;155.9151042647597;-45.91510426475969;2108.1967996437534;-1.8324394163429636
14.0;1991.0;166.0;-37.081081081081095;1375.0065741417102;-1.4798797838238553;196.5044329679123;-30.504432967912294;930.5204306938545;-1.2174103977042732
15.0;1992.0;148.0;-55.081081081081095;3033.92549306063;-2.198247084134852;146.8967986899331;1.1032013100669076;1.2170531305333412;0.04402798593401773
16.0;1993.0;185.0;-18.081081081081095;326.9254930606287;-0.7216031890511367;183.59235331161676;1.4076466883832381;1.9814691993162972;0.05617818618475453
17.0;1994.0;247.0;43.918918918918905;1928.871439006573;1.7527730675756292;198.5944759506467;48.40552404935329;2343.0947584925198;1.931830312859608
18.0;1995.0;160.0;-43.081081081081095;1855.9795471146833;-1.7193355505941876;166.69525244409033;-6.695252444090329;44.826405290097526;-0.2672028012867651
19.0;1996.0;231.0;27.918918918918905;779.466033601168;1.1142243561880767;257.74921678970014;-26.749216789700142;715.520598862376;-1.067542369480582
