Сумма;;9078.0
Средний;;245.35135135135135
Высший;;553.0
Низший;;115.0

σ = ;;90.99731870781696;;σ -;среднеквадратическое отклонение (см)
δдоп =;;61.33219280906864;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;45.94594595;;Pк -;климатическая обеспеченность в %
Pм =;;72.97297297;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;55.06431267064179;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6051201667540078;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.3661704162123982;;ρ -;корреляционное отношение
ρ =;;0.796134149366551;;;(оценка эффективности метода прогнозирования)
Модель:;;PassiveAggressiveRegressor;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;9078.0
Средний;;245.35135135135135
Высший;;553.0
Низший;;115.0

σ = ;;90.99731870781696;;σ -;среднеквадратическое отклонение (см)
δдоп =;;61.33219280906864;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;45.94594595;;Pк -;климатическая обеспеченность в %
Pм =;;75.67567568;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;59.0115045351106;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6484971796211983;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.4205485919766488;;ρ -;корреляционное отношение
ρ =;;0.7612170571022113;;;(оценка эффективности метода прогнозирования)
Модель:;;Lasso_GridSearchCV;;δ50% -;погрешность (ошибка) прогнозов (см)
