Сумма;;9078.0
Средний;;245.35135135135135
Высший;;553.0
Низший;;115.0

σ = ;;90.99731870781696;;σ -;среднеквадратическое отклонение (см)
δдоп =;;61.33219280906864;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;45.94594595;;Pк -;климатическая обеспеченность в %
Pм =;;75.67567568;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;53.31503140726374;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.5858967293141112;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.34327497742097285;;ρ -;корреляционное отношение
ρ =;;0.8103857245651771;;;(оценка эффективности метода прогнозирования)
Модель:;;HuberRegressor;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;9078.0
Средний;;245.35135135135135
Высший;;553.0
Низший;;115.0

σ = ;;90.99731870781696;;σ -;среднеквадратическое отклонение (см)
δдоп =;;61.33219280906864;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;45.94594595;;Pк -;климатическая обеспеченность в %
Pм =;;75.67567568;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;56.21750536172678;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.617792987310268;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.38166817516974494;;ρ -;корреляционное отношение
ρ =;;0.7863407816145969;;;(оценка эффективности метода прогнозирования)
Модель:;;ElasticNet_GridSearchCV;;δ50% -;погрешность (ошибка) прогнозов (см)
