Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Михалишки
Предикторы:;; S_2802
Уравнение:;; 161.848 + 1.736*S_2802
Модель:;; OMP1

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;260.0;28.133333333333326;791.484444444444;0.46730226547017717;304.2314732232029;-44.2314732232029;1956.423223494915;-0.7346967171428744
2.0;1986.0;284.0;52.133333333333326;2717.8844444444435;0.8659487478617977;314.6497718575192;-30.649771857519227;939.4085149179775;-0.5091009890460718
3.0;1987.0;369.0;137.13333333333333;18805.55111111111;2.27782170633212;300.75870701176416;68.24129298823584;4656.874068706246;1.1335063084840071
4.0;1988.0;371.0;139.13333333333333;19358.08444444444;2.311042246531422;203.52125309147868;167.47874690852132;28049.13066604854;2.7818672221016043
5.0;1989.0;133.0;-98.86666666666667;9774.61777777778;-1.642202037185481;161.8480585542135;-28.84805855421351;832.2104823473312;-0.4791740444360296
6.0;1991.0;189.0;-42.866666666666674;1837.5511111111118;-0.7120269116050333;175.73912339996858;13.260876600031423;175.85084820126096;0.2202667420846616
7.0;1992.0;136.0;-95.86666666666667;9190.417777777779;-1.5923712268865284;165.32082476565228;-29.320824765652276;859.7107649380878;-0.4870268189020162
8.0;1993.0;130.0;-101.86666666666667;10376.81777777778;-1.6920328474844337;196.57572066860118;-66.57572066860118;4432.32658254361;-1.1058407023843735
9.0;1994.0;416.0;184.13333333333333;33905.084444444445;3.05850440101571;259.08551247449896;156.91448752550104;24622.156395390622;2.606392020346867
10.0;1996.0;270.0;38.133333333333326;1454.1511111111106;0.6334049664666858;358.0593495005038;-88.0593495005038;7754.449034451879;-1.4626895800029225
11.0;1998.0;189.0;-42.866666666666674;1837.5511111111118;-0.7120269116050333;161.8480585542135;27.15194144578649;737.2279242754182;0.4510010811444181
12.0;1999.0;328.0;96.13333333333333;9241.617777777776;1.5968006322464352;274.7129604259734;53.28703957402661;2839.508586563878;0.8851121201353659
13.0;2001.0;149.0;-82.86666666666667;6866.884444444446;-1.3764377155910674;194.83933756288178;-45.83933756288178;2101.244868203825;-0.7614037781085374
14.0;2003.0;264.0;32.133333333333326;1032.5511111111107;0.5337433458687806;210.46678551435622;53.53321448564378;2865.8050531659414;0.8892011519090848
15.0;2004.0;302.0;70.13333333333333;4918.684444444443;1.164933609655513;281.6584928488509;20.341507151149074;413.7769131802489;0.33787792801456545
16.0;2005.0;185.0;-46.866666666666674;2196.484444444445;-0.7784679920036367;246.93083073446326;-61.93083073446326;3835.4277954607387;-1.028687825995193
17.0;2006.0;248.0;16.133333333333326;260.2844444444442;0.267979024274367;248.66721384018265;-0.6672138401826544;0.4451743085312847;-0.011082602099659167
18.0;2007.0;192.0;-39.866666666666674;1589.3511111111118;-0.6621961013060808;266.0310448973765;-74.03104489737649;5480.595608597374;-1.2296756515048024
19.0;2008.0;164.0;-67.86666666666667;4605.884444444446;-1.1272836640963046;161.8480585542135;2.151941445786491;4.630851986093654;0.03574432865314678
20.0;2009.0;134.0;-97.86666666666667;9577.884444444446;-1.6255917670858302;224.35785036011129;-90.35785036011129;8164.541121700263;-1.5008683001052825
21.0;2010.0;439.0;207.13333333333333;42904.217777777776;3.4405406133076797;283.39487595457035;155.60512404542965;24212.954629193548;2.584643139284262
22.0;2011.0;172.0;-59.866666666666674;3584.0177777777785;-0.9944015032990978;286.8676421660091;-114.86764216600909;13194.57521677831;-1.9079825620874542
23.0;2012.0;207.0;-24.866666666666674;618.3511111111114;-0.413042049811318;236.51253210014698;-29.512532100146984;870.9895509622062;-0.49021112950805745
24.0;2013.0;320.0;88.13333333333333;7767.484444444443;1.4639184714492284;312.91338875179986;7.086611248200143;50.220058983116786;0.11771052692382823
25.0;2015.0;123.0;-108.86666666666667;11851.951111111113;-1.8083047381819897;165.32082476565228;-42.320824765652276;1791.052208845047;-0.7029603301974773
26.0;2017.0;238.0;6.133333333333326;37.61777777777768;0.10187632327785844;161.8480585542135;76.15194144578649;5799.118185962494;1.26490431602731
27.0;2018.0;202.0;-29.866666666666674;892.0177777777782;-0.4960934003095723;222.62146725439192;-20.621467254391916;425.24491172395807;-0.3425281409465552
28.0;2019.0;133.0;-98.86666666666667;9774.61777777778;-1.642202037185481;172.2663571885298;-39.26635718852981;1541.8468068572067;-0.652224798730847
29.0;2021.0;172.0;-59.866666666666674;3584.0177777777785;-0.9944015032990978;163.58444165993288;8.415558340067122;70.82162217507329;0.13978469706788427
30.0;2023.0;237.0;5.133333333333326;26.351111111111035;0.08526605317820758;193.1029544571624;43.89704554283759;1926.9506073899574;0.7291417830432069
Сумма;;6956.0
Средний;;231.86666666666667
Высший;;439.0
Низший;;123.0

σ = ;;89.32302222188059;;σ -;среднеквадратическое отклонение (см)
δдоп =;;60.20371697754752;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;50.0;;Pк -;климатическая обеспеченность в %
Pм =;;63.33333333333333;;Pм -;обеспеченность метода в %
S =;;72.06451091696836;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.8067854078868752;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.6509026943791917;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.5908445697650172;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
