Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Михалишки
Предикторы:;; 
Уравнение:;; 
Модель:;; BaggingRegressor

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;260.0;28.133333333333326;791.484444444444;0.46730226547017717;284.3043105633494;-24.304310563349418;590.6995119597381;-0.4037011630430312
2.0;1986.0;284.0;52.133333333333326;2717.8844444444435;0.8659487478617977;283.35917681410336;0.640823185896636;0.4106543555827145;0.010644246203861892
3.0;1987.0;369.0;137.13333333333333;18805.55111111111;2.27782170633212;357.3439166717207;11.656083328279294;135.86427855579052;0.19361069238675635
4.0;1988.0;371.0;139.13333333333333;19358.08444444444;2.311042246531422;335.92427814394244;35.075721856057555;1230.3062637235137;0.5826172139693427
5.0;1989.0;133.0;-98.86666666666667;9774.61777777778;-1.642202037185481;155.4416682783405;-22.4416682783405;503.6284751150743;-0.37276217159000224
6.0;1991.0;189.0;-42.866666666666674;1837.5511111111118;-0.7120269116050333;192.88773304369403;-3.887733043694027;15.114468219030423;-0.0645762959310955
7.0;1992.0;136.0;-95.86666666666667;9190.417777777779;-1.5923712268865284;139.7903212741931;-3.7903212741931043;14.366535361600837;-0.06295826012880024
8.0;1993.0;130.0;-101.86666666666667;10376.81777777778;-1.6920328474844337;132.14030620291902;-2.140306202919021;4.580910642253637;-0.035551064126443065
9.0;1994.0;416.0;184.13333333333333;33905.084444444445;3.05850440101571;375.30899384308833;40.69100615691167;1655.7579820618234;0.6758886028928587
10.0;1996.0;270.0;38.133333333333326;1454.1511111111106;0.6334049664666858;270.064196661967;-0.06419666196700291;0.004121211407705638;-0.0010663238947679016
11.0;1998.0;189.0;-42.866666666666674;1837.5511111111118;-0.7120269116050333;177.23634113389713;11.763658866102872;138.3836699180407;0.1953975511261212
12.0;1999.0;328.0;96.13333333333333;9241.617777777776;1.5968006322464352;328.88779693504705;-0.8877969350470494;0.7881833978789348;-0.014746546884773674
13.0;2001.0;149.0;-82.86666666666667;6866.884444444446;-1.3764377155910674;151.14311524288019;-2.143115242880185;4.5929429442653955;-0.03559772303891871
14.0;2003.0;264.0;32.133333333333326;1032.5511111111107;0.5337433458687806;237.32074047518896;26.679259524811044;711.7828887922209;0.4431497067657941
15.0;2004.0;302.0;70.13333333333333;4918.684444444443;1.164933609655513;287.2627149633585;14.737285036641481;217.1875702512169;0.24479028499415792
16.0;2005.0;185.0;-46.866666666666674;2196.484444444445;-0.7784679920036367;196.05315908127653;-11.053159081276533;122.1723256760059;-0.18359595779441187
17.0;2006.0;248.0;16.133333333333326;260.2844444444442;0.267979024274367;248.47051073137558;-0.4705107313755832;0.2213803483395862;-0.007815310332932703
18.0;2007.0;192.0;-39.866666666666674;1589.3511111111118;-0.6621961013060808;209.55136827097962;-17.551368270979623;308.0505281835502;-0.2915329675994135
19.0;2008.0;164.0;-67.86666666666667;4605.884444444446;-1.1272836640963046;146.76130610175557;17.238693898244435;297.1725673173699;0.28633936181504316
20.0;2009.0;134.0;-97.86666666666667;9577.884444444446;-1.6255917670858302;143.9036325893966;-9.903632589396608;98.08193846575857;-0.16450201227758224
21.0;2010.0;439.0;207.13333333333333;42904.217777777776;3.4405406133076797;419.04995214915135;19.950047850848648;398.0044092511508;0.33137568330355505
22.0;2011.0;172.0;-59.866666666666674;3584.0177777777785;-0.9944015032990978;207.85144818948734;-35.85144818948734;1285.3263372834951;-0.5955022378910233
23.0;2012.0;207.0;-24.866666666666674;618.3511111111114;-0.413042049811318;212.46105147328126;-5.461051473281259;29.823083193827408;-0.09070953999929793
24.0;2013.0;320.0;88.13333333333333;7767.484444444443;1.4639184714492284;304.20127468078425;15.798725319215748;249.59972171202875;0.2624210947823662
25.0;2015.0;123.0;-108.86666666666667;11851.951111111113;-1.8083047381819897;131.15407295847643;-8.154072958476434;66.48890581215662;-0.13544135425255266
26.0;2017.0;238.0;6.133333333333326;37.61777777777768;0.10187632327785844;229.89980559532256;8.100194404677438;65.61314939356768;0.13454641692137279
27.0;2018.0;202.0;-29.866666666666674;892.0177777777782;-0.4960934003095723;202.04065289255664;-0.04065289255663629;0.0016526576732214142;-0.0006752555256978144
28.0;2019.0;133.0;-98.86666666666667;9774.61777777778;-1.642202037185481;140.40433662998586;-7.404336629985863;54.82420093015041;-0.12298803133280374
29.0;2021.0;172.0;-59.866666666666674;3584.0177777777785;-0.9944015032990978;165.89806944393192;6.101930556068083;37.23355651107735;0.10135471466560358
30.0;2023.0;237.0;5.133333333333326;26.351111111111035;0.08526605317820758;231.38234509377972;5.617654906220281;31.558046645380795;0.09331076531894765
Сумма;;6956.0
Средний;;231.86666666666667
Высший;;439.0
Низший;;123.0

σ = ;;89.32302222188059;;σ -;среднеквадратическое отклонение (см)
δдоп =;;60.20371697754752;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;50.0;;Pк -;климатическая обеспеченность в %
Pм =;;100.0;;Pм -;обеспеченность метода в %
S =;;16.884639274930223;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.18902897433304888;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.03573195313740445;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.9819715102092298;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
