Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Полоцк
Предикторы:;; S_2802, H_2802, X, X1, X2, Xs, Q12, Q01, Q02
Уравнение:;; 220.013 + 2.747*S_2802 + 0.5*H_2802 - 0.954*X - 2.251*X1 + 3.008*X2 + 2.13*Xs + 0.324*Q12 - 0.078*Q01 - 0.011*Q02
Модель:;; Lars9

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;672.0;-99.1875;9838.16015625;-0.7492103945305857;659.0607261387497;12.939273861250285;167.42480805643487;0.09773649375704217
2.0;1992.0;812.0;40.8125;1665.66015625;0.3082762366909089;630.7974201118883;181.2025798881117;32834.3749581075;1.3687093269608785
3.0;1993.0;741.0;-30.1875;911.28515625;-0.22802055485713477;695.090524963663;45.90947503633697;2107.6798981120473;0.3467761149808806
4.0;1994.0;1100.0;328.8125;108117.66015625;2.483677306632269;817.1863996323398;282.81360036766023;79983.53255291862;2.1362257251172787
5.0;1995.0;746.0;-25.1875;634.41015625;-0.19025317517065282;782.1045790200563;-36.10457902005635;1303.5406262154931;-0.2727150688542117
6.0;1996.0;684.0;-87.1875;7601.66015625;-0.658568683283029;734.7529423666225;-50.752942366622506;2575.861158869706;-0.38336112891327356
7.0;1997.0;551.0;-220.1875;48482.53515625;-1.6631809829434487;666.1192243105412;-115.1192243105412;13252.4358058607;-0.8695502907498985
8.0;1998.0;656.0;-115.1875;13268.16015625;-0.8700660095273279;779.8628590968673;-123.86285909686728;15342.007863650399;-0.9355951257129203
9.0;1999.0;1004.0;232.8125;54201.66015625;1.7585436166518158;880.0732827378682;123.92671726213177;15357.831251368349;0.9360774768276455
10.0;2000.0;899.0;127.8125;16336.03515625;0.9654286432356948;770.0989336011152;128.90106639888484;16615.48491876972;0.9736511033358208
11.0;2001.0;840.0;68.8125;4735.16015625;0.5197735629352078;829.0764327479659;10.923567252034104;119.32432150971191;0.08251090238767846
12.0;2003.0;525.0;-246.1875;60608.28515625;-1.859571357313155;546.4417904035643;-21.441790403564255;459.7503757103802;-0.16196004786587526
13.0;2004.0;1082.0;310.8125;96604.41015625;2.347714739760934;1163.4935863880623;-81.49358638806234;6641.204622388579;-0.6155598438262135
14.0;2005.0;818.0;46.8125;2191.41015625;0.3535970923146872;868.1106956789681;-50.11069567896811;2511.0818214301535;-0.3785099340122678
15.0;2006.0;740.0;-31.1875;972.66015625;-0.23557403079443115;713.2004240470528;26.79957595294718;718.2172712577848;0.2024299520903335
16.0;2007.0;759.0;-12.1875;148.53515625;-0.09205798798579976;655.7390255623862;103.26097443761375;10662.828841805522;0.779979285676293
17.0;2008.0;689.0;-82.1875;6754.78515625;-0.6208013035965471;558.5759671675357;130.42403283246426;17010.428340283717;0.9851547936451731
18.0;2009.0;827.0;55.8125;3115.03515625;0.42157837575035473;895.6439588626389;-68.6439588626389;4711.993088335661;-0.5185004915097061
19.0;2010.0;1084.0;312.8125;97851.66015625;2.362821691635527;1047.4737840893176;36.52621591068237;1334.1644487537858;0.2758998929618318
20.0;2011.0;947.0;175.8125;30910.03515625;1.3279954882259215;1094.2007494784866;-147.2007494784866;21668.06064702818;-1.1118773191377427
21.0;2012.0;936.0;164.8125;27163.16015625;1.2449072529156613;809.0390207559211;126.96097924407889;16119.090250615429;0.9589967016957363
22.0;2013.0;1100.0;328.8125;108117.66015625;2.483677306632269;851.277478345323;248.72252165467705;61862.892778261295;1.8787195823822833
23.0;2014.0;453.0;-318.1875;101243.28515625;-2.403421624798495;482.61906434727575;-29.619064347275753;877.2889728080617;-0.2237268898323808
24.0;2015.0;494.0;-277.1875;76832.91015625;-2.093729111369343;626.1436710345216;-132.14367103452162;17461.949794479868;-0.998144039425269
25.0;2016.0;513.0;-258.1875;66660.78515625;-1.9502130685607115;571.3837325253633;-58.38373252536326;3408.6602235931596;-0.44100011875987993
26.0;2017.0;700.0;-71.1875;5067.66015625;-0.5377130682862867;857.4161083233753;-157.41610832337528;24779.83115967662;-1.189038786363457
27.0;2018.0;760.0;-11.1875;125.16015625;-0.08450451204850336;690.5529794075042;69.44702059249585;4822.888669174542;0.5245663989623442
28.0;2019.0;522.0;-249.1875;62094.41015625;-1.882231785125044;652.8303443911944;-130.83034439119444;17116.579013518545;-0.9882238582270869
29.0;2020.0;564.0;-207.1875;42926.66015625;-1.5649857957585958;733.3610797527691;-169.36107975276911;28683.17533502382;-1.2792648406270763
30.0;2021.0;687.0;-84.1875;7087.53515625;-0.6359082554711398;620.6629479409339;66.33705205906608;4400.604475887243;0.5010753264793336
31.0;2022.0;655.0;-116.1875;13499.53515625;-0.8776194854646243;812.775529653573;-157.77552965357302;24893.117757465498;-1.1917536667324569
32.0;2023.0;1118.0;346.8125;120278.91015625;2.619639873503604;1086.4875257580784;31.51247424192161;993.0360328477728;0.23802871591102717
Сумма;;24678.0
Средний;;771.1875
Высший;;1118.0
Низший;;453.0

σ = ;;196.4234132125407;;σ -;среднеквадратическое отклонение (см)
δдоп =;;132.38938050525243;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;53.125;;Pк -;климатическая обеспеченность в %
Pм =;;78.125;;Pм -;обеспеченность метода в %
S =;;120.589458438844;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.6139260919387431;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.3769052463631781;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.789363511721198;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
