Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Михалишки
Предикторы:;; Smax, X, X3, L_max
Уравнение:;; 66.295 + 0.322*Smax + 0.471*X + 0.338*X3 + 0.661*L_max
Модель:;; Lars4

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;260.0;28.133333333333326;791.484444444444;0.46730226547017717;235.99668912793805;24.003310872061945;576.1589328208472;0.39870147687083474
2.0;1986.0;284.0;52.133333333333326;2717.8844444444435;0.8659487478617977;253.20564828948775;30.794351710512245;948.2920972707284;0.5115024994552536
3.0;1987.0;369.0;137.13333333333333;18805.55111111111;2.27782170633212;239.34584741979214;129.65415258020786;16810.19928129182;2.153590493898596
4.0;1988.0;371.0;139.13333333333333;19358.08444444444;2.311042246531422;224.8942075320134;146.1057924679866;21346.902592698367;2.4268566760167904
5.0;1989.0;133.0;-98.86666666666667;9774.61777777778;-1.642202037185481;214.03592702576867;-81.03592702576867;6566.821468925706;-1.3460286356736137
6.0;1991.0;189.0;-42.866666666666674;1837.5511111111118;-0.7120269116050333;237.61120531495195;-48.611205314951945;2363.0492821724124;-0.8074452501509349
7.0;1992.0;136.0;-95.86666666666667;9190.417777777779;-1.5923712268865284;204.31690206910554;-68.31690206910554;4667.199108319756;-1.134762195739239
8.0;1993.0;130.0;-101.86666666666667;10376.81777777778;-1.6920328474844337;224.58389701584377;-94.58389701584377;8946.11357470374;-1.5710640765107253
9.0;1994.0;416.0;184.13333333333333;33905.084444444445;3.05850440101571;249.1551676732509;166.8448323267491;27837.198074141023;2.7713377296782604
10.0;1996.0;270.0;38.133333333333326;1454.1511111111106;0.6334049664666858;268.48373428027753;1.516265719722469;2.2990617328054967;0.025185583147431707
11.0;1998.0;189.0;-42.866666666666674;1837.5511111111118;-0.7120269116050333;230.88160778658673;-41.88160778658673;1754.0690707894819;-0.6956648175428458
12.0;1999.0;328.0;96.13333333333333;9241.617777777776;1.5968006322464352;266.81165406475145;61.18834593524855;3744.0136782916475;1.0163549529353517
13.0;2001.0;149.0;-82.86666666666667;6866.884444444446;-1.3764377155910674;202.73011928957317;-53.73011928957317;2886.9257188717625;-0.8924717938862707
14.0;2003.0;264.0;32.133333333333326;1032.5511111111107;0.5337433458687806;233.47647586949594;30.523524130504057;931.6855253454635;0.5070039802008829
15.0;2004.0;302.0;70.13333333333333;4918.684444444443;1.164933609655513;239.85593653905704;62.14406346094296;3861.8846234377056;1.0322296791761059
16.0;2005.0;185.0;-46.866666666666674;2196.484444444445;-0.7784679920036367;247.24598144239596;-62.24598144239596;3874.562205727102;-1.0339225643760515
17.0;2006.0;248.0;16.133333333333326;260.2844444444442;0.267979024274367;216.2241428281362;31.775857171863805;1009.7050990066884;0.5278055702725855
18.0;2007.0;192.0;-39.866666666666674;1589.3511111111118;-0.6621961013060808;230.04306874842274;-38.04306874842274;1447.275079797219;-0.631905647330888
19.0;2008.0;164.0;-67.86666666666667;4605.884444444446;-1.1272836640963046;214.0576139656737;-50.05761396567371;2505.7647159364114;-0.8314704885138949
20.0;2009.0;134.0;-97.86666666666667;9577.884444444446;-1.6255917670858302;215.2064635200073;-81.2064635200073;6594.489717426277;-1.348861292904765
21.0;2010.0;439.0;207.13333333333333;42904.217777777776;3.4405406133076797;267.8666607851138;171.13333921488618;29286.6197908373;2.8425709874144305
22.0;2011.0;172.0;-59.866666666666674;3584.0177777777785;-0.9944015032990978;252.6234032761567;-80.6234032761567;6500.133155829794;-1.3391765047700381
23.0;2012.0;207.0;-24.866666666666674;618.3511111111114;-0.413042049811318;207.6600138933831;-0.660013893383109;0.43561833945872996;-0.010963009038615601
24.0;2013.0;320.0;88.13333333333333;7767.484444444443;1.4639184714492284;271.1724451971579;48.82755480284209;2384.1301080245476;0.8110388735807113
