Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Михалишки
Предикторы:;; X, X3, L_max
Уравнение:;; 121.033 + 0.53*X + 0.206*X3 + 0.286*L_max
Модель:;; Lars3

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;260.0;28.133333333333326;791.484444444444;0.46730226547017717;228.35920643602134;31.64079356397866;1001.1398173583135;0.5255621272649799
2.0;1986.0;284.0;52.133333333333326;2717.8844444444435;0.8659487478617977;238.47096411494647;45.52903588505353;2072.893108622492;0.7562495834274353
3.0;1987.0;369.0;137.13333333333333;18805.55111111111;2.27782170633212;230.01010564890709;138.98989435109291;19318.19073172797;2.3086596862935895
4.0;1988.0;371.0;139.13333333333333;19358.08444444444;2.311042246531422;226.5019448215249;144.4980551784751;20879.68795036164;2.4001517253887243
5.0;1989.0;133.0;-98.86666666666667;9774.61777777778;-1.642202037185481;223.61287119897491;-90.61287119897491;8210.692426922018;-1.505104265119847
6.0;1991.0;189.0;-42.866666666666674;1837.5511111111118;-0.7120269116050333;241.15367533588574;-52.15367533588574;2720.0058510409763;-0.866286634018561
7.0;1992.0;136.0;-95.86666666666667;9190.417777777779;-1.5923712268865284;222.99378399414275;-86.99378399414275;7567.918453619566;-1.4449902491333941
8.0;1993.0;130.0;-101.86666666666667;10376.81777777778;-1.6920328474844337;235.16916568917497;-105.16916568917497;11060.553411757139;-1.7468882482521295
9.0;1994.0;416.0;184.13333333333333;33905.084444444445;3.05850440101571;240.32822572944286;175.67177427055714;30860.57227536558;2.917955619518849
10.0;1996.0;270.0;38.133333333333326;1454.1511111111106;0.6334049664666858;240.12186332783216;29.87813667216784;892.7030510007407;0.4962839201989911
11.0;1998.0;189.0;-42.866666666666674;1837.5511111111118;-0.7120269116050333;237.43915210689283;-48.439152106892834;2346.3514568347005;-0.8045873998935617
12.0;1999.0;328.0;96.13333333333333;9241.617777777776;1.5968006322464352;252.09088262125368;75.90911737874632;5762.194101220286;1.2608709426870768
13.0;2001.0;149.0;-82.86666666666667;6866.884444444446;-1.3764377155910674;219.07289836353914;-70.07289836353914;4910.211085066886;-1.1639297684837673
14.0;2003.0;264.0;32.133333333333326;1032.5511111111107;0.5337433458687806;237.6455145085036;26.354485491496405;694.5589055214945;0.43775512235108494
15.0;2004.0;302.0;70.13333333333333;4918.684444444443;1.164933609655513;232.48645446823565;69.51354553176435;4832.133012396675;1.1546387668669835
16.0;2005.0;185.0;-46.866666666666674;2196.484444444445;-0.7784679920036367;236.40734009883926;-51.407340098839256;2642.7146160377265;-0.853889804146332
17.0;2006.0;248.0;16.133333333333326;260.2844444444442;0.267979024274367;218.45381115870697;29.54618884129303;872.9772750453488;0.4907701770691673
18.0;2007.0;192.0;-39.866666666666674;1589.3511111111118;-0.6621961013060808;230.62919285373926;-38.629192853739255;1492.21454053138;-0.6416413270321115
19.0;2008.0;164.0;-67.86666666666667;4605.884444444446;-1.1272836640963046;228.15284403441063;-64.15284403441063;4115.587397703416;-1.0655960670723355
20.0;2009.0;134.0;-97.86666666666667;9577.884444444446;-1.6255917670858302;226.29558241991418;-92.29558241991418;8518.474534231173;-1.5330545529993613
21.0;2010.0;439.0;207.13333333333333;42904.217777777776;3.4405406133076797;248.99544659709295;190.00455340290705;36101.730313838154;3.1560269521858206
22.0;2011.0;172.0;-59.866666666666674;3584.0177777777785;-0.9944015032990978;239.29641372138929;-67.29641372138929;4528.807299760392;-1.1178116086501257
23.0;2012.0;207.0;-24.866666666666674;618.3511111111114;-0.413042049811318;220.31107277320342;-13.31107277320342;177.1846583735174;-0.22110051407901732
24.0;2013.0;320.0;88.13333333333333;7767.484444444443;1.4639184714492284;241.5664001391072;78.4335998608928;6151.829587138643;1.3028032785773669
25.0;2015.0;123.0;-108.86666666666667;11851.951111111113;-1.8083047381819897;231.24828005857137;-108.24828005857137;11717.690135638899;-1.7980331695955196
26.0;2017.0;238.0;6.133333333333326;37.61777777777768;0.10187632327785844;246.9318225809858;-8.931822580985795;79.77745461820774;-0.14835998555233465
27.0;2018.0;202.0;-29.866666666666674;892.0177777777782;-0.4960934003095723;238.67732651655717;-36.67732651655717;1345.226280402148;-0.609220299973101
28.0;2019.0;133.0;-98.86666666666667;9774.61777777778;-1.642202037185481;230.01010564890709;-97.01010564890709;9410.960598012114;-1.6113640572240115
29.0;2021.0;172.0;-59.866666666666674;3584.0177777777785;-0.9944015032990978;223.61287119897491;-51.612871198974915;2663.8884734019744;-0.8573037312334637
30.0;2023.0;237.0;5.133333333333326;26.351111111111035;0.08526605317820758;242.39184974555002;-5.391849745550019;29.0720436785878;-0.08956008061031953
Сумма;;6956.0
Средний;;231.86666666666667
Высший;;439.0
Низший;;123.0

σ = ;;89.32302222188059;;σ -;среднеквадратическое отклонение (см)
δдоп =;;60.20371697754752;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;50.0;;Pк -;климатическая обеспеченность в %
Pм =;;46.666666666666664;;Pм -;обеспеченность метода в %
S =;;85.6975316200326;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.959411465133343;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.9204703594293078;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.2820100008345311;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
