Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Михалишки
Предикторы:;; X, X3, L_max
Уравнение:;;  - 31.145 + 0.698*X + 0.647*X3 + 1.389*L_max
Модель:;; OMP3

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;260.0;28.133333333333326;791.484444444444;0.46730226547017717;221.50512282496163;38.49487717503837;1481.85556872129;0.6394103073302719
2.0;1986.0;284.0;52.133333333333326;2717.8844444444435;0.8659487478617977;253.20932139236578;30.79067860763422;948.0658891186235;0.5114414882243459
3.0;1987.0;369.0;137.13333333333333;18805.55111111111;2.27782170633212;226.68131850943576;142.31868149056424;20254.607101212674;2.3639517397844525
4.0;1988.0;371.0;139.13333333333333;19358.08444444444;2.311042246531422;215.6819026799282;155.3180973200718;24123.71135512729;2.5798755478502495
5.0;1989.0;133.0;-98.86666666666667;9774.61777777778;-1.642202037185481;206.62356023209844;-73.62356023209844;5420.428621249427;-1.2229072211530683
6.0;1991.0;189.0;-42.866666666666674;1837.5511111111118;-0.7120269116050333;261.62063937963626;-72.62063937963626;5273.757263907177;-1.2062484349050995
7.0;1992.0;136.0;-95.86666666666667;9190.417777777779;-1.5923712268865284;204.68248685042062;-68.68248685042062;4717.283999958201;-1.1408346577012045
8.0;1993.0;130.0;-101.86666666666667;10376.81777777778;-1.6920328474844337;242.85693002341748;-112.85693002341748;12736.68665431055;-1.87458409030636
9.0;1994.0;416.0;184.13333333333333;33905.084444444445;3.05850440101571;259.0325415373992;156.9674584626008;24638.78301620831;2.6072718819195253
10.0;1996.0;270.0;38.133333333333326;1454.1511111111106;0.6334049664666858;258.38551707683996;11.61448292316004;134.89621357237618;0.19291969842147064
11.0;1998.0;189.0;-42.866666666666674;1837.5511111111118;-0.7120269116050333;249.97419908956942;-60.974199089569424;3717.8529546144487;-1.0127979159876332
12.0;1999.0;328.0;96.13333333333333;9241.617777777776;1.5968006322464352;295.9129357892775;32.087064210722474;1029.579689663027;0.5329748032449405
13.0;2001.0;149.0;-82.86666666666667;6866.884444444446;-1.3764377155910674;192.38902209979454;-43.389022099794545;1882.6072387764593;-0.7207033764373074
14.0;2003.0;264.0;32.133333333333326;1032.5511111111107;0.5337433458687806;250.62122355012872;13.378776449871282;178.99165929563043;0.22222509043520994
15.0;2004.0;302.0;70.13333333333333;4918.684444444443;1.164933609655513;234.445612036147;67.554387963853;4563.595333170768;1.122096630496201
16.0;2005.0;185.0;-46.866666666666674;2196.484444444445;-0.7784679920036367;246.73907678677313;-61.739076786773126;3811.7136024830684;-1.0255027411313857
17.0;2006.0;248.0;16.133333333333326;260.2844444444442;0.267979024274367;190.44794871811672;57.55205128188328;3312.238606752523;0.9559551165810384
18.0;2007.0;192.0;-39.866666666666674;1589.3511111111118;-0.6621961013060808;228.62239189111358;-36.62239189111358;1341.1995878263017;-0.6083078210066597
19.0;2008.0;164.0;-67.86666666666667;4605.884444444446;-1.1272836640963046;220.85809836440234;-56.85809836440234;3232.843349616052;-0.9444283711852391
20.0;2009.0;134.0;-97.86666666666667;9577.884444444446;-1.6255917670858302;215.03487821936892;-81.03487821936892;6566.651488027951;-1.3460112147160317
21.0;2010.0;439.0;207.13333333333333;42904.217777777776;3.4405406133076797;286.2075688808885;152.79243111911148;23345.527007288427;2.5379235500707398
22.0;2011.0;172.0;-59.866666666666674;3584.0177777777785;-0.9944015032990978;255.7974192346029;-83.7974192346029;7022.007470379795;-1.3918977671404318
23.0;2012.0;207.0;-24.866666666666674;618.3511111111114;-0.413042049811318;196.27116886315014;10.728831136849863;115.10781756303912;0.17820878303662033
24.0;2013.0;320.0;88.13333333333333;7767.484444444443;1.4639184714492284;262.91468830075485;57.08531169924515;3258.7328117999755;0.9482024460472208
25.0;2015.0;123.0;-108.86666666666667;11851.951111111113;-1.8083047381819897;230.5634652727914;-107.5634652727914;11569.899061491002;-1.7866582110354798
26.0;2017.0;238.0;6.133333333333326;37.61777777777768;0.10187632327785844;279.7373242752958;-41.737324275295805;1742.0042376611964;-0.6932682294493776
27.0;2018.0;202.0;-29.866666666666674;892.0177777777782;-0.4960934003095723;253.85634585292507;-51.856345852925074;2689.0806052181797;-0.8613479109979948
28.0;2019.0;133.0;-98.86666666666667;9774.61777777778;-1.642202037185481;226.68131850943576;-93.68131850943576;8776.18943766635;-1.5560720037331488
29.0;2021.0;172.0;-59.866666666666674;3584.0177777777785;-0.9944015032990978;206.62356023209844;-34.62356023209844;1198.7909231457486;-0.5751066872666851
30.0;2023.0;237.0;5.133333333333326;26.351111111111035;0.08526605317820758;265.5027861429919;-28.50278614299191;812.4088179131315;-0.4734389764276811
Сумма;;6956.0
Средний;;231.86666666666667
Высший;;439.0
Низший;;123.0

σ = ;;89.32302222188059;;σ -;среднеквадратическое отклонение (см)
δдоп =;;60.20371697754752;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;50.0;;Pк -;климатическая обеспеченность в %
Pм =;;50.0;;Pм -;обеспеченность метода в %
S =;;80.92079937724954;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.9059344093423113;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.8207171540304025;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.4234180510672609;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
