Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Гродно
Предикторы:;; Smax, X3
Уравнение:;; 191.719 + 1.611*Smax + 0.033*X3
Модель:;; LassoLars

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;241.0;-38.081081081081095;1450.1687363038725;-0.6012761376654464;253.29819006465948;-12.29819006465948;151.24547886648912;-0.19418062755649296
2.0;1978.0;340.0;60.918918918918905;3711.114682249816;0.9618711244129988;343.40673947948494;-3.4067394794849406;11.605873881081324;-0.05379025747445891
3.0;1979.0;628.0;348.9189189189189;121744.4119795471;5.509208614095749;395.5438241760478;232.4561758239522;54035.87367869618;3.6703357049741068
4.0;1980.0;342.0;62.918918918918905;3958.790357925491;0.9934498569802401;331.40464331512544;10.59535668487456;112.26158327971602;0.16729396760309312
5.0;1981.0;282.0;2.918918918918905;8.52008765522271;0.04608787996300062;249.14558192526613;32.85441807473387;1079.4127870293996;0.5187504410171802
6.0;1982.0;399.0;119.9189189189189;14380.547114682246;1.8934437351466176;319.973681816768;79.02631818323198;6245.158965597421;1.2477754838410011
7.0;1983.0;269.0;-10.081081081081095;101.62819576333118;-0.15917388172406793;228.098303765515;40.901696234485;1672.9487548580846;0.6458118634676715
8.0;1984.0;206.0;-73.0810810810811;5340.8444119795495;-1.1539039575921695;252.71229712958072;-46.71229712958072;2182.038703122235;-0.7375575693282719
9.0;1985.0;336.0;56.918918918918905;3239.7633308984646;0.8987136592785162;301.9585835200948;34.041416479905195;1158.818035958361;0.5374923936145037
10.0;1986.0;329.0;49.918918918918905;2491.8984660335996;0.7881880952931716;347.71902883829;-18.71902883829;350.4020406487327;-0.2955616028014189
11.0;1987.0;350.0;70.9189189189189;5029.493060628194;1.1197647872492054;300.9337876448519;49.06621235514808;2407.493194880486;0.7747243990253465
12.0;1988.0;401.0;121.9189189189189;14864.222790357922;1.925022467713859;249.8876146864508;151.1123853135492;22834.952995150557;2.3859688017072473
13.0;1989.0;161.0;-118.0810810810811;13943.141709276848;-1.864425440355099;261.7905370564319;-100.7905370564319;10158.732360123973;-1.5914187075068444
14.0;1991.0;243.0;-36.081081081081095;1301.844411979548;-0.5696974050982051;265.67307330626414;-22.673073306264143;514.0682531512276;-0.35799345920798664
15.0;1992.0;182.0;-97.0810810810811;9424.736303871441;-1.5328487483990652;222.37367318514492;-40.37367318514492;1630.0334864608903;-0.6374747141354468
16.0;1993.0;237.0;-42.081081081081095;1770.8173849525213;-0.664433602799929;241.71108874019606;-4.711088740196061;22.19435711800211;-0.0743851057135966
17.0;1994.0;378.0;98.9189189189189;9784.952520087652;1.561867043190584;260.6426592865425;117.35734071345752;13772.745419334553;1.8529980385964482
18.0;1995.0;234.0;-45.081081081081095;2032.3038714390077;-0.7118017016507909;209.43119667084414;24.568803329155855;603.6260970267399;0.38792583491428045
19.0;1996.0;377.0;97.9189189189189;9588.114682249814;1.546077676906963;381.27903040336906;-4.279030403369063;18.310101192956807;-0.06756317837754319
20.0;1999.0;305.0;25.918918918918905;671.7903579254923;0.40924330448627577;257.1990259768744;47.800974023125605;2284.933117559529;0.7547470875649663
21.0;2001.0;169.0;-110.0810810810811;12117.84441197955;-1.7381105100861338;219.77124643103983;-50.77124643103983;2577.7194641613746;-0.801645806575656
22.0;2003.0;256.0;-23.081081081081095;532.7363038714396;-0.3644356434111365;294.37710034011013;-38.37710034011013;1472.8018305148812;-0.6059500941732618
23.0;2004.0;272.0;-7.081081081081095;50.14170927684461;-0.11180578287320596;290.9151673680594;-18.91516736805937;357.7835565616981;-0.29865850589027837
24.0;2005.0;232.0;-47.081081081081095;2216.6281957633323;-0.7433804342180323;284.6046438526106;-52.60464385261059;2767.2485548600016;-0.8305939900082824
25.0;2006.0;289.0;9.918918918918905;98.38495252008738;0.15661344394834523;309.50700876862004;-20.50700876862004;420.5374086362592;-0.32379267282916246
26.0;2007.0;363.0;83.9189189189189;7042.384952520085;1.325026548936274;298.57191624215426;64.42808375784574;4150.977976707986;1.0172786134044174
27.0;2008.0;160.0;-119.0810810810811;14180.30387143901;-1.8802148066387196;215.6995124236422;-55.699512423642204;3102.4356842314724;-0.8794600034759662
28.0;2009.0;186.0;-93.0810810810811;8664.087655222793;-1.4696912832645825;228.098303765515;-42.098303765515;1772.2671799335742;-0.6647055380728432
29.0;2010.0;327.0;47.918918918918905;2296.222790357924;0.7566093627259303;330.6626105539408;-3.6626105539407945;13.414716069838493;-0.05783029959042596
30.0;2011.0;261.0;-18.081081081081095;326.9254930606287;-0.2854888119930332;280.4998519137535;-19.499851913753503;380.2442246583161;-0.30789030434261533
31.0;2012.0;205.0;-74.0810810810811;5488.006574141711;-1.16969332387579;269.702599551011;-64.70259955101102;4186.426388658491;-1.0216130438133426
32.0;2013.0;314.0;34.918918918918905;1219.3308984660325;0.5513476010388617;344.2001298345117;-30.2001298345117;912.0478420213636;-0.47684091177000537
33.0;2015.0;143.0;-136.0810810810811;18518.060628195766;-2.148634033460271;212.02447359375793;-69.02447359375793;4764.377954895386;-1.089852696105946
34.0;2017.0;296.0;16.918918918918905;286.24981738495205;0.26713900793368983;260.429553428709;35.57044657129097;1265.2566692810658;0.5616348097860717
35.0;2018.0;249.0;-30.081081081081095;904.871439006575;-0.4749612073964811;245.9903201675417;3.009679832458289;9.058172693906156;0.04752093727110998
36.0;2019.0;171.0;-108.0810810810811;11681.520087655226;-1.7065317775188924;243.14733806202915;-72.14733806202915;5205.23838943672;-1.1391607470495844
37.0;2021.0;193.0;-86.0810810810811;7409.952520087658;-1.359165719279238;323.6156627151928;-130.6156627151928;17060.451346529007;-2.062338540988033
Сумма;;10326.0
Средний;;279.0810810810811
Высший;;628.0
Низший;;143.0

σ = ;;93.96700909786794;;σ -;среднеквадратическое отклонение (см)
δдоп =;;63.333764131963;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;54.054054054054056;;Pк -;климатическая обеспеченность в %
Pм =;;72.97297297297297;;Pм -;обеспеченность метода в %
S =;;69.05415399923211;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.734876577026212;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.5400435834617621;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.6782008673971436;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
