Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Михалишки
Предикторы:;; S_2802, X3, Xs, L_2802
Уравнение:;;  - 11.234 + 1.016*S_2802 + 0.427*X3 + 0.53*Xs + 1.425*L_2802
Модель:;; OMP4

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;260.0;28.133333333333326;791.484444444444;0.46730226547017717;293.63739549303324;-33.63739549303324;1131.474375554733;-0.5587262245880603
2.0;1986.0;284.0;52.133333333333326;2717.8844444444435;0.8659487478617977;351.85996109025695;-67.85996109025695;4604.974319171187;-1.1271722826609651
3.0;1987.0;369.0;137.13333333333333;18805.55111111111;2.27782170633212;298.83116731115047;70.16883268884953;4923.665080915759;1.1655232635390007
4.0;1988.0;371.0;139.13333333333333;19358.08444444444;2.311042246531422;314.3561466576948;56.64385334230519;3208.5261214645793;0.9408697035007
5.0;1989.0;133.0;-98.86666666666667;9774.61777777778;-1.642202037185481;132.22652179111896;0.7734782088810448;0.5982685396138292;0.012847681965708315
6.0;1991.0;189.0;-42.866666666666674;1837.5511111111118;-0.7120269116050333;222.03245445892014;-33.03245445892014;1091.1430475806333;-0.5486779906170797
7.0;1992.0;136.0;-95.86666666666667;9190.417777777779;-1.5923712268865284;167.0365349023468;-31.0365349023468;963.2664987445912;-0.5155252276852211
8.0;1993.0;130.0;-101.86666666666667;10376.81777777778;-1.6920328474844337;189.57462040243774;-59.574620402437745;3549.1353960945517;-0.9895505359686613
9.0;1994.0;416.0;184.13333333333333;33905.084444444445;3.05850440101571;324.08475566083916;91.91524433916084;8448.412141927638;1.5267370347488656
10.0;1996.0;270.0;38.133333333333326;1454.1511111111106;0.6334049664666858;326.0102034168835;-56.010203416883485;3137.1428868006665;-0.9303446070908218
11.0;1998.0;189.0;-42.866666666666674;1837.5511111111118;-0.7120269116050333;159.77010753260086;29.22989246739914;854.3866136557169;0.4855164088672496
12.0;1999.0;328.0;96.13333333333333;9241.617777777776;1.5968006322464352;346.79628312719956;-18.79628312719956;353.3002593978468;-0.31221133961229464
13.0;2001.0;149.0;-82.86666666666667;6866.884444444446;-1.3764377155910674;132.6976561362851;16.302343863714896;265.7664154508027;0.2707863348336901
14.0;2003.0;264.0;32.133333333333326;1032.5511111111107;0.5337433458687806;270.27874936628297;-6.278749366282966;39.42269360459875;-0.10429172286197169
15.0;2004.0;302.0;70.13333333333333;4918.684444444443;1.164933609655513;229.83019155962262;72.16980844037738;5208.481250320766;1.19876001123473
16.0;2005.0;185.0;-46.866666666666674;2196.484444444445;-0.7784679920036367;237.06978516209813;-52.06978516209813;2711.2625268270544;-0.8648931955732422
17.0;2006.0;248.0;16.133333333333326;260.2844444444442;0.267979024274367;275.9176974241153;-27.917697424115318;779.3978294644551;-0.4637204947748823
18.0;2007.0;192.0;-39.866666666666674;1589.3511111111118;-0.6621961013060808;185.20747134289388;6.792528657106118;46.13844555760784;0.11282573565415131
19.0;2008.0;164.0;-67.86666666666667;4605.884444444446;-1.1272836640963046;119.15858412618289;44.84141587381711;2010.7525775686174;0.7448280293148735
20.0;2009.0;134.0;-97.86666666666667;9577.884444444446;-1.6255917670858302;175.77799659900188;-41.77799659900188;1745.4009998262127;-0.6939438077317159
21.0;2010.0;439.0;207.13333333333333;42904.217777777776;3.4405406133076797;345.57227282605663;93.42772717394337;8728.740204888796;1.551859783155689
22.0;2011.0;172.0;-59.866666666666674;3584.0177777777785;-0.9944015032990978;269.263137038751;-97.26313703875098;9460.117826618853;-1.6155669769530088
23.0;2012.0;207.0;-24.866666666666674;618.3511111111114;-0.413042049811318;201.0210722175004;5.978927782499596;35.747577428345544;0.09931160537362482
24.0;2013.0;320.0;88.13333333333333;7767.484444444443;1.4639184714492284;259.64695716451115;60.35304283548885;3642.489779502352;1.0024803428332676
25.0;2015.0;123.0;-108.86666666666667;11851.951111111113;-1.8083047381819897;194.084458339701;-71.084458339701;5053.000217448687;-1.1807320529098122
26.0;2017.0;238.0;6.133333333333326;37.61777777777768;0.10187632327785844;252.2612846704261;-14.261284670426107;203.3842404509307;-0.23688379034378784
27.0;2018.0;202.0;-29.866666666666674;892.0177777777782;-0.4960934003095723;179.9706639929238;22.02933600707621;485.2916449126644;0.3659132211934999
28.0;2019.0;133.0;-98.86666666666667;9774.61777777778;-1.642202037185481;158.2830363130963;-25.28303631309629;639.2319252093456;-0.41995806209981
29.0;2021.0;172.0;-59.866666666666674;3584.0177777777785;-0.9944015032990978;107.99874276822467;64.00125723177533;4096.160927247874;1.0630781693370206
30.0;2023.0;237.0;5.133333333333326;26.351111111111035;0.08526605317820758;235.74409110784387;1.2559088921561283;1.5773071453968335;0.020860985919266564
Сумма;;6956.0
Средний;;231.86666666666667
Высший;;439.0
Низший;;123.0

σ = ;;89.32302222188059;;σ -;среднеквадратическое отклонение (см)
δдоп =;;60.20371697754752;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;50.0;;Pк -;климатическая обеспеченность в %
Pм =;;70.0;;Pм -;обеспеченность метода в %
S =;;51.66816848369352;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.5784417857621131;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.3345948995156624;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.8157236667428116;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
