Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Михалишки
Предикторы:;; S_2802
Уравнение:;; 169.11 + 1.591*S_2802
Модель:;; OMP1

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;260.0;28.133333333333326;791.484444444444;0.46730226547017717;299.6095849199634;-39.609584919963424;1568.919217531794;-0.6579259040556498
2.0;1986.0;284.0;52.133333333333326;2717.8844444444435;0.8659487478617977;309.15831262990343;-25.158312629903435;632.9406943839587;-0.4178863680341534
3.0;1987.0;369.0;137.13333333333333;18805.55111111111;2.27782170633212;296.4266756833168;72.57332431668323;5266.887402374485;1.2054625189296675
4.0;1988.0;371.0;139.13333333333333;19358.08444444444;2.311042246531422;207.30521705720983;163.69478294279017;26795.981962687187;2.719014558583464
5.0;1989.0;133.0;-98.86666666666667;9774.61777777778;-1.642202037185481;169.11030621744973;-36.11030621744973;1303.9542151179887;-0.5998019396529416
6.0;1991.0;189.0;-42.866666666666674;1837.5511111111118;-0.7120269116050333;181.84194316403642;7.158056835963578;51.2377776668849;0.1188972574340072
7.0;1992.0;136.0;-95.86666666666667;9190.417777777779;-1.5923712268865284;172.2932154540964;-36.29321545409641;1317.1974879974625;-0.6028401114773638
8.0;1993.0;130.0;-101.86666666666667;10376.81777777778;-1.6920328474844337;200.9393985839165;-70.9393985839165;5032.398271447774;-1.1783225711856422
9.0;1994.0;416.0;184.13333333333333;33905.084444444445;3.05850440101571;258.2317648435567;157.76823515644332;24890.8160243788;2.620572999093755
10.0;1996.0;270.0;38.133333333333326;1454.1511111111106;0.6334049664666858;348.9446780879869;-78.94467808798692;6232.262198415881;-1.311292425971451
11.0;1998.0;189.0;-42.866666666666674;1837.5511111111118;-0.7120269116050333;169.11030621744973;19.889693782550268;395.59991876361875;0.3303731859275062
12.0;1999.0;328.0;96.13333333333333;9241.617777777776;1.5968006322464352;272.55485640846666;55.44514359153334;3074.1639478857505;0.9209588107692943
13.0;2001.0;149.0;-82.86666666666667;6866.884444444446;-1.3764377155910674;199.34794396559315;-50.347943965593146;2534.915461562507;-0.8362929482305884
14.0;2003.0;264.0;32.133333333333326;1032.5511111111107;0.5337433458687806;213.6710355305032;50.32896446949681;2533.004664571872;0.835977693674073
15.0;2004.0;302.0;70.13333333333333;4918.684444444443;1.164933609655513;278.92067488176;23.07932511823998;532.6552479134228;0.3833538239316224
16.0;2005.0;185.0;-46.866666666666674;2196.484444444445;-0.7784679920036367;247.09158251529328;-62.09158251529328;3855.3646192534743;-1.0313579564937796
17.0;2006.0;248.0;16.133333333333326;260.2844444444442;0.267979024274367;248.6830371336166;-0.6830371336166081;0.4665397258991922;-0.01134543127746317
18.0;2007.0;192.0;-39.866666666666674;1589.3511111111118;-0.6621961013060808;264.59758331685;-72.59758331684998;5270.409103446974;-1.2058654674747848
19.0;2008.0;164.0;-67.86666666666667;4605.884444444446;-1.1272836640963046;169.11030621744973;-5.1103062174497325;26.115229636105393;-0.08488356656376514
20.0;2009.0;134.0;-97.86666666666667;9577.884444444446;-1.6255917670858302;226.40267247708988;-92.40267247708988;8538.253880908343;-1.5348333477740368
21.0;2010.0;439.0;207.13333333333333;42904.217777777776;3.4405406133076797;280.51212950008335;158.48787049991665;25118.40509559835;2.632526336522102
22.0;2011.0;172.0;-59.866666666666674;3584.0177777777785;-0.9944015032990978;283.69503873673006;-111.69503873673006;12475.781678399628;-1.855284762208051
23.0;2012.0;207.0;-24.866666666666674;618.3511111111114;-0.413042049811318;237.54285480535327;-30.542854805353272;932.8659796608915;-0.5073250679313368
24.0;2013.0;320.0;88.13333333333333;7767.484444444443;1.4639184714492284;307.5668580115801;12.43314198841989;154.5830197042097;0.20651784661496445
25.0;2015.0;123.0;-108.86666666666667;11851.951111111113;-1.8083047381819897;172.2932154540964;-49.29321545409641;2429.8210898039692;-0.818773622772825
26.0;2017.0;238.0;6.133333333333326;37.61777777777768;0.10187632327785844;169.11030621744973;68.88969378255027;4745.789909453545;1.144276420810398
27.0;2018.0;202.0;-29.866666666666674;892.0177777777782;-0.4960934003095723;224.81121785876655;-22.811217858766554;520.3516602001101;-0.37890048993609166
28.0;2019.0;133.0;-98.86666666666667;9774.61777777778;-1.642202037185481;178.65903392738977;-45.65903392738977;2084.74737918253;-0.7584088860230661
29.0;2021.0;172.0;-59.866666666666674;3584.0177777777785;-0.9944015032990978;170.70176083577306;1.298239164226942;1.6854249275326687;0.021564103171754487
30.0;2023.0;237.0;5.133333333333326;26.351111111111035;0.08526605317820758;197.75648934726982;39.24351065273018;1540.0531283509472;0.6518453116003738
Сумма;;6956.0
Средний;;231.86666666666667
Высший;;439.0
Низший;;123.0

σ = ;;89.32302222188059;;σ -;среднеквадратическое отклонение (см)
δдоп =;;60.20371697754752;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;50.0;;Pк -;климатическая обеспеченность в %
Pм =;;63.33333333333333;;Pм -;обеспеченность метода в %
S =;;71.88535610092616;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.8047797120249823;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.6476703848870135;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.5935735970484086;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
