Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Гродно
Предикторы:;; Smax, H_2802
Уравнение:;; 190.896 + 1.844*Smax - 0.036*H_2802
Модель:;; Lars2

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;241.0;-38.081081081081095;1450.1687363038725;-0.6012761376654464;256.62389983807725;-15.62389983807725;244.10624615027032;-0.2466914773220032
2.0;1978.0;340.0;60.918918918918905;3711.114682249816;0.9618711244129988;351.60214303298466;-11.602143032984657;134.6097229578344;-0.18319048602275226
3.0;1979.0;628.0;348.9189189189189;121744.4119795471;5.509208614095749;417.64992679212605;210.35007320787395;44247.15329855793;3.321294353665542
4.0;1980.0;342.0;62.918918918918905;3958.790357925491;0.9934498569802401;346.17478140152616;-4.174781401526161;17.42879975052874;-0.06591715270274376
5.0;1981.0;282.0;2.918918918918905;8.52008765522271;0.04608787996300062;248.2358689509931;33.76413104900689;1140.0165454945113;0.5331142323809388
6.0;1982.0;399.0;119.9189189189189;14380.547114682246;1.8934437351466176;329.11182176288776;69.88817823711224;4884.357457302369;1.103490045080731
7.0;1983.0;269.0;-10.081081081081095;101.62819576333118;-0.15917388172406793;226.76048271724812;42.239517282751876;1784.1768202798944;0.6669352100206946
8.0;1984.0;206.0;-73.0810810810811;5340.8444119795495;-1.1539039575921695;257.12866922857654;-51.12866922857654;2614.1408170851896;-0.8072892860440795
9.0;1985.0;336.0;56.918918918918905;3239.7633308984646;0.8987136592785162;308.2517595592627;27.748240440737277;769.9648475569677;0.4381271320447764
10.0;1986.0;329.0;49.918918918918905;2491.8984660335996;0.7881880952931716;356.1930713550821;-27.19307135508211;739.4631297225873;-0.42936136400202424
11.0;1987.0;350.0;70.9189189189189;5029.493060628194;1.1197647872492054;307.1316661386435;42.86833386135652;1837.6940480487258;0.6768638253054964
12.0;1988.0;401.0;121.9189189189189;14864.222790357922;1.925022467713859;247.696046765738;153.303953234262;23502.102077252788;2.4205722703428147
