Сумма;;7514.0
Средний;;203.0810810810811
Высший;;275.0
Низший;;110.0

σ = ;;37.17629051662601;;σ -;среднеквадратическое отклонение (см)
δдоп =;;25.056819808205933;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;43.24324324;;Pк -;климатическая обеспеченность в %
Pм =;;81.08108108;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;20.07998970311917;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.5401289215269872;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.2917392518699063;;ρ -;корреляционное отношение
ρ =;;0.8415822883890165;;;(оценка эффективности метода прогнозирования)
Модель:;;OMP5;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;7514.0
Средний;;203.0810810810811
Высший;;275.0
Низший;;110.0

σ = ;;37.17629051662601;;σ -;среднеквадратическое отклонение (см)
δдоп =;;25.056819808205933;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;43.24324324;;Pк -;климатическая обеспеченность в %
Pм =;;86.48648649;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;20.230423440927602;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.5441754182515907;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.29612688582929364;;ρ -;корреляционное отношение
ρ =;;0.8389714620716884;;;(оценка эффективности метода прогнозирования)
Модель:;;BayesianRidge;;δ50% -;погрешность (ошибка) прогнозов (см)
